Tue Jan 24 02:54:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1077,1770,2189,2127,635,2189,635,6721,3000,10921,0,0,1,0,0,-10921
1078,1801,2908,3981,840,3981,840,9530,3000,13710,0,0,1,0,0,-13710
1079,2421,8652,2787,1158,8652,1158,15018,3000,19208,0,0,1,0,0,-19208
1080,1051,5788,20530,0,20530,0,27369,3800,32409,0,0,1,0,0,-32409
1081,1807,5664,20348,0,20348,0,27819,3000,32049,0,0,1,0,0,-32049
1082,707,1738,1637,6509,6509,707,10591,5000,16801,0,0,1,0,0,-16801
1083,620,587,2134,862,2134,587,4203,3000,8403,0,0,1,0,0,-8403
1084,3893,918,2701,5844,5844,918,13356,3400,17936,0,0,1,0,0,-17936
1085,2419,9033,9636,1027,9636,1027,22115,4200,27565,0,0,1,0,0,-27565
1086,2497,2622,8443,1726,8443,1726,15288,3400,19888,0,0,1,0,0,-19888
1087,3883,4310,2122,10339,10339,2122,20654,3000,24874,0,0,1,0,0,-24874
1088,371,3316,1614,8420,8420,371,13721,3000,17931,0,0,1,0,0,-17931
1089,436,812,3053,2700,3053,436,7001,3000,11151,0,0,1,0,0,-11151
1090,1816,2982,8669,3328,8669,1816,16795,2600,20595,0,0,1,0,0,-20595
1091,1881,5864,641,2315,5864,641,10701,2600,14491,0,0,1,0,0,-14491
1092,1915,1087,6271,1571,6271,1087,10844,2600,14654,0,0,1,0,0,-14654
1093,1915,3484,2394,4302,4302,1915,12095,3400,16725,0,0,1,0,0,-16725
1094,2445,1384,9258,1643,9258,1384,14730,3000,18950,0,0,1,0,0,-18950
1095,2100,1639,1941,767,2100,767,6447,3000,10597,0,0,1,0,0,-10597
1096,1907,8861,2845,1808,8861,1808,15421,3800,20431,0,0,1,0,0,-20431
1097,2559,8592,1343,1784,8592,1343,14278,3800,19288,0,0,1,0,0,-19288
1098,590,2929,8600,3214,8600,590,15333,3400,19973,0,0,1,0,0,-19973
1099,2007,1183,7809,1443,7809,1183,12442,2600,16252,0,0,1,0,0,-16252
1100,2095,6392,2302,1659,6392,1659,12448,3400,17018,0,0,1,0,0,-17018
1101,463,4374,2945,4101,4374,463,11883,2600,15673,0,0,1,0,0,-15673
1102,2014,1212,983,4004,4004,983,8213,2600,12003,0,0,1,0,0,-12003
1103,2549,2699,8487,5115,8487,2549,18850,3800,23860,0,0,1,0,0,-23860
1104,593,852,2481,2233,2481,593,6159,3400,10769,0,0,1,0,0,-10769
1105,5305,3216,1552,9624,9624,1552,19697,4600,25507,0,0,1,0,0,-25507
1106,593,855,1730,1910,1910,593,5088,3000,9288,0,0,1,0,0,-9288
1107,650,5841,10253,3893,10253,650,20637,4200,26057,0,0,1,0,0,-26057
1108,649,1037,10403,351,10403,351,12440,3400,17020,0,0,1,0,0,-17020
1109,2004,1287,2817,4362,4362,1287,10470,3000,14660,0,0,1,0,0,-14660
1110,627,1122,2379,889,2379,627,5017,2600,8827,0,0,1,0,0,-8827
1111,2565,2679,2757,1629,2757,1629,9630,3400,14210,0,0,1,0,0,-14210
1112,4025,16544,1263,3140,16544,1263,24972,3800,30012,0,0,1,0,0,-30012
1113,2056,3061,2130,666,3061,666,7913,2600,11683,0,0,1,0,0,-11683
1114,677,3472,2582,2853,3472,677,9584,5400,16174,0,0,1,0,0,-16174
1115,2055,11956,1185,6584,11956,1185,21780,5000,28020,0,0,1,0,0,-28020
1116,3887,8762,1256,2760,8762,1256,16665,3400,21285,0,0,1,0,0,-21285
1117,2171,9169,2985,1300,9169,1300,15625,3000,19825,0,0,1,0,0,-19825
1118,5236,2247,2847,8878,8878,2247,19208,6200,26618,0,0,1,0,0,-26618
1119,1045,5956,20344,0,20344,0,27345,3400,31995,0,0,1,0,0,-31995
1120,2165,2284,1950,3070,3070,1950,9469,3400,14059,0,0,1,0,0,-14059
1121,2568,2720,2025,901,2720,901,8214,3400,12784,0,0,1,0,0,-12784
1122,2278,7338,1589,1634,7338,1589,12839,2600,16599,0,0,1,0,0,-16599
1123,2615,2704,2149,2296,2704,2149,9764,4600,15554,0,0,1,0,0,-15554
1124,4177,10426,432,1115,10426,432,16150,5400,22740,0,0,1,0,0,-22740
1125,2630,6419,6010,1790,6419,1790,16849,4600,22699,0,0,1,0,0,-22699
1126,2304,7597,6013,1785,7597,1785,17699,3800,22689,0,0,1,0,0,-22689
1127,664,5015,21083,0,21083,0,26762,3400,31362,0,0,1,0,0,-31362
1128,2632,2675,8396,1745,8396,1745,15448,3400,20048,0,0,1,0,0,-20048
1129,451,4819,2687,10374,10374,451,18331,2600,22161,0,0,1,0,0,-22161
1130,3955,1700,6514,1282,6514,1282,13451,3400,18041,0,0,1,0,0,-18041
1131,2249,2496,875,3311,3311,875,8931,3400,13511,0,0,1,0,0,-13511
1132,2720,7276,2792,1763,7276,1763,14551,3800,19571,0,0,1,0,0,-19571
1133,2245,2498,10308,1166,10308,1166,16217,3400,20847,0,0,1,0,0,-20847
1134,2289,1345,3758,1015,3758,1015,8407,3400,12977,0,0,1,0,0,-12977
1135,2742,2794,2516,949,2794,949,9001,3000,13181,0,0,1,0,0,-13181
1136,2776,8769,1997,384,8769,384,13926,3000,18126,0,0,1,0,0,-18126
1137,2318,1573,887,10236,10236,887,15014,5000,21184,0,0,1,0,0,-21184
1138,2781,771,4322,2878,4322,771,10752,5800,17742,0,0,1,0,0,-17742
1139,2245,1501,9281,3248,9281,1501,16275,3000,20505,0,0,1,0,0,-20505
1140,4026,1891,4265,1471,4265,1471,11653,4200,17043,0,0,1,0,0,-17043
1141,4032,1935,4260,1453,4260,1453,11680,4200,17070,0,0,1,0,0,-17070
1142,683,1118,1465,2062,2062,683,5328,3800,10318,0,0,1,0,0,-10318
1143,2279,7672,2862,326,7672,326,13139,3000,17309,0,0,1,0,0,-17309
1144,4032,3994,2124,5466,5466,2124,15616,6200,23036,0,0,1,0,0,-23036
1145,668,7296,10372,1519,10372,668,19855,3800,24885,0,0,1,0,0,-24885
1146,2805,1820,4144,8853,8853,1820,17622,5800,24652,0,0,1,0,0,-24652
1147,2805,8797,2826,1252,8797,1252,15680,3400,20270,0,0,1,0,0,-20270
1148,4147,2044,10213,842,10213,842,17246,4600,23056,0,0,1,0,0,-23056
1149,605,1007,2486,820,2486,605,4918,3000,9118,0,0,1,0,0,-9118
1150,445,1481,3335,2315,3335,445,7576,4600,13346,0,0,1,0,0,-13346
1151,2529,8253,3703,2417,8253,2417,16902,4600,22722,0,0,1,0,0,-22722
1152,2871,10356,2188,1311,10356,1311,16726,7800,25746,0,0,1,0,0,-25746
1153,675,3932,8513,1266,8513,675,14386,4200,19776,0,0,1,0,0,-19776
1154,708,5518,8804,5030,8804,708,20060,3000,24280,0,0,1,0,0,-24280
1155,4025,1694,4212,1652,4212,1652,11583,3800,16573,0,0,1,0,0,-16573
1156,2354,1251,1805,2913,2913,1251,8323,2600,12093,0,0,1,0,0,-12093
1157,2520,6040,8928,1366,8928,1366,18854,5800,25894,0,0,1,0,0,-25894
1158,2392,8759,479,1829,8759,479,13459,3400,18019,0,0,1,0,0,-18019
1159,1322,7155,1564,1661,7155,1322,11702,3400,16302,0,0,1,0,0,-16302
1160,4022,2040,6451,3138,6451,2040,15651,3000,19861,0,0,1,0,0,-19861
1161,3004,2752,8373,1325,8373,1325,15454,3000,19644,0,0,1,0,0,-19644
1162,2503,1256,812,4286,4286,812,8857,4200,14217,0,0,1,0,0,-14217
1163,398,4900,10428,1253,10428,398,16979,2600,20819,0,0,1,0,0,-20819
1164,194,2550,1399,805,2550,194,4948,3000,9128,0,0,1,0,0,-9128
1165,1284,1813,2750,10527,10527,1284,16374,5800,23364,0,0,1,0,0,-23364
1166,286,4183,5205,1570,5205,286,11244,3000,15444,0,0,1,0,0,-15444
1167,2423,1342,3445,705,3445,705,7915,3000,12105,0,0,1,0,0,-12105
1168,1407,7646,1878,5769,7646,1407,16700,3400,21320,0,0,1,0,0,-21320
1169,1432,7835,2324,356,7835,356,11947,3400,16547,0,0,1,0,0,-16547
1170,2609,6899,2752,403,6899,403,12663,4200,18053,0,0,1,0,0,-18053
1171,2466,9906,1286,2924,9906,1286,16582,3000,20812,0,0,1,0,0,-20812
1172,3049,1519,3149,564,3149,564,8281,4600,14061,0,0,1,0,0,-14061
1173,3066,1617,2901,824,3066,824,8408,3800,13378,0,0,1,0,0,-13378
1174,1448,7923,2915,1319,7923,1319,13605,4600,19395,0,0,1,0,0,-19395
1175,2462,4090,2516,4314,4314,2462,13382,3000,17622,0,0,1,0,0,-17622
1176,3060,8402,1660,1182,8402,1182,14304,3400,18924,0,0,1,0,0,-18924
1177,2461,1435,3624,940,3624,940,8460,3000,12650,0,0,1,0,0,-12650
1178,2337,11167,8885,254,11167,254,22643,3800,27653,0,0,1,0,0,-27653
1179,357,4900,2613,10381,10381,357,18251,2600,22091,0,0,1,0,0,-22091
1180,438,3356,2180,4037,4037,438,10011,3400,14611,0,0,1,0,0,-14611
1181,2624,856,2954,2441,2954,856,8875,4600,14645,0,0,1,0,0,-14645
1182,359,5081,2757,1635,5081,359,9832,3000,14042,0,0,1,0,0,-14042
1183,4117,1974,2610,4313,4313,1974,13014,3400,17604,0,0,1,0,0,-17604
1184,2483,6391,1592,1869,6391,1592,12335,3800,17355,0,0,1,0,0,-17355
1185,552,5113,20971,0,20971,0,26636,2600,30456,0,0,1,0,0,-30456
1186,3997,1953,4194,2849,4194,1953,12993,4200,18383,0,0,1,0,0,-18383
1187,173,762,1112,2860,2860,173,4907,2600,8677,0,0,1,0,0,-8677
1188,2663,1492,10395,479,10395,479,15029,5000,21199,0,0,1,0,0,-21199
1189,3992,4887,2829,358,4887,358,12066,3800,17036,0,0,1,0,0,-17036
1190,315,4370,1965,10236,10236,315,16886,2600,20696,0,0,1,0,0,-20696
1191,764,6237,726,4064,6237,726,11791,2600,15591,0,0,1,0,0,-15591
1192,200,4176,745,2514,4176,200,7635,2600,11405,0,0,1,0,0,-11405
1193,3109,1340,3995,1547,3995,1340,9991,3400,14611,0,0,1,0,0,-14611
1194,2490,1331,1809,10218,10218,1331,15848,3800,20868,0,0,1,0,0,-20868
1195,2589,4119,10267,1265,10267,1265,18240,3000,22440,0,0,1,0,0,-22440
1196,640,5624,6243,8836,8836,640,21343,3800,26373,0,0,1,0,0,-26373
1197,2550,2538,2518,892,2550,892,8498,2600,12298,0,0,1,0,0,-12298
1198,2583,2636,8497,8826,8826,2583,22542,2600,26352,0,0,1,0,0,-26352
1199,344,546,2776,8678,8678,344,12344,2600,16104,0,0,1,0,0,-16104
1200,670,2926,780,2473,2926,670,6849,3400,11399,0,0,1,0,0,-11399
1201,3194,1472,2983,5972,5972,1472,13621,3400,18231,0,0,1,0,0,-18231
1202,342,2858,14338,2119,14338,342,19657,3000,23867,0,0,1,0,0,-23867
1203,351,5057,848,2254,5057,351,8510,3000,12700,0,0,1,0,0,-12700
1204,378,2915,13090,321,13090,321,16704,2600,20484,0,0,1,0,0,-20484
1205,634,1256,2852,2666,2852,634,7408,3400,11968,0,0,1,0,0,-11968
1206,765,5623,2919,2313,5623,765,11620,2600,15390,0,0,1,0,0,-15390
1207,2905,1992,881,4191,4191,881,9969,5800,16939,0,0,1,0,0,-16939
1208,2713,1985,10417,968,10417,968,16083,4600,21863,0,0,1,0,0,-21863
1209,2561,11029,3039,1040,11029,1040,17669,3800,22699,0,0,1,0,0,-22699
1210,441,4863,21165,720,21165,441,27189,3400,31809,0,0,1,0,0,-31809
1211,554,2263,3099,3782,3782,554,9698,7400,18258,0,0,1,0,0,-18258
1212,2753,1558,2382,2011,2753,1558,8704,4200,14064,0,0,1,0,0,-14064
1213,312,4397,18256,0,18256,0,22965,2600,26775,0,0,1,0,0,-26775
1214,1752,2825,2374,2457,2825,1752,9408,4200,14798,0,0,1,0,0,-14798
1215,333,5079,2881,1552,5079,333,9845,3000,14055,0,0,1,0,0,-14055
1216,1768,2849,565,1555,2849,565,6737,6600,14537,0,0,1,0,0,-14537
1217,368,4600,2533,10578,10578,368,18079,3400,22709,0,0,1,0,0,-22709
1218,3230,3140,2256,10611,10611,2256,19237,3400,23877,0,0,1,0,0,-23877
1219,1767,1507,2791,8916,8916,1507,14981,3800,19971,0,0,1,0,0,-19971
1220,3228,9004,1310,2784,9004,1310,16326,3400,20946,0,0,1,0,0,-20946
1221,1952,2480,2266,5831,5831,1952,12529,3800,17569,0,0,1,0,0,-17569
1222,2009,1457,2687,673,2687,673,6826,3400,11396,0,0,1,0,0,-11396
1223,2040,2677,8643,1661,8643,1661,15021,4200,20421,0,0,1,0,0,-20421
1224,595,5852,777,5845,5852,595,13069,3400,17699,0,0,1,0,0,-17699
1225,346,3067,1606,812,3067,346,5831,3000,9991,0,0,1,0,0,-9991
1226,2905,14683,888,5004,14683,888,23480,4200,28890,0,0,1,0,0,-28890
1227,2629,11204,8299,959,11204,959,23091,3400,27731,0,0,1,0,0,-27731
1228,2637,8568,2801,1258,8568,1258,15264,2600,19044,0,0,1,0,0,-19044
1229,633,1386,7478,5943,7478,633,15440,3000,19680,0,0,1,0,0,-19680
1230,2361,1429,2687,960,2687,960,7437,4200,12817,0,0,1,0,0,-12817
1231,333,2922,4479,10371,10371,333,18105,2600,21915,0,0,1,0,0,-21915
1232,335,2955,13297,7111,13297,335,23698,2600,27518,0,0,1,0,0,-27518
1233,335,4769,10390,1062,10390,335,16556,3800,21576,0,0,1,0,0,-21576
1234,3007,1636,10376,2525,10376,1636,17544,3800,22574,0,0,1,0,0,-22574
1235,4032,2022,10225,1217,10225,1217,17496,3400,22096,0,0,1,0,0,-22096
1236,271,6260,8993,2076,8993,271,17600,4600,23420,0,0,1,0,0,-23420
1237,2129,1508,2118,2592,2592,1508,8347,3400,12947,0,0,1,0,0,-12947
1238,2632,12211,1720,2202,12211,1720,18765,3400,23405,0,0,1,0,0,-23405
1239,561,1165,8776,5812,8776,561,16314,3400,20904,0,0,1,0,0,-20904
1240,4104,823,2533,5962,5962,823,13422,3800,18412,0,0,1,0,0,-18412
1241,266,6313,4020,8629,8629,266,19228,4600,25048,0,0,1,0,0,-25048
1242,295,772,9381,3741,9381,295,14189,3000,18399,0,0,1,0,0,-18399
1243,784,1091,3923,3096,3923,784,8894,3400,13464,0,0,1,0,0,-13464
1244,3494,3084,4218,5155,5155,3084,15951,6200,23371,0,0,1,0,0,-23371
1245,3052,1631,2118,9022,9022,1631,15823,3800,20813,0,0,1,0,0,-20813
1246,354,4928,6123,9848,9848,354,21253,2600,25093,0,0,1,0,0,-25093
1247,500,1211,4414,4180,4414,500,10305,3800,15295,0,0,1,0,0,-15295
1248,793,2760,3999,2466,3999,793,10018,3400,14598,0,0,1,0,0,-14598
1249,283,4516,18845,0,18845,0,23644,2600,27434,0,0,1,0,0,-27434
1250,4604,2768,10610,1245,10610,1245,19227,5400,25837,0,0,1,0,0,-25837
1251,475,5619,761,2439,5619,475,9294,2600,13104,0,0,1,0,0,-13104
1252,3092,13960,1676,813,13960,813,19541,4200,24931,0,0,1,0,0,-24931
1253,800,7674,2312,373,7674,373,11159,3800,16159,0,0,1,0,0,-16159
1254,4084,3968,2840,1968,4084,1968,12860,4200,18250,0,0,1,0,0,-18250
1255,2289,2875,2103,594,2875,594,7861,4600,13631,0,0,1,0,0,-13631
1256,419,5052,20757,0,20757,0,26228,3000,30418,0,0,1,0,0,-30418
1257,3574,9273,5475,192,9273,192,18514,4200,23944,0,0,1,0,0,-23944
1258,458,5214,2903,10594,10594,458,19169,2600,22949,0,0,1,0,0,-22949
1259,3676,2595,4157,5606,5606,2595,16034,4600,21854,0,0,1,0,0,-21854
1260,3689,783,4259,2757,4259,783,11488,4200,16878,0,0,1,0,0,-16878
1261,3748,875,4029,2924,4029,875,11576,6600,19366,0,0,1,0,0,-19366
1262,459,766,1521,9183,9183,459,11929,2600,15749,0,0,1,0,0,-15749
1263,3095,4894,1883,328,4894,328,10200,5000,16360,0,0,1,0,0,-16360
1264,407,5214,2303,5858,5858,407,13782,2600,17602,0,0,1,0,0,-17602
1265,458,724,5049,20069,20069,458,26300,3800,31340,0,0,1,0,0,-31340
1266,238,5267,2529,936,5267,238,8970,2600,12760,0,0,1,0,0,-12760
1267,2300,8950,342,8853,8950,342,20445,4600,26225,0,0,1,0,0,-26225
1268,3786,8657,2859,1180,8657,1180,16482,3000,20672,0,0,1,0,0,-20672
1269,458,5241,10442,4502,10442,458,20643,3000,24903,0,0,1,0,0,-24903
1270,413,5213,2323,1980,5213,413,9929,2600,13709,0,0,1,0,0,-13709
1271,2437,1602,2768,4206,4206,1602,11013,4600,16803,0,0,1,0,0,-16803
1272,2548,8652,5605,384,8652,384,17189,5000,23399,0,0,1,0,0,-23399
1273,782,2789,9396,1741,9396,782,14708,3800,19698,0,0,1,0,0,-19698
1274,3882,2677,8672,1166,8672,1166,16397,3000,20587,0,0,1,0,0,-20587
1275,468,900,844,1585,1585,468,3797,2600,7577,0,0,1,0,0,-7577
1276,276,1646,14965,5880,14965,276,22767,4200,28187,0,0,1,0,0,-28187
1277,487,5926,2967,1595,5926,487,10975,3400,15575,0,0,1,0,0,-15575
1278,3060,9234,1621,285,9234,285,14200,4600,19970,0,0,1,0,0,-19970
1279,2556,1401,2779,972,2779,972,7708,3800,12678,0,0,1,0,0,-12678
1280,2428,4976,2978,3668,4976,2428,14050,3800,19070,0,0,1,0,0,-19070
1281,521,987,1506,873,1506,521,3887,3400,8467,0,0,1,0,0,-8467
1282,284,7025,10517,2016,10517,284,19842,3400,24482,0,0,1,0,0,-24482
1283,674,1353,2805,2357,2805,674,7189,3800,12169,0,0,1,0,0,-12169
1284,349,3307,2207,4118,4118,349,9981,3800,14981,0,0,1,0,0,-14981
1285,2462,7999,2873,1315,7999,1315,14649,3800,19649,0,0,1,0,0,-19649
1286,2549,8921,5770,845,8921,845,18085,3400,22705,0,0,1,0,0,-22705
1287,368,621,3479,20726,20726,368,25194,3000,29414,0,0,1,0,0,-29414
1288,476,5456,6484,3281,6484,476,15697,3000,19937,0,0,1,0,0,-19937
1289,502,5927,8670,5036,8670,502,20135,3000,24345,0,0,1,0,0,-24345
1290,475,801,9183,1709,9183,475,12168,3000,16378,0,0,1,0,0,-16378
1291,425,5291,21091,0,21091,0,26807,3000,31027,0,0,1,0,0,-31027
1292,506,5484,2549,1568,5484,506,10107,3000,14297,0,0,1,0,0,-14297
1293,503,847,9487,1935,9487,503,12772,2600,16602,0,0,1,0,0,-16602
1294,430,5438,2804,10553,10553,430,19225,2600,23025,0,0,1,0,0,-23025
1295,457,5884,4255,2866,5884,457,13462,3800,18472,0,0,1,0,0,-18472
1296,478,5469,758,10514,10514,478,17219,3000,21419,0,0,1,0,0,-21419
1297,1157,1426,8861,380,8861,380,11824,3400,16434,0,0,1,0,0,-16434
1298,533,5625,3045,2363,5625,533,11566,2600,15366,0,0,1,0,0,-15366
1299,407,5729,8791,7775,8791,407,22702,3000,26932,0,0,1,0,0,-26932
1300,664,5416,2601,5957,5957,664,14638,3000,18878,0,0,1,0,0,-18878
1301,667,5443,2616,8737,8737,667,17463,3000,21693,0,0,1,0,0,-21693
1302,670,2908,15509,1645,15509,670,20732,3000,24962,0,0,1,0,0,-24962
1303,672,2830,1545,8508,8508,672,13555,3000,17735,0,0,1,0,0,-17735
1304,1203,4320,2977,441,4320,441,8941,5000,15131,0,0,1,0,0,-15131
1305,2773,2817,2060,5990,5990,2060,13640,3400,18240,0,0,1,0,0,-18240
1306,679,3455,2137,2374,3455,679,8645,3400,13265,0,0,1,0,0,-13265
1307,524,6626,893,1494,6626,524,9537,4200,14927,0,0,1,0,0,-14927
1308,540,5650,2612,1548,5650,540,10350,3000,14530,0,0,1,0,0,-14530
1309,800,1360,2846,690,2846,690,5696,3800,10636,0,0,1,0,0,-10636
1310,601,492,3721,2875,3721,492,7689,3400,12269,0,0,1,0,0,-12269
1311,424,3390,16446,499,16446,424,20759,3000,24969,0,0,1,0,0,-24969
1312,3029,2241,2602,525,3029,525,8397,4200,13747,0,0,1,0,0,-13747
1313,532,849,7741,5957,7741,532,15079,2600,18899,0,0,1,0,0,-18899
1314,699,677,2796,2848,2848,677,7020,3400,11580,0,0,1,0,0,-11580
1315,562,6878,1022,4240,6878,562,12702,3400,17332,0,0,1,0,0,-17332
1316,572,3168,2576,2327,3168,572,8643,3800,13663,0,0,1,0,0,-13663
1317,480,6313,768,4048,6313,480,11609,2600,15409,0,0,1,0,0,-15409
1318,582,2642,1976,811,2642,582,6011,3000,10161,0,0,1,0,0,-10161
1319,601,7119,1723,5971,7119,601,15414,3000,19654,0,0,1,0,0,-19654
1320,744,690,1493,5171,5171,690,8098,2600,11888,0,0,1,0,0,-11888
1321,488,6483,2056,6100,6483,488,15127,3000,19337,0,0,1,0,0,-19337
1322,744,695,4262,1976,4262,695,7677,3400,12267,0,0,1,0,0,-12267
1323,742,5773,8754,1182,8754,742,16451,2600,20271,0,0,1,0,0,-20271
1324,593,3819,10357,2534,10357,593,17303,3800,22343,0,0,1,0,0,-22343
1325,511,845,9655,1985,9655,511,12996,2600,16796,0,0,1,0,0,-16796
1326,1355,7384,2854,1342,7384,1342,12935,3000,17125,0,0,1,0,0,-17125
1327,426,5958,8647,1154,8647,426,16185,3400,20775,0,0,1,0,0,-20775
1328,545,5687,2535,1582,5687,545,10349,3800,15329,0,0,1,0,0,-15329
1329,4323,2815,4074,1603,4323,1603,12815,4600,18615,0,0,1,0,0,-18615
1330,3038,8567,3181,1261,8567,1261,16047,4600,21867,0,0,1,0,0,-21867
1331,560,6971,2358,8811,8811,560,18700,4200,24110,0,0,1,0,0,-24110
1332,1407,3902,2528,739,3902,739,8576,3400,13176,0,0,1,0,0,-13176
1333,3042,1518,6396,9652,9652,1518,20608,3400,25258,0,0,1,0,0,-25258
1334,574,517,6680,1947,6680,517,9718,2600,13488,0,0,1,0,0,-13488
1335,4558,2136,8896,2447,8896,2136,18037,3400,22627,0,0,1,0,0,-22627
1336,4592,2623,5905,1344,5905,1344,14464,3400,19064,0,0,1,0,0,-19064
1337,796,5500,2478,1667,5500,796,10441,5800,17461,0,0,1,0,0,-17461
1338,616,674,4305,6345,6345,616,11940,2600,15750,0,0,1,0,0,-15750
1339,615,5827,724,1984,5827,615,9150,3800,14120,0,0,1,0,0,-14120
1340,2588,1469,2450,8928,8928,1469,15435,3400,20025,0,0,1,0,0,-20025
1341,1445,3881,3093,2292,3881,1445,10711,3400,15321,0,0,1,0,0,-15321
1342,1023,7867,2842,1494,7867,1023,13226,3400,17806,0,0,1,0,0,-17806
1343,647,5819,3094,10310,10310,647,19870,3000,24060,0,0,1,0,0,-24060
1344,873,896,2615,2630,2630,873,7014,2600,10774,0,0,1,0,0,-10774
1345,883,1031,3684,10359,10359,883,15957,2200,19387,0,0,1,0,0,-19387
1346,886,923,2606,2630,2630,886,7045,2600,10805,0,0,1,0,0,-10805
1347,604,7577,3930,9234,9234,604,21345,3000,25585,0,0,1,0,0,-25585
1348,897,7039,2891,8909,8909,897,19736,2600,23546,0,0,1,0,0,-23546
1349,905,7079,9015,4275,9015,905,21274,2600,25114,0,0,1,0,0,-25114
1350,379,6207,2994,9904,9904,379,19484,3800,24484,0,0,1,0,0,-24484
1351,924,785,2820,2255,2820,785,6784,3000,10944,0,0,1,0,0,-10944
1352,670,6468,5834,2744,6468,670,15716,3800,20726,0,0,1,0,0,-20726
1353,4765,10371,395,2445,10371,395,17976,3400,22606,0,0,1,0,0,-22606
1354,439,5656,3045,1923,5656,439,11063,2600,14813,0,0,1,0,0,-14813
1355,526,5785,646,2362,5785,526,9319,2600,13119,0,0,1,0,0,-13119
1356,1689,1349,1827,3183,3183,1349,8048,3400,12628,0,0,1,0,0,-12628
1357,4102,2583,1746,1971,4102,1746,10402,4600,16182,0,0,1,0,0,-16182
1358,739,1529,4162,1012,4162,739,7442,3800,12412,0,0,1,0,0,-12412
1359,1699,4477,4265,2456,4477,1699,12897,7000,21117,0,0,1,0,0,-21117
1360,483,5823,2335,4211,5823,483,12852,2600,16642,0,0,1,0,0,-16642
1361,577,7611,2271,8764,8764,577,19223,3400,23833,0,0,1,0,0,-23833
1362,483,5309,2776,1813,5309,483,10381,2600,14151,0,0,1,0,0,-14151
1363,4830,1861,772,10543,10543,772,18006,3000,22226,0,0,1,0,0,-22226
1364,534,7579,3893,1242,7579,534,13248,3400,17888,0,0,1,0,0,-17888
1365,4831,10463,1133,1759,10463,1133,18186,4600,24016,0,0,1,0,0,-24016
1366,570,5820,2143,2307,5820,570,10840,3000,15050,0,0,1,0,0,-15050
1367,932,7503,8845,1596,8845,932,18876,3400,23506,0,0,1,0,0,-23506
1368,2684,1669,8394,425,8394,425,13172,3800,18122,0,0,1,0,0,-18122
1369,574,1143,4490,907,4490,574,7114,3800,12084,0,0,1,0,0,-12084
1370,574,3284,8698,1777,8698,574,14333,3000,18563,0,0,1,0,0,-18563
1371,931,889,2069,3311,3311,889,7200,4600,12960,0,0,1,0,0,-12960
1372,664,769,2623,2207,2623,664,6263,2600,10013,0,0,1,0,0,-10013
1373,947,7682,5887,1345,7682,947,15861,2600,19691,0,0,1,0,0,-19691
1374,662,778,2615,2222,2615,662,6277,2600,10027,0,0,1,0,0,-10027
1375,5474,3218,1787,1728,5474,1728,12207,5000,18377,0,0,1,0,0,-18377
1376,569,7877,1550,453,7877,453,10449,3800,15459,0,0,1,0,0,-15459
1377,1766,3352,2410,5916,5916,1766,13444,5800,20484,0,0,1,0,0,-20484
1378,561,5712,8810,5075,8810,561,20158,2600,24008,0,0,1,0,0,-24008
1379,4063,1984,2616,4290,4290,1984,12953,3000,17143,0,0,1,0,0,-17143
1380,984,1172,2833,2432,2833,984,7421,2600,11201,0,0,1,0,0,-11201
1381,1914,837,2918,4242,4242,837,9911,5800,16901,0,0,1,0,0,-16901
1382,1940,2831,2457,2343,2831,1940,9571,3800,14561,0,0,1,0,0,-14561
1383,1968,3923,1821,3830,3923,1821,11542,5000,17772,0,0,1,0,0,-17772
1384,2834,8349,2927,270,8349,270,14380,3400,18970,0,0,1,0,0,-18970
1385,1984,1466,2865,710,2865,710,7025,3400,11595,0,0,1,0,0,-11595
1386,552,5713,808,2360,5713,552,9433,2200,12853,0,0,1,0,0,-12853
1387,678,8203,8851,414,8851,414,18146,3000,22336,0,0,1,0,0,-22336
1388,3257,1489,2855,5980,5980,1489,13581,3000,17801,0,0,1,0,0,-17801
1389,2849,8401,3745,2448,8401,2448,17443,3800,22463,0,0,1,0,0,-22463
1390,789,3744,4307,2895,4307,789,11735,4200,17125,0,0,1,0,0,-17125
1391,2252,8539,327,3780,8539,327,14898,2600,18668,0,0,1,0,0,-18668
1392,631,2723,878,2526,2723,631,6758,2600,10538,0,0,1,0,0,-10538
1393,659,6217,669,2154,6217,659,9699,3000,13909,0,0,1,0,0,-13909
1394,3273,891,2953,2020,3273,891,9137,3400,13707,0,0,1,0,0,-13707
1395,3323,1580,10463,1005,10463,1005,16371,3800,21401,0,0,1,0,0,-21401
1396,3325,8908,1633,5192,8908,1633,19058,2600,22878,0,0,1,0,0,-22878
1397,710,7016,2987,1613,7016,710,12326,3400,16896,0,0,1,0,0,-16896
1398,2035,2476,6117,377,6117,377,11005,3800,16025,0,0,1,0,0,-16025
1399,672,6530,517,1815,6530,517,9534,3400,14144,0,0,1,0,0,-14144
1400,681,7108,1864,412,7108,412,10065,5000,16255,0,0,1,0,0,-16255
1401,705,950,3574,2380,3574,705,7609,2600,11419,0,0,1,0,0,-11419
