Sat Jan 14 17:08:12 JST 2023
CCE-5000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
2828,27145,3800,32165,
2829,30596,2600,34386,
2830,29225,2600,32995,
2831,28595,2600,32415,
2832,24992,2600,28782,
2833,21888,2200,25298,
2834,33399,2600,37199,
2835,28133,2600,31923,
2836,34229,2600,38059,
2837,25876,2600,29686,
2838,29567,3000,33807,
2839,31378,2600,35188,
2840,27485,2600,31315,
2841,25637,2600,29417,
2842,26469,2600,30279,
2843,28115,3000,32325,
2844,25829,2600,29599,
2845,19904,2600,23664,
2846,31389,2600,35229,
2847,21046,2600,24836,
2848,27780,2600,31560,
2849,22672,2600,26432,
2850,27100,2600,30940,
2851,28871,2600,32691,
2852,25403,2600,29213,
2853,26852,2600,30682,
2854,28197,2600,31987,
2855,26819,2600,30629,
2856,29458,2600,33288,
2857,24335,3800,29345,
2858,24078,2600,27898,
2859,27496,2600,31296,
2860,21679,2600,25479,
2861,22853,2600,26653,
2862,32624,2600,36414,
2863,22778,3000,26968,
2864,34043,2600,37873,
2865,27019,2600,30809,
2866,34634,2600,38484,
2867,27398,2600,31188,
2868,28698,2600,32498,
2869,28732,2600,32552,
2870,27211,2600,31001,
2871,28711,2600,32521,
2872,23189,3000,27339,
2873,24852,2600,28672,
2874,20359,2600,24129,
2875,21759,2600,25549,
2876,26645,3000,30835,
2877,27342,2600,31142,
2878,33041,2600,36861,
2879,24876,2600,28666,
2880,26144,2600,29924,
2881,27778,2600,31608,
2882,28644,2600,32444,
2883,25939,2600,29729,
2884,23584,2600,27374,
2885,25410,2200,28810,
2886,24922,2600,28692,
2887,23306,2600,27116,
2888,30040,2600,33870,
2889,27409,2600,31229,
2890,23743,2600,27523,
2891,29417,2600,33217,
2892,28376,2600,32206,
2893,24329,2600,28099,
2894,24775,3000,28995,
2895,28680,2600,32490,
2896,27128,2600,30918,
2897,26549,2200,29959,
2898,29544,2600,33344,
2899,23836,2600,27596,
2900,23819,2600,27609,
2901,30721,2600,34541,
2902,32416,2600,36196,
2903,26100,2600,29880,
2904,22582,2600,26362,
2905,24506,2600,28296,
2906,25902,2600,29672,
2907,31432,2600,35272,
2908,27855,2600,31645,
2909,27940,2600,31740,
2910,25805,2600,29595,
2911,31518,3000,35768,
2912,24736,2200,28136,
2913,27146,2600,30936,
2914,26822,3000,31022,
2915,25101,2600,28891,
2916,22617,2600,26377,
2917,20806,2600,24576,
2918,21944,2600,25754,
2919,29285,2600,33105,
2920,24406,3000,28616,
2921,29766,3400,34326,
2922,22725,2600,26485,
2923,30113,3000,34343,
2924,26183,2200,29593,
2925,25575,2600,29355,
2926,26921,2600,30761,
2927,29470,3000,33660,
2928,29600,2600,33420,
2929,26217,3000,30397,
2930,25496,2600,29266,
2931,31768,2600,35618,
2932,28458,2600,32258,
2933,27285,2600,31055,
2934,31314,2600,35074,
2935,26308,3000,30488,
2936,23352,2600,27162,
2937,28439,2600,32269,
2938,28227,2600,32027,
2939,29718,2600,33558,
2940,24832,2600,28632,
2941,24953,3000,29123,
2942,22562,2600,26352,
2943,19180,2600,22930,
2944,25277,2600,29057,
2945,25135,2600,28955,
2946,28539,2600,32339,
2947,31376,2600,35216,
2948,32791,2600,36571,
2949,25176,3000,29416,
2950,26653,2200,30083,
2951,33113,2600,36913,
2952,25027,2600,28797,
2953,27662,2600,31452,
2954,25689,2600,29479,
2955,28554,2600,32354,
2956,30362,2600,34162,
2957,28139,2600,31929,
2958,28850,2600,32670,
2959,22804,3800,27804,
2960,21918,3000,26098,
2961,27086,3000,31276,
2962,25072,2600,28902,
2963,26993,2600,30803,
2964,25425,2600,29195,
2965,27133,2600,30943,
2966,19551,4600,25311,
2967,31285,2600,35095,
2968,22383,3000,26553,
2969,34305,3000,38555,
2970,22417,2600,26187,
2971,26158,2600,29938,
2972,31238,2600,35068,
2973,23370,2600,27160,
2974,25046,2600,28806,
2975,26024,3400,30614,
2976,26329,3400,30899,
2977,28212,2600,32022,
2978,21303,3000,25493,
2979,22216,2600,25956,
2980,25245,2600,29005,
2981,28911,2200,32331,
2982,21767,3000,25947,
2983,28429,2600,32229,
2984,33954,2600,37784,
2985,21541,2600,25321,
2986,28626,2600,32416,
2987,27854,3400,32464,
2988,28040,2600,31850,
2989,22822,3400,27382,
2990,28084,2600,31894,
2991,26832,2600,30622,
2992,29111,2600,32931,
2993,23537,2600,27307,
2994,24357,2600,28147,
2995,33464,2600,37284,
2996,22436,2600,26226,
2997,27093,2600,30883,
2998,26434,2600,30224,
2999,32325,3000,36535,
3000,23610,3000,27800,
3001,24071,2600,27861,
3002,29423,2600,33193,
3003,22422,2600,26162,
3004,21941,3400,26521,
3005,25592,2600,29382,
3006,26921,2600,30691,
3007,22421,3000,26631,
3008,25120,3000,29310,
3009,23671,2600,27461,
3010,27288,2600,31088,
3011,27528,2600,31308,
3012,25106,3800,30096,
3013,26261,2600,30051,
3014,26738,2600,30538,
3015,26486,2600,30306,
3016,22632,2600,26412,
3017,25635,3400,30245,
3018,33147,2600,36937,
3019,26770,2600,30560,
3020,27457,2600,31277,
3021,31355,2600,35215,
3022,30669,2600,34479,
3023,19906,3800,24886,
3024,24870,3800,29870,
3025,19911,3000,24091,
3026,25815,2600,29605,
3027,30457,2200,33867,
3028,24838,2600,28608,
3029,27123,2200,30553,
3030,32816,2600,36596,
3031,24985,2600,28775,
3032,24687,2600,28467,
3033,21468,2600,25268,
3034,23746,2600,27506,
3035,26706,3000,30916,
3036,30613,2600,34443,
3037,25460,3000,29670,
3038,33706,2600,37516,
3039,27523,2600,31333,
3040,21274,2600,25054,
3041,22063,2600,25853,
3042,26231,2600,30031,
3043,32750,2600,36560,
3044,23879,3000,28089,
3045,24472,2600,28292,
3046,26324,3000,30544,
3047,24939,2200,28339,
3048,25793,2600,29623,
3049,26259,2600,30029,
3050,24736,2600,28516,
3051,27146,3000,31336,
3052,30583,2600,34403,
3053,27615,2600,31395,
3054,23364,3000,27544,
3055,27789,2600,31599,
3056,28205,3000,32395,
3057,29913,3000,34143,
3058,25384,2200,28784,
3059,28705,2600,32515,
3060,26223,2600,30023,
3061,25353,3000,29553,
3062,26962,2600,30752,
3063,30240,3000,34450,
3064,21283,2600,25053,
3065,21687,2600,25457,
3066,26052,2600,29832,
3067,23339,3400,27889,
3068,22583,2600,26363,
3069,21135,2600,24905,
3070,20013,3400,24573,
3071,20200,2600,23970,
3072,33174,2600,36984,
3073,25336,2600,29136,
3074,26987,3000,31217,
3075,27862,2600,31632,
3076,30904,2600,34724,
3077,25604,2600,29374,
3078,28459,2600,32279,
3079,29614,2600,33414,
3080,24513,2600,28323,
3081,28314,2600,32114,
3082,29309,3000,33519,
3083,26470,2600,30260,
3084,33136,2600,36936,
3085,29726,2600,33526,
3086,22373,3000,26563,
3087,26304,2600,30074,
3088,26290,2600,30100,
3089,25201,2200,28611,
3090,28949,2600,32759,
3091,25082,2600,28882,
3092,28102,2200,31512,
3093,25992,2200,29402,
3094,22874,3000,27034,
3095,22246,2600,26056,
3096,27409,2600,31189,
3097,25411,2600,29211,
3098,21659,3400,26249,
3099,23581,2600,27361,
3100,26757,3000,30977,
3101,26194,3400,30814,
3102,26696,2200,30106,
3103,22591,2600,26331,
3104,31334,3000,35504,
3105,25969,2600,29779,
3106,20354,3400,24924,
3107,28208,2600,32018,
3108,26769,2600,30559,
3109,27894,2600,31664,
3110,25642,2600,29442,
3111,23971,3000,28181,
3112,25500,2600,29270,
3113,23981,2200,27401,
3114,26632,3000,30822,
3115,24282,3000,28482,
3116,26171,3400,30771,
3117,21263,2600,25053,
3118,28866,2600,32696,
3119,22004,2600,25784,
3120,24487,2600,28257,
3121,31372,2600,35202,
3122,24859,2600,28679,
3123,24907,2200,28307,
3124,19275,2600,23025,
3125,26275,2600,30065,
3126,27662,2600,31482,
3127,26777,2600,30557,
3128,27954,2600,31754,
3129,29878,2200,33308,
3130,25347,2200,28777,
3131,25277,2600,29047,
3132,28271,2600,32081,
3133,27334,2600,31124,
3134,28383,2600,32193,
3135,24513,2600,28313,
3136,25188,2600,28958,
3137,25153,2200,28563,
3138,28628,3000,32828,
3139,27803,3000,31993,
3140,29645,2600,33475,
3141,30700,2600,34540,
3142,26866,2600,30656,
3143,20405,2600,24175,
3144,22669,2600,26489,
3145,28626,2600,32426,
3146,32899,2600,36719,
3147,25369,2600,29139,
3148,24973,2600,28753,
3149,29818,2600,33618,
3150,26779,2200,30189,
3151,30208,2600,34008,
3152,28337,2600,32147,
3153,26250,2600,30030,
3154,27752,2600,31532,
3155,33327,2600,37147,
3156,24077,2600,27867,
3157,24477,2600,28287,
3158,25821,2600,29611,
3159,27435,3000,31665,
3160,27569,2600,31349,
3161,27845,2600,31665,
3162,25430,2600,29230,
3163,30154,2600,33994,
3164,28808,3000,33028,
3165,20744,2600,24524,
3166,25193,2600,29013,
3167,26949,2600,30749,
3168,28368,3800,33368,
3169,30864,2600,34674,
3170,27177,2600,31017,
3171,27892,2600,31672,
3172,27127,3000,31327,
3173,31293,2600,35153,
3174,28992,2600,32822,
3175,28058,3000,32238,
3176,26429,2600,30249,
3177,24548,3000,28748,
3178,31840,2600,35620,
3179,30782,2600,34592,
3180,22144,2600,25914,
3181,25848,2600,29658,
3182,29823,2600,33653,
3183,29762,2600,33582,
3184,28074,2600,31924,
3185,29198,2600,33008,
3186,24912,3000,29082,
3187,25273,2600,29063,
3188,27629,3000,31839,
3189,28255,2600,32075,
3190,25353,2600,29123,
3191,20852,2600,24622,
3192,26194,2600,30014,
3193,24483,2600,28303,
3194,30026,2600,33856,
3195,23858,2600,27618,
3196,25321,2200,28721,
3197,26795,2600,30615,
3198,28111,3400,32701,
3199,28503,3000,32733,
3200,33518,3000,37728,
3201,21184,2600,24984,
3202,25404,2200,28834,
3203,28776,2600,32596,
3204,26336,2600,30106,
3205,25750,2600,29530,
3206,25872,2600,29672,
3207,27857,2600,31637,
3208,27446,3000,31646,
3209,28905,2600,32715,
3210,24221,2600,28001,
3211,30599,2600,34439,
3212,33587,2600,37397,
3213,25983,3000,30173,
3214,28847,2600,32647,
3215,24722,3000,28942,
3216,27904,3400,32504,
3217,27698,2600,31508,
3218,20815,2600,24605,
3219,28600,2600,32390,
3220,26236,2200,29646,
3221,24757,2600,28527,
3222,31065,2600,34905,
3223,29861,2600,33661,
3224,30707,2600,34547,
3225,24519,2600,28309,
3226,26099,3000,30319,
3227,23562,3400,28182,
3228,26245,2600,30035,
3229,26739,2600,30549,
3230,30437,2600,34237,
3231,33798,2600,37628,
3232,26458,2600,30278,
3233,24677,2600,28457,
3234,24412,2600,28212,
3235,26963,3000,31163,
3236,31756,2600,35606,
3237,30398,2600,34178,
3238,30219,2600,34049,
3239,29181,3000,33361,
3240,27873,2600,31663,
3241,28409,2600,32199,
3242,28341,2600,32171,
3243,26934,2600,30714,
3244,25462,2600,29232,
3245,28971,3000,33171,
3246,27263,2600,31063,
3247,18926,3000,23086,
3248,24664,2600,28444,
3249,28889,2600,32709,
3250,26711,2600,30511,
3251,22584,2600,26384,
3252,26992,2600,30802,
3253,26146,2600,29936,
3254,25788,2200,29218,
3255,30352,2600,34142,
3256,28853,2600,32623,
3257,33753,2600,37583,
3258,23422,3800,28422,
3259,27729,2600,31539,
3260,24513,2600,28293,
3261,24509,3000,28669,
3262,29362,2600,33192,
3263,29143,3000,33363,
3264,25890,3000,30100,
3265,23444,2600,27214,
3266,25734,2600,29534,
3267,23981,2600,27771,
3268,27596,3000,31796,
3269,29867,2600,33667,
3270,26452,3800,31462,
3271,27079,3000,31259,
3272,23142,3400,27732,
3273,28897,2600,32697,
3274,30455,2600,34285,
3275,21133,3000,25303,
3276,24283,2200,27693,
3277,26273,2600,30043,
3278,28113,2600,31923,
3279,28143,2600,31993,
3280,28087,2600,31877,
3281,26423,2600,30243,
3282,28578,2600,32408,
3283,21689,2600,25479,
3284,28273,2600,32083,
3285,30323,2600,34133,
3286,28361,2600,32181,
3287,32037,3000,36267,
3288,27777,2600,31607,
3289,24592,3000,28782,
3290,27258,2600,31078,
3291,24667,2200,28077,
3292,25308,2600,29108,
3293,29381,2600,33201,
3294,28868,2600,32678,
3295,25999,2600,29789,
3296,28667,2600,32447,
3297,31969,2600,35819,
3298,19428,2600,23198,
3299,33219,2600,37039,
3300,25684,2600,29494,
3301,25835,2600,29635,
3302,22907,4200,28297,
3303,26182,2200,29592,
3304,27219,2600,31009,
3305,28323,3000,32533,
3306,20361,2600,24131,
3307,33090,2600,36930,
3308,24081,2600,27861,
3309,27289,2600,31079,
3310,28538,2600,32328,
3311,26375,2600,30155,
3312,29034,2600,32854,
3313,25084,2600,28854,
3314,27524,3000,31724,
3315,27767,3000,31987,
3316,25299,2600,29109,
3317,24611,2600,28411,
3318,26994,3000,31194,
3319,25035,3000,29225,
3320,25220,3000,29410,
3321,24357,2600,28137,
3322,31072,2600,34882,
3323,26019,2600,29789,
3324,23782,2600,27592,
3325,28554,2600,32364,
3326,30493,2600,34333,
3327,18919,3000,23079,
3328,26734,2600,30554,
3329,27410,2200,30820,
3330,26622,3400,31222,
3331,27307,2600,31087,
3332,27646,3000,31866,
3333,30235,3000,34475,
3334,26433,2600,30233,
3335,25582,2600,29372,
3336,29022,2600,32832,
3337,29832,2200,33252,
3338,22655,3000,26825,
3339,26526,2600,30366,
3340,25333,3000,29523,
3341,29393,2600,33203,
3342,27070,2600,30880,
3343,26327,2600,30117,
3344,24156,3000,28356,
3345,26506,3000,30716,
3346,30953,2600,34763,
3347,31942,2600,35792,
3348,23884,3000,28084,
3349,23314,3400,27894,
3350,30087,2600,33917,
3351,24175,2600,27965,
3352,22927,2600,26727,
3353,24944,3000,29144,
3354,29889,2600,33719,
3355,27004,2600,30794,
3356,25344,2600,29144,
3357,22187,2600,25967,
3358,21834,2600,25614,
3359,26390,2600,30180,
3360,22420,2600,26230,
3361,26796,2600,30586,
3362,27076,2200,30506,
3363,30983,2600,34813,
3364,28800,2600,32610,
3365,20890,2600,24690,
3366,27693,2600,31463,
3367,33070,2600,36910,
3368,25433,2200,28833,
3369,26320,2600,30130,
3370,29017,2600,32867,
3371,33409,2600,37229,
3372,27304,2600,31094,
3373,23742,2600,27562,
3374,24522,2600,28322,
3375,29200,2600,33030,
3376,21339,2600,25109,
3377,26870,2600,30680,
3378,27703,2600,31503,
3379,31154,2600,34994,
3380,28062,2600,31882,
3381,29507,2600,33307,
3382,30297,3000,34497,
3383,27771,2600,31571,
3384,26418,2600,30178,
3385,24790,2600,28570,
3386,26806,2600,30596,
3387,28190,2600,32040,
3388,22542,3000,26722,
3389,25482,2600,29232,
3390,28511,3000,32711,
3391,29027,2600,32827,
3392,23416,2600,27216,
3393,24809,2600,28609,
3394,30358,2600,34148,
3395,27032,2600,30802,
3396,31240,2600,35060,
3397,30295,2600,34095,
3398,25003,2600,28793,
3399,25927,3000,30127,
3400,18917,3000,23077,
3401,25427,3400,30007,
3402,25956,2600,29716,
3403,28189,2600,31989,
3404,24160,2600,27910,
3405,21646,3000,25836,
3406,27061,2600,30871,
3407,25371,3000,29591,
3408,24503,2600,28303,
3409,32725,2600,36515,
3410,27478,3000,31678,
3411,26236,2600,30076,
3412,28827,2600,32627,
3413,23982,3000,28192,
3414,30125,2600,33935,
3415,22735,2600,26545,
3416,27847,2600,31667,
3417,23315,3400,27905,
3418,25712,2600,29512,
3419,21632,2600,25422,
3420,27335,2600,31175,
3421,29191,2600,33031,
3422,25448,3400,30048,
3423,26888,2600,30678,
3424,27651,2600,31481,
3425,29910,2600,33730,
3426,29263,3000,33483,
3427,30915,2600,34755,
3428,23234,2600,26984,
3429,29989,2600,33799,
3430,26618,2600,30418,
3431,23570,2600,27340,
3432,29081,2600,32861,
3433,23059,2600,26869,
3434,30476,2600,34296,
3435,26561,2600,30331,
3436,30522,2600,34352,
3437,21200,2600,24980,
3438,30221,2600,34041,
3439,26872,4200,32272,
3440,27536,2600,31326,
3441,23210,3000,27350,
3442,31482,2600,35282,
3443,26419,2600,30239,
3444,22209,2600,25999,
3445,27945,2600,31755,
3446,29675,2600,33505,
3447,27527,3000,31717,
3448,23898,3000,28098,
3449,25513,2600,29293,
3450,27194,3400,31804,
3451,23052,2600,26812,
3452,23436,2200,26846,
3453,22803,2600,26593,
3454,22506,2600,26286,
3455,24048,2600,27838,
3456,30469,2600,34309,
3457,22793,2600,26583,
3458,28411,3000,32631,
3459,29973,2600,33793,
3460,27136,2600,30916,
3461,29301,2600,33111,
3462,25618,2600,29398,
3463,30150,2600,33950,
3464,27125,2600,30945,
3465,30987,3000,35247,
3466,26028,2600,29808,
3467,30588,2600,34428,
3468,30109,2600,33939,
3469,28485,2600,32315,
3470,28842,2600,32662,
3471,27320,2600,31110,
3472,23111,2600,26901,
3473,27402,2600,31202,
3474,29938,2600,33718,
3475,25671,2200,29081,
3476,28535,2600,32315,
3477,19370,2600,23120,
3478,29188,2600,32998,
3479,21156,2600,24946,
3480,22104,3000,26294,
3481,25307,3000,29497,
3482,27707,2600,31497,
3483,28535,2600,32355,
3484,26896,2600,30696,
3485,27993,2600,31793,
3486,27996,2600,31806,
3487,33638,2600,37468,
3488,21703,3000,25893,
3489,33603,3000,37853,
3490,28725,2600,32535,
3491,27582,3000,31752,
3492,27622,2200,31032,
3493,25648,2600,29468,
3494,31607,3000,35817,
3495,21738,3000,25938,
3496,28300,2600,32090,
3497,23902,2200,27312,
3498,29258,2600,33048,
3499,24832,2600,28612,
3500,19684,2600,23454,
3501,27751,2600,31561,
3502,25630,2600,29410,
3503,29119,3400,33769,
3504,26245,2600,29995,
3505,28428,2600,32238,
3506,27761,3000,31961,
3507,26874,2600,30654,
3508,27566,2600,31366,
3509,29447,3000,33647,
3510,27516,2600,31296,
3511,26908,2600,30718,
3512,31324,2600,35134,
3513,24540,3400,29130,
3514,33096,2600,36906,
3515,30689,2600,34499,
3516,30862,2600,34672,
3517,26770,3000,30980,
3518,21246,3000,25436,
3519,22780,2200,26190,
3520,21664,2600,25454,
3521,28458,2200,31868,
3522,23636,2600,27436,
3523,30583,2600,34413,
3524,28037,2600,31837,
3525,22187,2600,25977,
3526,33866,2600,37686,
3527,31208,2600,35018,
3528,31949,2600,35799,
3529,27715,2600,31505,
3530,27931,2600,31751,
3531,25563,2600,29403,
3532,22126,3000,26286,
3533,26823,2600,30623,
3534,32127,2600,35977,
3535,26177,3800,31177,
3536,20822,2600,24602,
3537,27535,2600,31305,
3538,27173,2600,30993,
3539,25912,2600,29712,
3540,33059,2600,36869,
3541,27927,3000,32127,
3542,23435,2600,27255,
3543,26345,2600,30155,
3544,26649,2600,30419,
3545,21244,2600,25014,
3546,29177,2600,33017,
3547,28153,2600,31973,
3548,28058,2600,31848,
3549,24794,2600,28574,
3550,31891,2600,35721,
3551,24066,2600,27826,
3552,27684,2600,31524,
3553,26858,2600,30628,
3554,23247,3000,27427,
3555,29876,2600,33696,
3556,29442,2200,32862,
3557,28406,2600,32256,
3558,27701,2600,31491,
3559,25890,2600,29690,
3560,33459,2600,37289,
3561,30890,2600,34710,
3562,22080,2600,25890,
3563,20387,2600,24157,
3564,31390,2600,35210,
3565,24895,2600,28655,
3566,31254,2600,35064,
3567,26299,2600,30049,
3568,26878,3000,31068,
3569,29734,2600,33524,
3570,31778,3000,35968,
3571,28196,2600,32006,
3572,24525,2600,28345,
3573,27529,3000,31719,
3574,30306,3000,34546,
3575,22159,3000,26349,
3576,27738,2600,31518,
3577,27729,2600,31509,
3578,32514,2600,36304,
3579,22567,2600,26347,
3580,28397,2600,32207,
3581,19601,2600,23351,
3582,30828,2600,34638,
3583,29036,2600,32806,
3584,23618,2600,27418,
3585,31166,2600,34996,
3586,26145,2200,29575,
3587,28944,2600,32754,
3588,29225,2600,33085,
3589,25146,2600,28906,
3590,22098,2600,25858,
3591,29025,2600,32825,
3592,30030,2600,33880,
3593,22670,2600,26450,
3594,28324,2600,32124,
3595,25761,2200,29171,
3596,29056,2600,32866,
3597,27403,2600,31213,
3598,24122,2600,27902,
3599,25397,3000,29607,
3600,29070,2600,32870,
3601,28960,2600,32790,
3602,23211,3000,27391,
3603,24440,3000,28630,
3604,26177,2600,29957,
3605,25673,2600,29473,
3606,22658,2600,26458,
3607,31657,2600,35497,
3608,31990,2600,35820,
3609,24308,3000,28508,
3610,27866,2600,31666,
3611,28846,2600,32646,
3612,30115,2600,33925,
3613,25615,2600,29375,
3614,26246,2600,30046,
3615,26095,3400,30685,
3616,28526,3000,32736,
3617,27519,3000,31759,
3618,31998,2600,35848,
3619,23361,2600,27101,
3620,28200,3000,32420,
3621,20252,3000,24412,
3622,28658,2600,32438,
3623,27071,2200,30481,
3624,26027,3000,30197,
3625,30576,2600,34336,
3626,24652,2600,28432,
3627,31056,2600,34896,
3628,24579,2600,28339,
3629,30600,2600,34440,
3630,26947,2600,30697,
3631,31663,2600,35473,
3632,24009,2600,27829,
3633,29389,2600,33199,
3634,27924,2600,31714,
3635,28654,2600,32464,
3636,26241,2600,30051,
3637,21008,3400,25588,
3638,30305,2600,34145,
3639,25677,2600,29467,
3640,23148,3000,27358,
3641,30993,2600,34803,
3642,28058,2600,31878,
3643,31353,2600,35153,
3644,27271,2600,31061,
3645,26053,3000,30243,
3646,24901,2600,28701,
3647,25678,2600,29448,
3648,27499,2600,31289,
3649,27282,2600,31102,
3650,26043,2600,29813,
3651,26923,2600,30693,
3652,25757,3000,29937,
3653,26536,2600,30296,
3654,26120,2600,29910,
3655,21388,2600,25148,
3656,23756,3000,27976,
3657,22768,2600,26558,
3658,28454,2600,32284,
3659,26064,3000,30254,
3660,27120,3000,31370,
3661,31355,2600,35135,
3662,30725,2600,34565,
3663,30710,2600,34530,
3664,27287,2600,31037,
3665,29433,2600,33273,
3666,23840,2600,27600,
3667,27727,2600,31517,
3668,24385,2600,28185,
3669,26548,2600,30348,
3670,24617,2600,28387,
3671,27681,2600,31501,
3672,27410,2600,31200,
3673,25157,2600,28947,
3674,26808,2600,30618,
3675,22502,3400,27042,
3676,27680,2600,31470,
3677,27619,2600,31409,
3678,22634,2600,26444,
3679,23842,2600,27602,
3680,26725,2600,30525,
3681,27706,2600,31496,
3682,26860,2200,30290,
3683,23122,2600,26932,
3684,30708,2600,34528,
3685,23252,2600,27032,
3686,25687,3400,30277,
3687,27555,2600,31385,
3688,27489,2600,31269,
3689,27013,2600,30803,
3690,24092,2600,27882,
3691,26135,2600,29935,
3692,26486,3000,30646,
3693,29474,2600,33254,
3694,27989,2600,31809,
3695,27242,2600,31042,
3696,27163,2600,30933,
3697,26492,2600,30242,
3698,27378,2600,31168,
3699,31095,2600,34935,
3700,23538,2600,27278,
3701,27053,2600,30843,
3702,20384,2600,24164,
3703,25924,2200,29334,
3704,27354,2200,30784,
3705,29272,2600,33122,
3706,28546,3000,32756,
3707,24173,2600,27973,
3708,26772,2600,30582,
3709,28645,3000,32835,
3710,29415,2600,33185,
3711,28818,2600,32628,
3712,28017,2600,31827,
3713,22793,3000,26973,
3714,24124,2600,27884,
3715,27330,2600,31120,
3716,28947,2600,32777,
3717,27980,2600,31760,
3718,29641,2600,33441,
3719,27501,2600,31291,
3720,26808,2600,30578,
3721,28694,2600,32504,
3722,23161,3000,27361,
3723,27474,2600,31264,
3724,25591,2600,29351,
3725,30739,2600,34549,
3726,23896,3000,28116,
3727,26951,2600,30761,
3728,27158,2600,30978,
3729,31184,2600,34994,
3730,27320,2600,31090,
3731,29274,2600,33094,
3732,23503,2600,27293,
3733,27944,2600,31754,
3734,32354,2600,36154,
3735,29180,2600,32990,
3736,26457,2600,30247,
3737,26913,3400,31513,
3738,25322,3000,29512,
3739,21077,2600,24877,
3740,28019,2200,31429,
3741,27087,2600,30867,
3742,23304,2600,27094,
3743,32377,3000,36597,
3744,27826,2600,31626,
3745,29535,2600,33345,
3746,24780,2600,28540,
3747,20695,3400,25275,
3748,25856,2600,29626,
3749,25266,2600,29036,
3750,27532,2600,31322,
3751,29485,2600,33335,
3752,25220,2600,29050,
3753,20272,3000,24442,
3754,25306,2600,29086,
3755,29193,2600,33033,
3756,29273,2600,33063,
3757,21270,2600,25070,
3758,26488,2600,30248,
3759,26443,3000,30623,
3760,26929,2200,30339,
3761,27754,2600,31544,
3762,23440,2600,27180,
3763,27166,2600,30996,
3764,28534,2600,32314,
3765,27556,2600,31336,
3766,28165,2600,31955,
3767,26378,2600,30148,
3768,30116,2600,33936,
3769,33057,2600,36867,
3770,31135,2600,34945,
3771,22243,3000,26433,
3772,29547,2600,33337,
3773,27623,2600,31413,
3774,30018,2600,33838,
3775,29413,2600,33243,
3776,28607,2600,32427,
3777,31082,2600,34922,
3778,31587,2600,35427,
3779,32774,3000,36994,
3780,28524,2600,32304,
3781,24995,2600,28745,
3782,24422,2600,28182,
3783,20871,2600,24651,
3784,25304,3000,29484,
3785,25349,2600,29129,
3786,27347,2600,31147,
3787,21025,2600,24815,
3788,26947,2600,30737,
3789,27305,3000,31535,
3790,28058,2200,31468,
3791,24162,2600,27952,
3792,29994,2600,33814,
3793,29763,2600,33563,
3794,26538,2600,30348,
3795,29807,2600,33647,
3796,30252,3000,34472,
3797,25631,2600,29391,
3798,28563,2600,32383,
3799,30402,2600,34242,
3800,27307,2600,31067,
3801,26976,3000,31186,
3802,30707,2600,34537,
3803,26478,2200,29878,
3804,28715,2600,32515,
3805,27967,2600,31767,
3806,29467,2600,33287,
3807,25604,3000,29804,
3808,26864,2600,30634,
3809,32725,2600,36515,
3810,25468,2600,29288,
3811,29467,2600,33267,
3812,29599,3400,34209,
3813,27958,2600,31738,
3814,24144,3000,28284,
3815,29855,2200,33275,
3816,26735,2600,30495,
3817,25296,2600,29096,
3818,21587,3400,26147,
3819,25742,2600,29512,
3820,25205,3000,29395,
3821,20365,3400,24945,
3822,28195,2600,31995,
3823,27417,2600,31227,
3824,25013,2600,28823,
3825,26515,2600,30305,
3826,25033,2600,28853,
3827,28209,2600,32009,
3828,28701,2600,32511,
3829,21447,2600,25217,
3830,21461,2600,25231,
3831,20668,2600,24438,
3832,27118,2600,30938,
3833,23865,2600,27665,
3834,27958,2600,31778,
3835,25905,2600,29705,
3836,32058,3000,36258,
3837,30755,3000,34975,
3838,29292,2600,33122,
3839,30393,2600,34193,
3840,29978,3000,34198,
3841,27015,2600,30815,
3842,29528,2600,33328,
3843,27221,2600,31041,
3844,25529,3000,29749,
3845,31313,2600,35123,
3846,27213,2600,31033,
3847,31837,2600,35687,
3848,28423,2600,32233,
3849,24595,2600,28415,
3850,20701,3800,25661,
3851,30352,2600,34152,
3852,25001,3400,29601,
3853,30619,2600,34419,
3854,26053,2600,29823,
3855,27611,2600,31401,
3856,26145,2600,29925,
3857,26179,3800,31169,
3858,22011,2600,25781,
3859,30932,2600,34782,
3860,27666,2600,31456,
3861,28330,2600,32120,
3862,27871,2600,31651,
3863,25041,2600,28821,
3864,28088,2600,31898,
3865,26154,3400,30774,
3866,21602,2600,25402,
3867,32210,2600,36000,
3868,30005,2600,33835,
3869,26380,2600,30130,
3870,27299,2600,31069,
3871,25799,2600,29589,
3872,24179,2600,27939,
3873,20691,2600,24481,
3874,25857,2600,29627,
3875,20524,2600,24314,
3876,25440,2600,29230,
3877,25119,2600,28909,
3878,21816,2600,25606,
3879,27105,2600,30895,
3880,32418,2600,36208,
3881,26126,2600,29936,
3882,25838,2600,29658,
3883,28679,3000,32879,
3884,29460,2600,33290,
3885,27994,2200,31424,
3886,23939,2600,27739,
3887,28709,2600,32509,
3888,31214,2600,35034,
3889,28925,2600,32755,
3890,27295,2600,31065,
3891,27299,2600,31129,
3892,22429,2600,26199,
3893,27637,3400,32247,
3894,29654,2600,33474,
3895,26986,2600,30816,
3896,24741,3000,28901,
3897,26086,2600,29866,
3898,31170,2600,34980,
3899,25045,2600,28845,
