Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1051,1249,630,3210,216,3210,216,5305,3400,9895,0,0,1,0,0,-9895
1052,1518,3117,1369,922,3117,922,6926,3800,11936,0,0,1,0,0,-11936
1053,208,408,2652,2446,2652,208,5714,2600,9534,0,0,1,0,0,-9534
1054,1324,3108,827,1750,3108,827,7009,3000,11269,0,0,1,0,0,-11269
1055,241,494,2292,1965,2292,241,4992,3000,9182,0,0,1,0,0,-9182
1056,1534,633,234,966,1534,234,3367,2600,7157,0,0,1,0,0,-7157
1057,614,1663,3921,215,3921,215,6413,2600,10233,0,0,1,0,0,-10233
1058,514,2297,1611,1407,2297,514,5829,3400,10419,0,0,1,0,0,-10419
1059,1176,575,1260,2120,2120,575,5131,3400,9731,0,0,1,0,0,-9731
1060,552,2649,1671,138,2649,138,5010,3400,9610,0,0,1,0,0,-9610
1061,593,205,1379,1892,1892,205,4069,2600,7839,0,0,1,0,0,-7839
1062,590,357,2195,567,2195,357,3709,3000,7899,0,0,1,0,0,-7899
1063,229,2592,2825,513,2825,229,6159,3000,10399,0,0,1,0,0,-10399
1064,111,2670,1541,277,2670,111,4599,3800,9579,0,0,1,0,0,-9579
1065,1399,2197,4928,0,4928,0,8524,3000,12754,0,0,1,0,0,-12754
1066,1256,455,628,1994,1994,455,4333,3800,9313,0,0,1,0,0,-9313
1067,616,1123,3877,1054,3877,616,6670,3400,11300,0,0,1,0,0,-11300
1068,1433,540,1884,548,1884,540,4405,3000,8575,0,0,1,0,0,-8575
1069,782,2335,1579,785,2335,782,5481,3000,9691,0,0,1,0,0,-9691
1070,1124,893,396,2012,2012,396,4425,4600,10215,0,0,1,0,0,-10215
1071,561,756,1839,592,1839,561,3748,3800,8758,0,0,1,0,0,-8758
1072,1676,3042,266,3164,3164,266,8148,4600,13978,0,0,1,0,0,-13978
1073,1628,1984,1573,0,1984,0,5185,4200,10585,0,0,1,0,0,-10585
1074,216,391,2257,451,2257,216,3315,2600,7075,0,0,1,0,0,-7075
1075,1455,1721,626,1904,1904,626,5706,3000,9906,0,0,1,0,0,-9906
1076,648,2863,3024,1268,3024,648,7803,3400,12453,0,0,1,0,0,-12453
1077,1277,516,196,1106,1277,196,3095,2600,6895,0,0,1,0,0,-6895
1078,537,224,1439,2006,2006,224,4206,2600,7986,0,0,1,0,0,-7986
1079,1572,1468,2984,211,2984,211,6235,2600,10025,0,0,1,0,0,-10025
1080,1429,3250,2907,153,3250,153,7739,3800,12779,0,0,1,0,0,-12779
1081,1864,2988,294,1139,2988,294,6285,3800,11315,0,0,1,0,0,-11315
1082,1452,466,1250,593,1452,466,3761,3000,7971,0,0,1,0,0,-7971
1083,587,210,487,2150,2150,210,3434,2600,7234,0,0,1,0,0,-7234
1084,1647,352,785,1915,1915,352,4699,3400,9279,0,0,1,0,0,-9279
1085,741,554,3367,2980,3367,554,7642,3400,12292,0,0,1,0,0,-12292
1086,438,2583,1602,2805,2805,438,7428,3000,11628,0,0,1,0,0,-11628
1087,724,2181,828,1885,2181,724,5618,2600,9438,0,0,1,0,0,-9438
1088,633,2270,1935,395,2270,395,5233,3400,9843,0,0,1,0,0,-9843
1089,1191,544,726,373,1191,373,2834,3400,7384,0,0,1,0,0,-7384
1090,1537,2631,1558,377,2631,377,6103,3000,10303,0,0,1,0,0,-10303
1091,527,181,2286,1738,2286,181,4732,2600,8522,0,0,1,0,0,-8522
1092,794,527,475,1779,1779,475,3575,2200,6985,0,0,1,0,0,-6985
1093,1852,1126,459,1799,1852,459,5236,3800,10266,0,0,1,0,0,-10266
1094,842,612,509,3796,3796,509,5759,2600,9579,0,0,1,0,0,-9579
1095,157,465,1476,526,1476,157,2624,3000,6774,0,0,1,0,0,-6774
1096,390,2623,1581,1475,2623,390,6069,3000,10279,0,0,1,0,0,-10279
1097,1751,497,3826,267,3826,267,6341,3000,10551,0,0,1,0,0,-10551
1098,1757,953,1928,1625,1928,953,6263,3800,11303,0,0,1,0,0,-11303
1099,268,1853,491,2503,2503,268,5115,2600,8925,0,0,1,0,0,-8925
1100,1807,1872,686,309,1872,309,4674,3800,9644,0,0,1,0,0,-9644
1101,166,1531,3423,659,3423,166,5779,2600,9569,0,0,1,0,0,-9569
1102,627,2314,514,126,2314,126,3581,3400,8171,0,0,1,0,0,-8171
1103,2036,1786,3100,782,3100,782,7704,3000,11914,0,0,1,0,0,-11914
1104,851,682,526,1180,1180,526,3239,2200,6649,0,0,1,0,0,-6649
1105,1167,3368,459,1764,3368,459,6758,3000,10968,0,0,1,0,0,-10968
1106,204,1326,461,563,1326,204,2554,3800,7554,0,0,1,0,0,-7554
1107,209,2109,1725,1735,2109,209,5778,3400,10398,0,0,1,0,0,-10398
1108,507,462,3947,57,3947,57,4973,3800,9953,0,0,1,0,0,-9953
1109,626,397,2116,1513,2116,397,4652,3400,9242,0,0,1,0,0,-9242
1110,166,561,893,2508,2508,166,4128,2600,7938,0,0,1,0,0,-7938
1111,260,399,1633,4879,4879,260,7171,3000,11351,0,0,1,0,0,-11351
1112,1815,3893,171,1278,3893,171,7157,3800,12197,0,0,1,0,0,-12197
1113,184,567,1370,2022,2022,184,4143,2600,7913,0,0,1,0,0,-7913
1114,1137,514,2398,269,2398,269,4318,3800,9308,0,0,1,0,0,-9308
1115,1313,3889,216,1277,3889,216,6695,4200,12135,0,0,1,0,0,-12135
1116,1817,484,1004,1757,1817,484,5062,3800,10082,0,0,1,0,0,-10082
1117,2037,1815,460,1483,2037,460,5795,3000,9995,0,0,1,0,0,-9995
1118,810,2604,1792,236,2604,236,5442,3000,9652,0,0,1,0,0,-9652
1119,781,2851,4668,0,4668,0,8300,3800,13350,0,0,1,0,0,-13350
1120,628,1965,473,1515,1965,473,4581,3400,9171,0,0,1,0,0,-9171
1121,112,2589,1511,247,2589,112,4459,3000,8629,0,0,1,0,0,-8629
1122,127,1578,3170,509,3170,127,5384,2600,9144,0,0,1,0,0,-9144
1123,127,1589,3594,285,3594,127,5595,2600,9385,0,0,1,0,0,-9385
1124,163,1389,566,3124,3124,163,5242,3800,10232,0,0,1,0,0,-10232
1125,512,2639,1985,1686,2639,512,6822,3000,11072,0,0,1,0,0,-11072
1126,510,2295,1615,1406,2295,510,5826,3000,10016,0,0,1,0,0,-10016
1127,255,439,2244,4813,4813,255,7751,3000,11951,0,0,1,0,0,-11951
1128,518,2550,3536,1008,3536,518,7612,2600,11412,0,0,1,0,0,-11412
1129,597,1155,3834,1095,3834,597,6681,3000,10911,0,0,1,0,0,-10911
1130,1940,656,775,1911,1940,656,5282,2600,9072,0,0,1,0,0,-9072
1131,1566,1706,290,712,1706,290,4274,3000,8454,0,0,1,0,0,-8454
1132,2264,1839,340,1760,2264,340,6203,3400,10823,0,0,1,0,0,-10823
1133,437,2215,2526,491,2526,437,5669,3400,10299,0,0,1,0,0,-10299
1134,1238,309,1275,608,1275,309,3430,3400,8000,0,0,1,0,0,-8000
1135,2326,1934,118,323,2326,118,4701,3000,8881,0,0,1,0,0,-8881
1136,2389,271,3195,141,3195,141,5996,4200,11396,0,0,1,0,0,-11396
1137,116,1454,566,1789,1789,116,3925,3800,8895,0,0,1,0,0,-8895
1138,1327,3128,180,646,3128,180,5281,3000,9471,0,0,1,0,0,-9471
1139,1695,2155,687,636,2155,636,5173,3000,9403,0,0,1,0,0,-9403
1140,400,405,3211,732,3211,400,4748,3400,9338,0,0,1,0,0,-9338
1141,264,2060,588,874,2060,264,3786,2600,7576,0,0,1,0,0,-7576
1142,296,779,617,753,779,296,2445,3400,7035,0,0,1,0,0,-7035
1143,74,2163,1507,1500,2163,74,5244,3400,9814,0,0,1,0,0,-9814
1144,679,2195,1975,192,2195,192,5041,3800,10061,0,0,1,0,0,-10061
1145,237,2754,641,1857,2754,237,5489,3400,10119,0,0,1,0,0,-10119
1146,1940,3369,303,428,3369,303,6040,3000,10270,0,0,1,0,0,-10270
1147,248,1643,3149,3922,3922,248,8962,3000,13152,0,0,1,0,0,-13152
1148,484,485,3279,1708,3279,484,5956,3400,10566,0,0,1,0,0,-10566
1149,897,511,947,329,947,329,2684,3000,6884,0,0,1,0,0,-6884
1150,66,710,446,590,710,66,1812,2600,5582,0,0,1,0,0,-5582
1151,674,2225,1774,565,2225,565,5238,3400,9858,0,0,1,0,0,-9858
1152,1420,3881,284,1205,3881,284,6790,3800,11810,0,0,1,0,0,-11810
1153,1678,3201,251,296,3201,251,5426,3000,9616,0,0,1,0,0,-9616
1154,387,2138,4140,779,4140,387,7444,3000,11664,0,0,1,0,0,-11664
1155,742,500,3306,374,3306,374,4922,3000,9112,0,0,1,0,0,-9112
1156,1455,629,1953,527,1953,527,4564,2600,8334,0,0,1,0,0,-8334
1157,1997,1162,2233,994,2233,994,6386,3400,11026,0,0,1,0,0,-11026
1158,89,2074,1956,284,2074,89,4403,2600,8163,0,0,1,0,0,-8163
1159,2031,506,411,1890,2031,411,4838,3400,9438,0,0,1,0,0,-9438
1160,1505,595,2900,592,2900,592,5592,3000,9802,0,0,1,0,0,-9802
1161,387,2677,1667,2967,2967,387,7698,3000,11888,0,0,1,0,0,-11888
1162,659,235,1746,649,1746,235,3289,2600,7049,0,0,1,0,0,-7049
1163,657,2634,616,1813,2634,616,5720,3000,9960,0,0,1,0,0,-9960
1164,252,437,1623,313,1623,252,2625,3000,6805,0,0,1,0,0,-6805
1165,818,419,1752,738,1752,419,3727,2600,7517,0,0,1,0,0,-7517
1166,1477,2514,454,210,2514,210,4655,3000,8855,0,0,1,0,0,-8855
1167,145,766,651,1961,1961,145,3523,3000,7713,0,0,1,0,0,-7713
1168,2040,521,1682,1848,2040,521,6091,3000,10311,0,0,1,0,0,-10311
1169,851,2175,660,219,2175,219,3905,3000,8105,0,0,1,0,0,-8105
1170,842,2128,1528,38,2128,38,4536,3000,8726,0,0,1,0,0,-8726
1171,651,2641,1978,311,2641,311,5581,3000,9811,0,0,1,0,0,-9811
1172,1150,748,3823,0,3823,0,5721,3000,9901,0,0,1,0,0,-9901
1173,367,3204,1506,76,3204,76,5153,3400,9723,0,0,1,0,0,-9723
1174,858,1343,3114,241,3114,241,5556,3000,9746,0,0,1,0,0,-9746
1175,1547,1603,1113,283,1603,283,4546,2600,8386,0,0,1,0,0,-8386
1176,1953,520,716,1905,1953,520,5094,3000,9314,0,0,1,0,0,-9314
1177,658,344,566,1916,1916,344,3484,2600,7274,0,0,1,0,0,-7274
1178,1954,1732,680,1773,1954,680,6139,2600,9949,0,0,1,0,0,-9949
1179,2016,911,721,1749,2016,721,5397,3400,10037,0,0,1,0,0,-10037
1180,938,283,897,634,938,283,2752,3400,7352,0,0,1,0,0,-7352
1181,430,293,1856,1653,1856,293,4232,3800,9202,0,0,1,0,0,-9202
1182,2001,603,608,700,2001,603,3912,3800,8922,0,0,1,0,0,-8922
1183,2062,779,465,809,2062,465,4115,3800,9105,0,0,1,0,0,-9105
1184,1568,1697,351,292,1697,292,3908,3000,8128,0,0,1,0,0,-8128
1185,2063,3910,132,1222,3910,132,7327,3000,11547,0,0,1,0,0,-11547
1186,1097,2221,542,623,2221,542,4483,2600,8273,0,0,1,0,0,-8273
1187,356,712,230,945,945,230,2243,3000,6413,0,0,1,0,0,-6413
1188,1643,195,533,1900,1900,195,4271,3800,9241,0,0,1,0,0,-9241
1189,2087,1923,1281,0,2087,0,5291,3800,10261,0,0,1,0,0,-10261
1190,486,2984,356,1727,2984,356,5553,3800,10563,0,0,1,0,0,-10563
1191,443,3075,122,771,3075,122,4411,3400,9011,0,0,1,0,0,-9011
1192,706,3208,195,100,3208,100,4209,3800,9179,0,0,1,0,0,-9179
1193,2016,552,380,730,2016,380,3678,3800,8698,0,0,1,0,0,-8698
1194,780,2170,774,421,2170,421,4145,2600,7965,0,0,1,0,0,-7965
1195,1551,2347,1449,120,2347,120,5467,3400,10067,0,0,1,0,0,-10067
1196,791,2174,3508,79,3508,79,6552,2600,10382,0,0,1,0,0,-10382
1197,223,650,1131,1903,1903,223,3907,3800,8907,0,0,1,0,0,-8907
1198,804,1362,2988,1393,2988,804,6547,2600,10357,0,0,1,0,0,-10357
1199,465,2233,1528,229,2233,229,4455,2600,8215,0,0,1,0,0,-8215
1200,376,1514,532,597,1514,376,3019,2600,6769,0,0,1,0,0,-6769
1201,1962,1967,4682,0,4682,0,8611,3000,12821,0,0,1,0,0,-12821
1202,455,2950,1403,457,2950,455,5265,3400,9875,0,0,1,0,0,-9875
1203,2053,660,488,610,2053,488,3811,3000,8001,0,0,1,0,0,-8001
1204,2061,1781,286,221,2061,221,4349,2600,8129,0,0,1,0,0,-8129
1205,355,426,1788,613,1788,355,3182,3000,7342,0,0,1,0,0,-7342
1206,425,2238,1644,207,2238,207,4514,3000,8684,0,0,1,0,0,-8684
1207,1239,300,716,1104,1239,300,3359,2600,7129,0,0,1,0,0,-7129
1208,1233,490,2805,214,2805,214,4742,3800,9722,0,0,1,0,0,-9722
1209,2214,1838,617,540,2214,540,5209,3000,9439,0,0,1,0,0,-9439
1210,2324,2319,100,2024,2324,100,6767,4200,12187,0,0,1,0,0,-12187
1211,547,351,1845,526,1845,351,3269,2600,7029,0,0,1,0,0,-7029
1212,1628,681,502,539,1628,502,3350,3800,8310,0,0,1,0,0,-8310
1213,647,2750,326,2825,2825,326,6548,3000,10758,0,0,1,0,0,-10758
1214,1051,518,777,1457,1457,518,3803,3800,8793,0,0,1,0,0,-8793
1215,374,433,3561,620,3561,374,4988,3000,9198,0,0,1,0,0,-9198
1216,624,404,2362,105,2362,105,3495,3000,7695,0,0,1,0,0,-7695
1217,2150,803,822,1728,2150,803,5503,3400,10133,0,0,1,0,0,-10133
1218,910,529,3832,445,3832,445,5716,3000,9956,0,0,1,0,0,-9956
1219,906,1451,3021,195,3021,195,5573,2600,9363,0,0,1,0,0,-9363
1220,621,2803,3037,0,3037,0,6461,2600,10281,0,0,1,0,0,-10281
1221,1672,2163,831,260,2163,260,4926,2600,8766,0,0,1,0,0,-8766
1222,1120,297,1767,569,1767,297,3753,3400,8323,0,0,1,0,0,-8323
1223,592,1346,3012,1588,3012,592,6538,3000,10738,0,0,1,0,0,-10738
1224,2330,2676,1362,0,2676,0,6368,3800,11398,0,0,1,0,0,-11398
1225,50,577,1784,481,1784,50,2892,3400,7452,0,0,1,0,0,-7452
1226,1396,3167,434,1632,3167,434,6629,3000,10839,0,0,1,0,0,-10839
1227,697,2952,3102,784,3102,697,7535,2600,11375,0,0,1,0,0,-11375
1228,428,2347,1580,1439,2347,428,5794,2600,9574,0,0,1,0,0,-9574
1229,1665,2165,804,343,2165,343,4977,2600,8817,0,0,1,0,0,-8817
1230,2322,287,387,611,2322,287,3607,3000,7787,0,0,1,0,0,-7787
1231,879,1589,673,1597,1597,673,4738,3400,9348,0,0,1,0,0,-9348
1232,1482,3320,285,1640,3320,285,6727,3000,10947,0,0,1,0,0,-10947
1233,740,480,3196,1745,3196,480,6161,2600,9981,0,0,1,0,0,-9981
1234,1681,2178,714,675,2178,675,5248,2600,9078,0,0,1,0,0,-9078
1235,2087,543,686,1899,2087,543,5215,2600,9015,0,0,1,0,0,-9015
1236,2097,3866,178,259,3866,178,6400,3400,11020,0,0,1,0,0,-11020
1237,881,571,553,591,881,553,2596,3400,7196,0,0,1,0,0,-7196
1238,2377,2009,181,387,2377,181,4954,4600,10794,0,0,1,0,0,-10794
1239,556,343,2846,1540,2846,343,5285,2600,9075,0,0,1,0,0,-9075
1240,1665,3209,206,140,3209,140,5220,2600,9010,0,0,1,0,0,-9010
1241,434,3264,3116,220,3264,220,7034,3000,11254,0,0,1,0,0,-11254
1242,2483,574,555,727,2483,555,4339,3000,8549,0,0,1,0,0,-8549
1243,1832,492,1696,366,1832,366,4386,3400,8956,0,0,1,0,0,-8956
1244,1854,4274,699,114,4274,114,6941,3800,11961,0,0,1,0,0,-11961
1245,1697,3305,279,280,3305,279,5561,2600,9351,0,0,1,0,0,-9351
1246,779,2225,2034,1683,2225,779,6721,2600,10561,0,0,1,0,0,-10561
1247,1715,640,1031,178,1715,178,3564,3000,7754,0,0,1,0,0,-7754
1248,406,1454,1080,241,1454,241,3181,3400,7761,0,0,1,0,0,-7761
1249,66,2579,3483,135,3483,66,6263,2600,10053,0,0,1,0,0,-10053
1250,798,1563,3187,1615,3187,798,7163,2600,10973,0,0,1,0,0,-10973
1251,2468,720,357,645,2468,357,4190,2600,8000,0,0,1,0,0,-8000
1252,615,3041,1465,115,3041,115,5236,3400,9826,0,0,1,0,0,-9826
1253,2310,417,603,1689,2310,417,5019,3800,10019,0,0,1,0,0,-10019
1254,801,1587,3320,177,3320,177,5885,2600,9675,0,0,1,0,0,-9675
1255,873,1603,492,149,1603,149,3117,3000,7287,0,0,1,0,0,-7287
1256,282,3078,3228,0,3228,0,6588,3000,10778,0,0,1,0,0,-10778
1257,291,3116,1679,1607,3116,291,6693,3000,10923,0,0,1,0,0,-10923
1258,73,1624,3523,1383,3523,73,6603,3400,11183,0,0,1,0,0,-11183
1259,1471,4342,699,0,4342,0,6512,4600,12332,0,0,1,0,0,-12332
1260,87,2593,1713,592,2593,87,4985,3000,9175,0,0,1,0,0,-9175
1261,87,770,3290,1277,3290,87,5424,3000,9614,0,0,1,0,0,-9614
1262,998,442,1065,274,1065,274,2779,3800,7799,0,0,1,0,0,-7799
1263,270,1759,583,1402,1759,270,4014,5000,10174,0,0,1,0,0,-10174
1264,2509,726,1607,5,2509,5,4847,3800,9867,0,0,1,0,0,-9867
1265,2506,602,1978,427,2506,427,5513,3800,10553,0,0,1,0,0,-10553
1266,586,3096,299,373,3096,299,4354,3000,8544,0,0,1,0,0,-8544
1267,914,2341,1735,132,2341,132,5122,2600,8902,0,0,1,0,0,-8902
1268,2571,2994,1119,0,2994,0,6684,2600,10474,0,0,1,0,0,-10474
1269,3120,660,991,770,3120,660,5541,5000,11801,0,0,1,0,0,-11801
1270,617,2532,481,545,2532,481,4175,3000,8355,0,0,1,0,0,-8355
1271,1918,649,1623,542,1918,542,4732,3400,9322,0,0,1,0,0,-9322
1272,136,2573,3115,822,3115,136,6646,3400,11256,0,0,1,0,0,-11256
1273,2170,522,1290,159,2170,159,4141,5000,10331,0,0,1,0,0,-10331
1274,2162,4290,725,0,4290,0,7177,3400,11767,0,0,1,0,0,-11767
1275,150,586,1075,722,1075,150,2533,2600,6313,0,0,1,0,0,-6313
1276,2553,2683,338,143,2683,143,5717,3000,9937,0,0,1,0,0,-9937
1277,2553,1081,1270,14,2553,14,4918,3800,9918,0,0,1,0,0,-9918
1278,1472,775,1400,0,1472,0,3647,5000,9817,0,0,1,0,0,-9817
1279,453,1363,2803,64,2803,64,4683,3400,9253,0,0,1,0,0,-9253
1280,742,1617,1707,1781,1781,742,5847,2600,9667,0,0,1,0,0,-9667
1281,219,597,1017,521,1017,219,2354,2600,6134,0,0,1,0,0,-6134
1282,661,3692,573,1202,3692,573,6128,3800,11168,0,0,1,0,0,-11168
1283,1662,466,645,688,1662,466,3461,3400,8041,0,0,1,0,0,-8041
1284,1933,378,628,811,1933,378,3750,2200,7150,0,0,1,0,0,-7150
1285,1959,2684,1063,0,2684,0,5706,3800,10706,0,0,1,0,0,-10706
1286,443,2319,4904,14,4904,14,7680,3400,12300,0,0,1,0,0,-12300
1287,2643,2374,45,85,2643,45,5147,3800,10167,0,0,1,0,0,-10167
1288,659,3209,1456,1184,3209,659,6508,3400,11148,0,0,1,0,0,-11148
1289,2048,4958,0,495,4958,0,7501,4200,12911,0,0,1,0,0,-12911
1290,213,2661,743,1735,2661,213,5352,3000,9562,0,0,1,0,0,-9562
1291,423,2300,4893,6,4893,6,7622,3000,11842,0,0,1,0,0,-11842
1292,451,2284,611,708,2284,451,4054,3400,8644,0,0,1,0,0,-8644
1293,2619,2844,213,101,2844,101,5777,3400,10407,0,0,1,0,0,-10407
1294,525,2533,1478,1638,2533,525,6174,3000,10374,0,0,1,0,0,-10374
1295,2697,809,1054,71,2697,71,4631,4600,10441,0,0,1,0,0,-10441
1296,223,681,3322,1723,3322,223,5949,3000,10149,0,0,1,0,0,-10149
1297,221,816,3207,1699,3207,221,5943,3000,10153,0,0,1,0,0,-10153
1298,924,3157,1438,101,3157,101,5620,3000,9820,0,0,1,0,0,-9820
1299,940,555,3165,3907,3907,555,8567,2600,12397,0,0,1,0,0,-12397
1300,1839,3839,224,391,3839,224,6293,3000,10533,0,0,1,0,0,-10533
1301,2047,3814,160,528,3814,160,6549,2600,10379,0,0,1,0,0,-10379
1302,943,1893,4868,163,4868,163,7867,2600,11697,0,0,1,0,0,-11697
1303,735,1777,3099,0,3099,0,5611,3400,10191,0,0,1,0,0,-10191
1304,992,2125,1519,137,2125,137,4773,3000,8963,0,0,1,0,0,-8963
1305,1991,441,1674,3966,3966,441,8072,3000,12272,0,0,1,0,0,-12272
1306,433,700,2367,433,2367,433,3933,4600,9753,0,0,1,0,0,-9753
1307,2810,367,336,192,2810,192,3705,3800,8695,0,0,1,0,0,-8695
1308,573,2209,439,639,2209,439,3860,2600,7640,0,0,1,0,0,-7640
1309,1629,549,643,162,1629,162,2983,3800,7923,0,0,1,0,0,-7923
1310,1138,793,257,1284,1284,257,3472,4600,9252,0,0,1,0,0,-9252
1311,450,2049,642,4333,4333,450,7474,3400,12084,0,0,1,0,0,-12084
1312,1613,750,397,498,1613,397,3258,3400,7808,0,0,1,0,0,-7808
1313,1096,2852,1549,0,2852,0,5497,3000,9717,0,0,1,0,0,-9717
1314,1627,750,829,113,1627,113,3319,3800,8279,0,0,1,0,0,-8279
1315,713,1742,4812,0,4812,0,7267,3000,11497,0,0,1,0,0,-11497
1316,1966,2392,527,160,2392,160,5045,3400,9665,0,0,1,0,0,-9665
1317,436,936,4143,0,4143,0,5515,3000,9715,0,0,1,0,0,-9715
1318,369,677,1808,595,1808,369,3449,3400,7999,0,0,1,0,0,-7999
1319,2583,1973,231,1462,2583,231,6249,3400,10889,0,0,1,0,0,-10889
1320,806,232,828,1889,1889,232,3755,3400,8345,0,0,1,0,0,-8345
1321,2638,1951,391,0,2638,0,4980,3400,9590,0,0,1,0,0,-9590
1322,294,2141,382,600,2141,294,3417,3000,7607,0,0,1,0,0,-7607
1323,442,2235,4871,129,4871,129,7677,2600,11497,0,0,1,0,0,-11497
1324,549,654,2568,1540,2568,549,5311,3000,9551,0,0,1,0,0,-9551
1325,411,493,3804,226,3804,226,4934,3000,9134,0,0,1,0,0,-9134
1326,2106,502,1510,1567,2106,502,5685,3400,10275,0,0,1,0,0,-10275
1327,304,3069,3209,0,3209,0,6582,2600,10372,0,0,1,0,0,-10372
1328,427,495,3260,278,3260,278,4460,2600,8240,0,0,1,0,0,-8240
1329,640,3413,1254,409,3413,409,5716,3400,10316,0,0,1,0,0,-10316
1330,595,2445,5045,0,5045,0,8085,3000,12305,0,0,1,0,0,-12305
1331,478,3086,2819,0,3086,0,6383,3400,10993,0,0,1,0,0,-10993
1332,276,485,1771,1739,1771,276,4271,3800,9271,0,0,1,0,0,-9271
1333,533,3371,1920,961,3371,533,6785,2600,10635,0,0,1,0,0,-10635
1334,340,613,3280,455,3280,340,4688,2600,8458,0,0,1,0,0,-8458
1335,2130,4061,0,521,4061,0,6712,3400,11302,0,0,1,0,0,-11302
1336,3121,1585,956,0,3121,0,5662,3800,10662,0,0,1,0,0,-10662
1337,491,1567,971,429,1567,429,3458,2600,7278,0,0,1,0,0,-7278
1338,586,1886,2131,0,2131,0,4603,3800,9613,0,0,1,0,0,-9613
1339,365,587,3289,440,3289,365,4681,2600,8451,0,0,1,0,0,-8451
1340,537,2269,492,1413,2269,492,4711,3000,8901,0,0,1,0,0,-8901
1341,1941,2528,1034,135,2528,135,5638,3400,10248,0,0,1,0,0,-10248
1342,2170,823,1069,0,2170,0,4062,5000,10242,0,0,1,0,0,-10242
1343,1010,688,1585,2853,2853,688,6136,3000,10326,0,0,1,0,0,-10326
1344,827,782,1489,69,1489,69,3167,4600,8927,0,0,1,0,0,-8927
1345,695,1601,748,1744,1744,695,4788,2200,8218,0,0,1,0,0,-8218
1346,524,1761,312,642,1761,312,3239,3000,7399,0,0,1,0,0,-7399
1347,680,2050,4919,0,4919,0,7649,3000,11889,0,0,1,0,0,-11889
1348,3200,2826,323,0,3200,0,6349,4200,11759,0,0,1,0,0,-11759
1349,688,2662,4783,0,4783,0,8133,3000,12373,0,0,1,0,0,-12373
1350,377,3364,1520,1523,3364,377,6784,2600,10584,0,0,1,0,0,-10584
1351,576,589,1795,87,1795,87,3047,4200,8407,0,0,1,0,0,-8407
1352,1936,3151,234,459,3151,234,5780,3000,9990,0,0,1,0,0,-9990
1353,3270,1843,531,0,3270,0,5644,3800,10674,0,0,1,0,0,-10674
1354,2291,492,1496,231,2291,231,4510,3400,9060,0,0,1,0,0,-9060
1355,1448,3166,170,0,3166,0,4784,3400,9384,0,0,1,0,0,-9384
1356,1154,428,1555,286,1555,286,3423,3000,7603,0,0,1,0,0,-7603
1357,367,2172,657,397,2172,367,3593,3400,8173,0,0,1,0,0,-8173
1358,1984,684,411,240,1984,240,3319,3000,7489,0,0,1,0,0,-7489
1359,632,2152,1489,1086,2152,632,5359,3400,9979,0,0,1,0,0,-9979
1360,361,560,1158,3123,3123,361,5202,3400,9792,0,0,1,0,0,-9792
1361,732,3243,3943,0,3943,0,7918,3400,12528,0,0,1,0,0,-12528
1362,550,1871,4855,0,4855,0,7276,2600,11046,0,0,1,0,0,-11046
1363,451,3368,228,1661,3368,228,5708,3400,10328,0,0,1,0,0,-10328
1364,660,3799,319,1254,3799,319,6032,3400,10672,0,0,1,0,0,-10672
1365,2643,612,281,1699,2643,281,5235,3400,9865,0,0,1,0,0,-9865
1366,414,2860,1779,90,2860,90,5143,3800,10153,0,0,1,0,0,-10153
1367,619,2687,357,3996,3996,357,7659,3000,11889,0,0,1,0,0,-11889
1368,358,1609,3560,0,3560,0,5527,2600,9277,0,0,1,0,0,-9277
1369,2086,733,458,218,2086,218,3495,3000,7665,0,0,1,0,0,-7665
1370,2235,1783,1696,0,2235,0,5714,3800,10744,0,0,1,0,0,-10744
1371,633,1841,306,554,1841,306,3334,3400,7894,0,0,1,0,0,-7894
1372,370,1592,380,644,1592,370,2986,2600,6736,0,0,1,0,0,-6736
1373,582,2200,4938,19,4938,19,7739,2600,11569,0,0,1,0,0,-11569
1374,411,1772,348,554,1772,348,3085,2600,6835,0,0,1,0,0,-6835
1375,717,1664,3037,71,3037,71,5489,3000,9659,0,0,1,0,0,-9659
1376,2763,388,254,1578,2763,254,4983,3800,9993,0,0,1,0,0,-9993
1377,516,960,2699,1407,2699,516,5582,2600,9422,0,0,1,0,0,-9422
1378,895,3063,2746,416,3063,416,7120,2600,10970,0,0,1,0,0,-10970
1379,438,3006,572,454,3006,438,4470,3400,9060,0,0,1,0,0,-9060
1380,505,1905,453,623,1905,453,3486,2600,7266,0,0,1,0,0,-7266
1381,318,851,2417,1174,2417,318,4760,3400,9350,0,0,1,0,0,-9350
1382,529,490,1519,1613,1613,490,4151,5000,10341,0,0,1,0,0,-10341
1383,893,2069,452,697,2069,452,4111,2200,7541,0,0,1,0,0,-7541
1384,1378,1734,1721,0,1734,0,4833,4600,10623,0,0,1,0,0,-10623
1385,1141,516,1700,48,1700,48,3405,3400,7975,0,0,1,0,0,-7975
1386,2808,565,126,1756,2808,126,5255,3000,9475,0,0,1,0,0,-9475
1387,660,3164,2780,0,3164,0,6604,3000,10794,0,0,1,0,0,-10794
