Sun Jan 22 19:08:04 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2410,9229,1249,13,3335,9229,13,13826,3000,18026,0.0,0.0,1.0,0.0,0.0,-18026.0,
2411,1824,1290,3249,1072,3249,1072,7435,3400,12035,0.0,0.0,1.0,0.0,0.0,-12035.0,
2412,9267,605,1559,2229,9267,605,13660,3400,18250,0.0,0.0,1.0,0.0,0.0,-18250.0,
2413,9314,168,636,349,9314,168,10467,3000,14667,0.0,0.0,1.0,0.0,0.0,-14667.0,
2414,1685,7175,2144,872,7175,872,11876,3000,16056,0.0,0.0,1.0,0.0,0.0,-16056.0,
2415,9371,133,630,1232,9371,133,11366,3000,15586,0.0,0.0,1.0,0.0,0.0,-15586.0,
2416,1507,6329,2026,582,6329,582,10444,3800,15484,0.0,0.0,1.0,0.0,0.0,-15484.0,
2417,9415,120,1842,2594,9415,120,13971,3000,18151,0.0,0.0,1.0,0.0,0.0,-18151.0,
2418,3283,7513,291,269,7513,269,11356,3000,15546,0.0,0.0,1.0,0.0,0.0,-15546.0,
2419,4309,780,9913,0,9913,0,15002,3000,19212,0.0,0.0,1.0,0.0,0.0,-19212.0,
2420,9532,1206,3363,0,9532,0,14101,3000,18331,0.0,0.0,1.0,0.0,0.0,-18331.0,
2421,1622,431,2708,636,2708,431,5397,6200,12737,0.0,0.0,1.0,0.0,0.0,-12737.0,
2422,624,2765,2121,882,2765,624,6392,4200,11752,0.0,0.0,1.0,0.0,0.0,-11752.0,
2423,5869,2866,3309,2734,5869,2734,14778,3800,19828,0.0,0.0,1.0,0.0,0.0,-19828.0,
2424,1916,7398,1684,287,7398,287,11285,3400,15855,0.0,0.0,1.0,0.0,0.0,-15855.0,
2425,1610,688,3010,1035,3010,688,6343,3400,10933,0.0,0.0,1.0,0.0,0.0,-10933.0,
2426,9528,4833,0,477,9528,0,14838,2600,18658,0.0,0.0,1.0,0.0,0.0,-18658.0,
2427,1924,7422,427,0,7422,0,9773,3800,14743,0.0,0.0,1.0,0.0,0.0,-14743.0,
2428,4329,1168,2320,630,4329,630,8447,5400,15057,0.0,0.0,1.0,0.0,0.0,-15057.0,
2429,1665,7290,819,546,7290,546,10320,3800,15320,0.0,0.0,1.0,0.0,0.0,-15320.0,
2430,1356,6421,1160,1361,6421,1160,10298,3400,14918,0.0,0.0,1.0,0.0,0.0,-14918.0,
2431,4539,1024,1246,1144,4539,1024,7953,3000,12173,0.0,0.0,1.0,0.0,0.0,-12173.0,
2432,3375,2503,1242,719,3375,719,7839,3400,12459,0.0,0.0,1.0,0.0,0.0,-12459.0,
2433,3394,1522,9678,0,9678,0,14594,3800,19614,0.0,0.0,1.0,0.0,0.0,-19614.0,
2434,6379,910,858,0,6379,0,8147,5400,14747,0.0,0.0,1.0,0.0,0.0,-14747.0,
2435,5934,1105,2363,0,5934,0,9402,3800,14352,0.0,0.0,1.0,0.0,0.0,-14352.0,
2436,9631,0,1577,1509,9631,0,12717,3400,17317,0.0,0.0,1.0,0.0,0.0,-17317.0,
2437,9662,4558,0,328,9662,0,14548,3000,18798,0.0,0.0,1.0,0.0,0.0,-18798.0,
2438,9709,721,363,1914,9709,363,12707,3000,16947,0.0,0.0,1.0,0.0,0.0,-16947.0,
2439,3416,7520,157,291,7520,157,11384,3000,15574,0.0,0.0,1.0,0.0,0.0,-15574.0,
2440,1974,622,2744,4484,4484,622,9824,3400,14404,0.0,0.0,1.0,0.0,0.0,-14404.0,
2441,5934,4975,1130,2759,5934,1130,14798,3800,19848,0.0,0.0,1.0,0.0,0.0,-19848.0,
2442,3385,1098,1355,1326,3385,1098,7164,3000,11384,0.0,0.0,1.0,0.0,0.0,-11384.0,
2443,3166,1680,1074,1280,3166,1074,7200,3000,11390,0.0,0.0,1.0,0.0,0.0,-11390.0,
2444,9669,729,367,909,9669,367,11674,3000,15904,0.0,0.0,1.0,0.0,0.0,-15904.0,
2445,1929,7382,1073,39,7382,39,10423,5000,16603,0.0,0.0,1.0,0.0,0.0,-16603.0,
2446,9673,1711,0,289,9673,0,11673,3000,15883,0.0,0.0,1.0,0.0,0.0,-15883.0,
2447,10811,1012,275,738,10811,275,12836,4200,18266,0.0,0.0,1.0,0.0,0.0,-18266.0,
2448,1252,2943,10440,290,10440,290,14925,3000,19145,0.0,0.0,1.0,0.0,0.0,-19145.0,
2449,695,6701,2203,385,6701,385,9984,3000,14134,0.0,0.0,1.0,0.0,0.0,-14134.0,
2450,9672,92,1481,0,9672,0,11245,3800,16215,0.0,0.0,1.0,0.0,0.0,-16215.0,
2451,3523,2491,74,936,3523,74,7024,6200,14414,0.0,0.0,1.0,0.0,0.0,-14414.0,
2452,1978,11976,633,0,11976,0,14587,3800,19637,0.0,0.0,1.0,0.0,0.0,-19637.0,
2453,3589,1624,6446,523,6446,523,12182,3400,16772,0.0,0.0,1.0,0.0,0.0,-16772.0,
2454,6681,1002,2206,589,6681,589,10478,3800,15448,0.0,0.0,1.0,0.0,0.0,-15448.0,
2455,1496,7045,2172,0,7045,0,10713,3000,14863,0.0,0.0,1.0,0.0,0.0,-14863.0,
2456,3583,2815,984,2131,3583,984,9513,2600,13313,0.0,0.0,1.0,0.0,0.0,-13313.0,
2457,4680,1031,1050,1238,4680,1031,7999,3400,12599,0.0,0.0,1.0,0.0,0.0,-12599.0,
2458,742,3150,1009,901,3150,742,5802,2600,9542,0.0,0.0,1.0,0.0,0.0,-9542.0,
2459,1303,12243,0,0,12243,0,13546,3000,17756,0.0,0.0,1.0,0.0,0.0,-17756.0,
2460,3703,1220,6419,455,6419,455,11797,3800,16787,0.0,0.0,1.0,0.0,0.0,-16787.0,
2461,753,3639,2816,1193,3639,753,8401,3400,12971,0.0,0.0,1.0,0.0,0.0,-12971.0,
2462,3596,3239,2384,65,3596,65,9284,2600,13074,0.0,0.0,1.0,0.0,0.0,-13074.0,
2463,934,6772,963,2808,6772,934,11477,3400,16067,0.0,0.0,1.0,0.0,0.0,-16067.0,
2464,3620,7578,1049,0,7578,0,12247,3000,16437,0.0,0.0,1.0,0.0,0.0,-16437.0,
2465,6173,1026,7299,0,7299,0,14498,3800,19488,0.0,0.0,1.0,0.0,0.0,-19488.0,
2466,9453,1162,0,283,9453,0,10898,3800,15898,0.0,0.0,1.0,0.0,0.0,-15898.0,
2467,6209,2621,1674,512,6209,512,11016,3400,15616,0.0,0.0,1.0,0.0,0.0,-15616.0,
2468,1619,547,11269,413,11269,413,13848,4200,19238,0.0,0.0,1.0,0.0,0.0,-19238.0,
2469,3613,3058,876,15,3613,15,7562,4200,12962,0.0,0.0,1.0,0.0,0.0,-12962.0,
2470,3613,3258,2364,1036,3613,1036,10271,2600,14081,0.0,0.0,1.0,0.0,0.0,-14081.0,
2471,3615,1099,1354,1314,3615,1099,7382,2600,11202,0.0,0.0,1.0,0.0,0.0,-11202.0,
2472,6206,1039,0,808,6206,0,8053,4200,13433,0.0,0.0,1.0,0.0,0.0,-13433.0,
2473,3620,1625,9901,0,9901,0,15146,2600,18976,0.0,0.0,1.0,0.0,0.0,-18976.0,
2474,1655,7399,660,28,7399,28,9742,3400,14302,0.0,0.0,1.0,0.0,0.0,-14302.0,
2475,3728,1199,6515,549,6515,549,11991,3400,16591,0.0,0.0,1.0,0.0,0.0,-16591.0,
2476,3847,2781,195,1319,3847,195,8142,3000,12312,0.0,0.0,1.0,0.0,0.0,-12312.0,
2477,1655,7401,685,55,7401,55,9796,3400,14356,0.0,0.0,1.0,0.0,0.0,-14356.0,
2478,9612,12,844,0,9612,0,10468,3000,14668,0.0,0.0,1.0,0.0,0.0,-14668.0,
2479,2993,3237,766,824,3237,766,7820,5400,14400,0.0,0.0,1.0,0.0,0.0,-14400.0,
2480,9644,1087,666,1534,9644,666,12931,3000,17181,0.0,0.0,1.0,0.0,0.0,-17181.0,
2481,1413,3150,1094,2153,3150,1094,7810,4200,13210,0.0,0.0,1.0,0.0,0.0,-13210.0,
2482,1471,7203,97,2774,7203,97,11545,3400,16135,0.0,0.0,1.0,0.0,0.0,-16135.0,
2483,9537,1153,694,1089,9537,694,12473,5000,18703,0.0,0.0,1.0,0.0,0.0,-18703.0,
2484,9600,1113,928,272,9600,272,11913,3800,16923,0.0,0.0,1.0,0.0,0.0,-16923.0,
2485,1681,7408,702,671,7408,671,10462,3000,14652,0.0,0.0,1.0,0.0,0.0,-14652.0,
2486,12213,0,0,0,12213,0,12213,5400,18833,0.0,0.0,1.0,0.0,0.0,-18833.0,
2487,3832,2729,1313,72,3832,72,7946,2600,11726,0.0,0.0,1.0,0.0,0.0,-11726.0,
2488,1931,1521,965,1141,1931,965,5558,3400,10148,0.0,0.0,1.0,0.0,0.0,-10148.0,
2489,3837,3184,348,4644,4644,348,12013,3800,17023,0.0,0.0,1.0,0.0,0.0,-17023.0,
2490,11795,689,177,0,11795,0,12661,4200,18081,0.0,0.0,1.0,0.0,0.0,-18081.0,
2491,848,1935,903,5344,5344,848,9030,3000,13220,0.0,0.0,1.0,0.0,0.0,-13220.0,
2492,6331,2491,821,2245,6331,821,11888,3400,16498,0.0,0.0,1.0,0.0,0.0,-16498.0,
2493,3844,10851,0,0,10851,0,14695,3400,19305,0.0,0.0,1.0,0.0,0.0,-19305.0,
2494,1459,2948,2997,782,2997,782,8186,2600,11976,0.0,0.0,1.0,0.0,0.0,-11976.0,
2495,4887,979,1064,806,4887,806,7736,3400,12346,0.0,0.0,1.0,0.0,0.0,-12346.0,
2496,1456,12248,1101,0,12248,0,14805,3000,19025,0.0,0.0,1.0,0.0,0.0,-19025.0,
2497,1487,6249,961,1504,6249,961,10201,3000,14431,0.0,0.0,1.0,0.0,0.0,-14431.0,
2498,2036,1300,7416,1819,7416,1300,12571,3000,16791,0.0,0.0,1.0,0.0,0.0,-16791.0,
2499,4068,378,1202,1010,4068,378,6658,3000,10848,0.0,0.0,1.0,0.0,0.0,-10848.0,
2500,1489,12219,0,0,12219,0,13708,3000,17938,0.0,0.0,1.0,0.0,0.0,-17938.0,
2501,2466,1082,3012,7114,7114,1082,13674,4200,19074,0.0,0.0,1.0,0.0,0.0,-19074.0,
2502,837,12456,149,780,12456,149,14222,2600,18022,0.0,0.0,1.0,0.0,0.0,-18022.0,
2503,9383,1055,307,1532,9383,307,12277,3400,16907,0.0,0.0,1.0,0.0,0.0,-16907.0,
2504,1827,7479,30,2115,7479,30,11451,3800,16441,0.0,0.0,1.0,0.0,0.0,-16441.0,
2505,4063,1284,1575,2291,4063,1284,9213,3400,13823,0.0,0.0,1.0,0.0,0.0,-13823.0,
2506,6074,1118,941,6405,6405,941,14538,3400,19138,0.0,0.0,1.0,0.0,0.0,-19138.0,
2507,4085,924,6855,250,6855,250,12114,2600,15924,0.0,0.0,1.0,0.0,0.0,-15924.0,
2508,10014,582,0,2054,10014,0,12650,4200,18050,0.0,0.0,1.0,0.0,0.0,-18050.0,
2509,6095,2696,0,2817,6095,0,11608,3000,15788,0.0,0.0,1.0,0.0,0.0,-15788.0,
2510,1529,6797,1843,1064,6797,1064,11233,3400,15833,0.0,0.0,1.0,0.0,0.0,-15833.0,
2511,4019,888,5085,0,5085,0,9992,3400,14592,0.0,0.0,1.0,0.0,0.0,-14592.0,
2512,4023,897,470,4473,4473,470,9863,3400,14463,0.0,0.0,1.0,0.0,0.0,-14463.0,
2513,4079,1180,6480,239,6480,239,11978,3400,16608,0.0,0.0,1.0,0.0,0.0,-16608.0,
2514,4031,2927,348,7131,7131,348,14437,3400,19027,0.0,0.0,1.0,0.0,0.0,-19027.0,
2515,3207,1485,6558,256,6558,256,11506,3400,16106,0.0,0.0,1.0,0.0,0.0,-16106.0,
2516,10043,1252,268,1301,10043,268,12864,3400,17504,0.0,0.0,1.0,0.0,0.0,-17504.0,
2517,2050,6309,565,567,6309,565,9491,4200,14911,0.0,0.0,1.0,0.0,0.0,-14911.0,
2518,4042,5929,0,606,5929,0,10577,3000,14797,0.0,0.0,1.0,0.0,0.0,-14797.0,
2519,1683,12357,0,367,12357,0,14407,3000,18637,0.0,0.0,1.0,0.0,0.0,-18637.0,
2520,1266,6435,2316,357,6435,357,10374,2600,14144,0.0,0.0,1.0,0.0,0.0,-14144.0,
2521,4150,3174,2100,4119,4150,2100,13543,2600,17353,0.0,0.0,1.0,0.0,0.0,-17353.0,
2522,10109,848,282,293,10109,282,11532,3800,16552,0.0,0.0,1.0,0.0,0.0,-16552.0,
2523,12380,0,0,491,12380,0,12871,4200,18301,0.0,0.0,1.0,0.0,0.0,-18301.0,
2524,4212,832,6885,237,6885,237,12166,2600,15976,0.0,0.0,1.0,0.0,0.0,-15976.0,
2525,858,7173,2043,249,7173,249,10323,3800,15273,0.0,0.0,1.0,0.0,0.0,-15273.0,
2526,1540,3093,944,2519,3093,944,8096,2600,11886,0.0,0.0,1.0,0.0,0.0,-11886.0,
2527,1801,326,11097,369,11097,326,13593,3800,18613,0.0,0.0,1.0,0.0,0.0,-18613.0,
2528,1540,1952,267,2987,2987,267,6746,2600,10546,0.0,0.0,1.0,0.0,0.0,-10546.0,
2529,3504,1131,2552,118,3504,118,7305,4200,12665,0.0,0.0,1.0,0.0,0.0,-12665.0,
2530,10262,305,1922,0,10262,0,12489,3800,17529,0.0,0.0,1.0,0.0,0.0,-17529.0,
2531,1538,6956,2110,845,6956,845,11449,3000,15649,0.0,0.0,1.0,0.0,0.0,-15649.0,
2532,1560,6995,2212,0,6995,0,10767,2600,14537,0.0,0.0,1.0,0.0,0.0,-14537.0,
2533,2241,1078,3052,7143,7143,1078,13514,4200,18914,0.0,0.0,1.0,0.0,0.0,-18914.0,
2534,4329,7415,234,37,7415,37,12015,3000,16235,0.0,0.0,1.0,0.0,0.0,-16235.0,
2535,1265,605,7350,1236,7350,605,10456,3000,14646,0.0,0.0,1.0,0.0,0.0,-14646.0,
2536,1268,6452,2410,0,6452,0,10130,2600,13890,0.0,0.0,1.0,0.0,0.0,-13890.0,
2537,1614,12232,0,676,12232,0,14522,3000,18752,0.0,0.0,1.0,0.0,0.0,-18752.0,
2538,4407,3373,134,1166,4407,134,9080,2600,12890,0.0,0.0,1.0,0.0,0.0,-12890.0,
2539,3393,1495,6659,589,6659,589,12136,3000,16316,0.0,0.0,1.0,0.0,0.0,-16316.0,
2540,1261,6493,778,1634,6493,778,10166,2600,13966,0.0,0.0,1.0,0.0,0.0,-13966.0,
2541,6055,2561,76,5986,6055,76,14678,3400,19258,0.0,0.0,1.0,0.0,0.0,-19258.0,
2542,1392,12271,0,0,12271,0,13663,3400,18263,0.0,0.0,1.0,0.0,0.0,-18263.0,
2543,1667,3519,952,2246,3519,952,8384,3400,12974,0.0,0.0,1.0,0.0,0.0,-12974.0,
2544,10463,3375,0,230,10463,0,14068,3400,18698,0.0,0.0,1.0,0.0,0.0,-18698.0,
2545,4537,1221,5986,0,5986,0,11744,3800,16754,0.0,0.0,1.0,0.0,0.0,-16754.0,
2546,4602,1265,6145,142,6145,142,12154,3400,16784,0.0,0.0,1.0,0.0,0.0,-16784.0,
2547,10579,1042,101,756,10579,101,12478,4200,17898,0.0,0.0,1.0,0.0,0.0,-17898.0,
2548,1711,1327,2817,930,2817,930,6785,3000,10955,0.0,0.0,1.0,0.0,0.0,-10955.0,
2549,4598,983,2679,0,4598,0,8260,2600,12030,0.0,0.0,1.0,0.0,0.0,-12030.0,
2550,2219,11988,732,0,11988,0,14939,3000,19159,0.0,0.0,1.0,0.0,0.0,-19159.0,
2551,3464,356,6924,1540,6924,356,12284,3400,16894,0.0,0.0,1.0,0.0,0.0,-16894.0,
2552,918,12533,36,0,12533,0,13487,2200,16897,0.0,0.0,1.0,0.0,0.0,-16897.0,
2553,1697,12220,0,0,12220,0,13917,2600,17727,0.0,0.0,1.0,0.0,0.0,-17727.0,
2554,1410,6799,75,1433,6799,75,9717,3400,14297,0.0,0.0,1.0,0.0,0.0,-14297.0,
2555,3659,1426,6770,1474,6770,1426,13329,2600,17149,0.0,0.0,1.0,0.0,0.0,-17149.0,
2556,842,12295,0,0,12295,0,13137,4200,18547,0.0,0.0,1.0,0.0,0.0,-18547.0,
2557,4582,265,6475,408,6475,265,11730,3400,16340,0.0,0.0,1.0,0.0,0.0,-16340.0,
2558,912,12594,0,0,12594,0,13506,2600,17286,0.0,0.0,1.0,0.0,0.0,-17286.0,
2559,1880,2531,6361,2706,6361,1880,13478,4600,19298,0.0,0.0,1.0,0.0,0.0,-19298.0,
2560,11015,0,0,0,11015,0,11015,3800,15995,0.0,0.0,1.0,0.0,0.0,-15995.0,
2561,1673,1321,2823,1186,2823,1186,7003,3000,11183,0.0,0.0,1.0,0.0,0.0,-11183.0,
2562,4699,2905,1213,914,4699,914,9731,3000,13941,0.0,0.0,1.0,0.0,0.0,-13941.0,
2563,901,1938,957,931,1938,901,4727,2600,8487,0.0,0.0,1.0,0.0,0.0,-8487.0,
2564,4763,1226,2266,5861,5861,1226,14116,3800,19166,0.0,0.0,1.0,0.0,0.0,-19166.0,
2565,916,12584,1352,0,12584,0,14852,2600,18662,0.0,0.0,1.0,0.0,0.0,-18662.0,
2566,9359,1087,669,0,9359,0,11115,3400,15735,0.0,0.0,1.0,0.0,0.0,-15735.0,
2567,914,1917,11338,384,11338,384,14553,2600,18373,0.0,0.0,1.0,0.0,0.0,-18373.0,
2568,2785,3165,1373,103,3165,103,7426,3800,12396,0.0,0.0,1.0,0.0,0.0,-12396.0,
2569,1376,6861,2197,352,6861,352,10786,2600,14556,0.0,0.0,1.0,0.0,0.0,-14556.0,
2570,3687,1504,6643,0,6643,0,11834,2600,15624,0.0,0.0,1.0,0.0,0.0,-15624.0,
2571,1690,7438,2005,0,7438,0,11133,2600,14903,0.0,0.0,1.0,0.0,0.0,-14903.0,
2572,3742,404,10093,254,10093,254,14493,3000,18723,0.0,0.0,1.0,0.0,0.0,-18723.0,
2573,1694,12445,963,0,12445,0,15102,2600,18912,0.0,0.0,1.0,0.0,0.0,-18912.0,
2574,1715,1339,2757,205,2757,205,6016,2600,9776,0.0,0.0,1.0,0.0,0.0,-9776.0,
2575,929,6494,2332,603,6494,603,10358,2600,14108,0.0,0.0,1.0,0.0,0.0,-14108.0,
2576,1779,603,11934,0,11934,0,14316,2600,18136,0.0,0.0,1.0,0.0,0.0,-18136.0,
2577,1785,1931,1039,1067,1931,1039,5822,2600,9612,0.0,0.0,1.0,0.0,0.0,-9612.0,
2578,1893,11929,0,0,11929,0,13822,3000,18022,0.0,0.0,1.0,0.0,0.0,-18022.0,
2579,1409,12196,24,0,12196,0,13629,2600,17419,0.0,0.0,1.0,0.0,0.0,-17419.0,
2580,6712,2315,0,843,6712,0,9870,4600,15640,0.0,0.0,1.0,0.0,0.0,-15640.0,
2581,1354,12389,0,255,12389,0,13998,3800,18998,0.0,0.0,1.0,0.0,0.0,-18998.0,
2582,909,12210,0,664,12210,0,13783,3000,18003,0.0,0.0,1.0,0.0,0.0,-18003.0,
2583,1392,6313,1941,575,6313,575,10221,3400,14851,0.0,0.0,1.0,0.0,0.0,-14851.0,
2584,1434,12314,0,0,12314,0,13748,3400,18348,0.0,0.0,1.0,0.0,0.0,-18348.0,
2585,2329,7385,6,1012,7385,6,10732,3400,15302,0.0,0.0,1.0,0.0,0.0,-15302.0,
2586,1440,548,2757,1031,2757,548,5776,2600,9526,0.0,0.0,1.0,0.0,0.0,-9526.0,
2587,1875,703,2710,1078,2710,703,6366,2600,10126,0.0,0.0,1.0,0.0,0.0,-10126.0,
2588,6229,449,878,1635,6229,449,9191,3400,13771,0.0,0.0,1.0,0.0,0.0,-13771.0,
2589,2331,7447,696,1556,7447,696,12030,3400,16630,0.0,0.0,1.0,0.0,0.0,-16630.0,
2590,4763,312,1071,7377,7377,312,13523,3800,18533,0.0,0.0,1.0,0.0,0.0,-18533.0,
2591,1461,7195,685,681,7195,681,10022,3000,14222,0.0,0.0,1.0,0.0,0.0,-14222.0,
2592,1459,7228,756,2551,7228,756,11994,2600,15804,0.0,0.0,1.0,0.0,0.0,-15804.0,
2593,1934,12288,0,0,12288,0,14222,2600,18022,0.0,0.0,1.0,0.0,0.0,-18022.0,
2594,1470,7252,801,2301,7252,801,11824,3000,16044,0.0,0.0,1.0,0.0,0.0,-16044.0,
2595,6326,1050,1048,2836,6326,1048,11260,3000,15480,0.0,0.0,1.0,0.0,0.0,-15480.0,
2596,5158,1013,2338,762,5158,762,9271,3800,14261,0.0,0.0,1.0,0.0,0.0,-14261.0,
2597,9681,1738,0,141,9681,0,11560,3000,15760,0.0,0.0,1.0,0.0,0.0,-15760.0,
2598,1940,7403,63,184,7403,63,9590,3400,14170,0.0,0.0,1.0,0.0,0.0,-14170.0,
2599,4829,346,6455,147,6455,147,11777,3000,15977,0.0,0.0,1.0,0.0,0.0,-15977.0,
2600,9378,1825,0,172,9378,0,11375,3000,15555,0.0,0.0,1.0,0.0,0.0,-15555.0,
2601,1489,12288,0,0,12288,0,13777,3000,17977,0.0,0.0,1.0,0.0,0.0,-17977.0,
2602,4852,946,2074,931,4852,931,8803,3800,13803,0.0,0.0,1.0,0.0,0.0,-13803.0,
2603,1686,1421,3030,3908,3908,1421,10045,3400,14665,0.0,0.0,1.0,0.0,0.0,-14665.0,
2604,1473,12254,0,445,12254,0,14172,2600,18022,0.0,0.0,1.0,0.0,0.0,-18022.0,
2605,1989,1257,10732,0,10732,0,13978,3400,18578,0.0,0.0,1.0,0.0,0.0,-18578.0,
2606,9964,0,811,2225,9964,0,13000,3400,17600,0.0,0.0,1.0,0.0,0.0,-17600.0,
2607,6389,4466,271,37,6389,37,11163,3800,16193,0.0,0.0,1.0,0.0,0.0,-16193.0,
2608,4941,2913,990,655,4941,655,9499,2600,13279,0.0,0.0,1.0,0.0,0.0,-13279.0,
2609,4963,2934,74,701,4963,74,8672,2600,12462,0.0,0.0,1.0,0.0,0.0,-12462.0,
2610,6392,2599,694,2373,6392,694,12058,2600,15848,0.0,0.0,1.0,0.0,0.0,-15848.0,
2611,2421,7394,407,1056,7394,407,11278,2600,15058,0.0,0.0,1.0,0.0,0.0,-15058.0,
2612,2449,1337,10049,64,10049,64,13899,3800,18899,0.0,0.0,1.0,0.0,0.0,-18899.0,
2613,2469,1248,4921,1096,4921,1096,9734,4200,15144,0.0,0.0,1.0,0.0,0.0,-15144.0,
2614,4972,1075,2506,63,4972,63,8616,2600,12386,0.0,0.0,1.0,0.0,0.0,-12386.0,
2615,1512,11956,603,0,11956,0,14071,3800,19101,0.0,0.0,1.0,0.0,0.0,-19101.0,
2616,6374,1339,734,1255,6374,734,9702,3400,14302,0.0,0.0,1.0,0.0,0.0,-14302.0,
2617,4995,2987,887,6199,6199,887,15068,2600,18908,0.0,0.0,1.0,0.0,0.0,-18908.0,
2618,2505,253,10702,0,10702,0,13460,3800,18430,0.0,0.0,1.0,0.0,0.0,-18430.0,
2619,5561,1012,132,1096,5561,132,7801,3800,12791,0.0,0.0,1.0,0.0,0.0,-12791.0,
2620,1814,385,7392,885,7392,385,10476,3800,15456,0.0,0.0,1.0,0.0,0.0,-15456.0,
2621,1617,7544,1744,709,7544,709,11614,3000,15804,0.0,0.0,1.0,0.0,0.0,-15804.0,
2622,9985,2740,0,646,9985,0,13371,3800,18391,0.0,0.0,1.0,0.0,0.0,-18391.0,
2623,4977,1372,8557,0,8557,0,14906,2600,18756,0.0,0.0,1.0,0.0,0.0,-18756.0,
2624,3840,5959,0,1061,5959,0,10860,3400,15450,0.0,0.0,1.0,0.0,0.0,-15450.0,
2625,3881,1534,453,1229,3881,453,7097,2600,10877,0.0,0.0,1.0,0.0,0.0,-10877.0,
2626,3975,367,4859,362,4859,362,9563,3800,14563,0.0,0.0,1.0,0.0,0.0,-14563.0,
2627,784,12198,0,0,12198,0,12982,3400,17602,0.0,0.0,1.0,0.0,0.0,-17602.0,
2628,3990,5975,0,938,5975,0,10903,3400,15493,0.0,0.0,1.0,0.0,0.0,-15493.0,
2629,12309,218,836,0,12309,0,13363,4200,18813,0.0,0.0,1.0,0.0,0.0,-18813.0,
2630,4027,2935,8058,0,8058,0,15020,2600,18830,0.0,0.0,1.0,0.0,0.0,-18830.0,
2631,1830,11995,0,112,11995,0,13937,3400,18547,0.0,0.0,1.0,0.0,0.0,-18547.0,
2632,2049,12175,0,0,12175,0,14224,2600,18054,0.0,0.0,1.0,0.0,0.0,-18054.0,
2633,6540,1019,1029,881,6540,881,9469,3000,13659,0.0,0.0,1.0,0.0,0.0,-13659.0,
2634,1638,2807,954,1057,2807,954,6456,3400,11016,0.0,0.0,1.0,0.0,0.0,-11016.0,
2635,2537,3148,1280,822,3148,822,7787,3800,12787,0.0,0.0,1.0,0.0,0.0,-12787.0,
2636,5663,1216,685,1210,5663,685,8774,4600,14614,0.0,0.0,1.0,0.0,0.0,-14614.0,
2637,1828,2275,1118,4529,4529,1118,9750,3400,14360,0.0,0.0,1.0,0.0,0.0,-14360.0,
2638,2615,7423,619,1834,7423,619,12491,2600,16281,0.0,0.0,1.0,0.0,0.0,-16281.0,
2639,5674,2337,425,560,5674,425,8996,4600,14796,0.0,0.0,1.0,0.0,0.0,-14796.0,
2640,5783,1276,4547,0,5783,0,11606,4200,17046,0.0,0.0,1.0,0.0,0.0,-17046.0,
2641,1731,7392,390,2258,7392,390,11771,3000,15981,0.0,0.0,1.0,0.0,0.0,-15981.0,
2642,1809,1602,3065,794,3065,794,7270,3000,11460,0.0,0.0,1.0,0.0,0.0,-11460.0,
2643,10186,578,1623,239,10186,239,12626,4600,18476,0.0,0.0,1.0,0.0,0.0,-18476.0,
2644,10187,637,0,96,10187,0,10920,3800,15920,0.0,0.0,1.0,0.0,0.0,-15920.0,
2645,1802,6214,760,661,6214,661,9437,3400,14057,0.0,0.0,1.0,0.0,0.0,-14057.0,
2646,9317,1115,377,706,9317,377,11515,3000,15735,0.0,0.0,1.0,0.0,0.0,-15735.0,
2647,10185,1615,0,49,10185,0,11849,3000,16049,0.0,0.0,1.0,0.0,0.0,-16049.0,
2648,10267,0,2905,0,10267,0,13172,3400,17782,0.0,0.0,1.0,0.0,0.0,-17782.0,
2649,1877,2298,846,2143,2298,846,7164,3800,12144,0.0,0.0,1.0,0.0,0.0,-12144.0,
2650,1853,3505,2664,776,3505,776,8798,2600,12588,0.0,0.0,1.0,0.0,0.0,-12588.0,
2651,10307,0,0,2196,10307,0,12503,3800,17493,0.0,0.0,1.0,0.0,0.0,-17493.0,
2652,6550,2427,1577,0,6550,0,10554,3000,14734,0.0,0.0,1.0,0.0,0.0,-14734.0,
2653,1643,6292,190,911,6292,190,9036,3400,13636,0.0,0.0,1.0,0.0,0.0,-13636.0,
2654,1667,1512,2130,181,2130,181,5490,3000,9660,0.0,0.0,1.0,0.0,0.0,-9660.0,
2655,4029,455,966,4002,4029,455,9452,3800,14452,0.0,0.0,1.0,0.0,0.0,-14452.0,
2656,6545,887,671,0,6545,0,8103,4200,13463,0.0,0.0,1.0,0.0,0.0,-13463.0,
2657,3643,5351,110,698,5351,110,9802,4600,15602,0.0,0.0,1.0,0.0,0.0,-15602.0,
2658,6531,2310,1570,323,6531,323,10734,3400,15324,0.0,0.0,1.0,0.0,0.0,-15324.0,
2659,1914,3425,475,8196,8196,475,14010,3000,18210,0.0,0.0,1.0,0.0,0.0,-18210.0,
2660,6533,1027,1056,756,6533,756,9372,3400,13972,0.0,0.0,1.0,0.0,0.0,-13972.0,
2661,1976,3029,6027,2692,6027,1976,13724,4200,19154,0.0,0.0,1.0,0.0,0.0,-19154.0,
2662,2303,1182,1139,2245,2303,1139,6869,4200,12279,0.0,0.0,1.0,0.0,0.0,-12279.0,
