Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1166,3898,5910,21372,0,21372,0,31180,3000,35380,0,0,1,0,0,-35380
1167,852,1683,3775,5801,5801,852,12111,3000,16291,0,0,1,0,0,-16291
1168,2456,6840,1736,2596,6840,1736,13628,3800,18618,0,0,1,0,0,-18618
1169,539,287,6609,6231,6609,287,13666,2600,17456,0,0,1,0,0,-17456
1170,884,4618,20105,332,20105,332,25939,3800,30949,0,0,1,0,0,-30949
1171,3898,10762,5010,571,10762,571,20241,3400,24851,0,0,1,0,0,-24851
1172,895,4689,20057,2433,20057,895,28074,3400,32694,0,0,1,0,0,-32694
1173,940,2502,10716,2526,10716,940,16684,3000,20884,0,0,1,0,0,-20884
1174,1470,2742,7302,6776,7302,1470,18290,4600,24090,0,0,1,0,0,-24090
1175,987,5136,6452,6460,6460,987,19035,3000,23255,0,0,1,0,0,-23255
1176,1058,5868,20026,112,20026,112,27064,3400,31674,0,0,1,0,0,-31674
1177,3890,15969,5575,2846,15969,2846,28280,3400,32910,0,0,1,0,0,-32910
1178,1558,2206,6070,5751,6070,1558,15585,4200,20975,0,0,1,0,0,-20975
1179,638,241,1838,3990,3990,241,6707,2600,10457,0,0,1,0,0,-10457
1180,745,4231,20162,296,20162,296,25434,4200,30864,0,0,1,0,0,-30864
1181,2635,9758,2463,6298,9758,2463,21154,3800,26174,0,0,1,0,0,-26174
1182,1709,3541,6243,709,6243,709,12202,3800,17202,0,0,1,0,0,-17202
1183,1072,6005,1527,5835,6005,1072,14439,3400,19019,0,0,1,0,0,-19019
1184,1729,3508,9444,642,9444,642,15323,4600,21143,0,0,1,0,0,-21143
1185,3880,16148,5431,2149,16148,2149,27608,4200,33018,0,0,1,0,0,-33018
1186,1075,6169,8290,564,8290,564,16098,7800,25098,0,0,1,0,0,-25098
1187,3885,10716,5633,4398,10716,3885,24632,3000,28852,0,0,1,0,0,-28852
1188,2626,6191,6386,4496,6386,2626,19699,3400,24319,0,0,1,0,0,-24319
1189,620,5161,15185,513,15185,513,21479,2600,25279,0,0,1,0,0,-25279
1190,2621,6192,1766,7288,7288,1766,17867,4200,23257,0,0,1,0,0,-23257
1191,1747,2944,1504,5664,5664,1504,11859,5000,18049,0,0,1,0,0,-18049
1192,1902,8062,2878,6438,8062,1902,19280,5000,25490,0,0,1,0,0,-25490
1193,778,3070,4374,5303,5303,778,13525,4600,19315,0,0,1,0,0,-19315
1194,4114,10778,6433,7013,10778,4114,28338,3800,33368,0,0,1,0,0,-33368
1195,5354,4405,8236,15529,15529,4405,33524,3800,38534,0,0,1,0,0,-38534
1196,1658,3376,5596,6226,6226,1658,16856,3400,21446,0,0,1,0,0,-21446
1197,1243,3387,8071,2359,8071,1243,15060,3800,20050,0,0,1,0,0,-20050
1198,4117,8521,19133,0,19133,0,31771,4600,37581,0,0,1,0,0,-37581
1199,1075,6449,8730,6359,8730,1075,22613,3800,27633,0,0,1,0,0,-27633
1200,782,990,10696,652,10696,652,13120,2600,16910,0,0,1,0,0,-16910
1201,1087,6594,3471,6305,6594,1087,17457,3400,22047,0,0,1,0,0,-22047
1202,1451,15817,5676,2697,15817,1451,25641,5800,32651,0,0,1,0,0,-32651
1203,2410,14227,522,1776,14227,522,18935,6200,26305,0,0,1,0,0,-26305
1204,483,4965,15926,3993,15926,483,25367,3400,29987,0,0,1,0,0,-29987
1205,1111,6723,20473,1442,20473,1111,29749,3400,34369,0,0,1,0,0,-34369
1206,621,305,5657,6590,6590,305,13173,3800,18163,0,0,1,0,0,-18163
1207,4112,10976,6511,3712,10976,3712,25311,3800,30321,0,0,1,0,0,-30321
1208,1990,985,5991,2593,5991,985,11559,3800,16549,0,0,1,0,0,-16549
1209,774,3759,8007,962,8007,774,13502,3000,17712,0,0,1,0,0,-17712
1210,4118,7000,22515,0,22515,0,33633,4200,39053,0,0,1,0,0,-39053
1211,2607,5868,1850,2634,5868,1850,12959,4600,18709,0,0,1,0,0,-18709
1212,1178,7615,20287,4226,20287,1178,33306,3000,37546,0,0,1,0,0,-37546
1213,6950,3559,2761,4847,6950,2761,18117,5800,25117,0,0,1,0,0,-25117
1214,1192,1658,17526,5451,17526,1192,25827,4200,31217,0,0,1,0,0,-31217
1215,1244,9229,4837,2232,9229,1244,17542,5400,24142,0,0,1,0,0,-24142
1216,4122,2684,18217,267,18217,267,25290,3000,29470,0,0,1,0,0,-29470
1217,850,3698,5200,5782,5782,850,15530,3000,19760,0,0,1,0,0,-19760
1218,1790,5112,3194,890,5112,890,10986,4200,16366,0,0,1,0,0,-16366
1219,653,3706,18174,1411,18174,653,23944,3400,28564,0,0,1,0,0,-28564
1220,650,318,2786,7036,7036,318,10790,3800,15770,0,0,1,0,0,-15770
1221,1349,3319,5530,6246,6246,1349,16444,3800,21454,0,0,1,0,0,-21454
1222,645,3725,5612,19841,19841,645,29823,3000,34053,0,0,1,0,0,-34053
1223,927,5856,7325,5003,7325,927,19111,2600,22951,0,0,1,0,0,-22951
1224,4240,11421,626,16566,16566,626,32853,3800,37873,0,0,1,0,0,-37873
1225,4337,5454,19794,1939,19794,1939,31524,4200,36954,0,0,1,0,0,-36954
1226,4344,18009,1462,301,18009,301,24116,3800,29106,0,0,1,0,0,-29106
1227,2286,1000,8636,5069,8636,1000,16991,5000,23211,0,0,1,0,0,-23211
1228,4363,5938,19770,3625,19770,3625,33696,3000,37916,0,0,1,0,0,-37916
1229,760,282,5499,5976,5976,282,12517,2600,16327,0,0,1,0,0,-16327
1230,4369,10868,5210,506,10868,506,20953,3000,25163,0,0,1,0,0,-25163
1231,814,1073,4742,8446,8446,814,15075,4600,20875,0,0,1,0,0,-20875
1232,1792,10704,8183,4859,10704,1792,25538,5400,32158,0,0,1,0,0,-32158
1233,4364,6812,2434,6336,6812,2434,19946,3400,24546,0,0,1,0,0,-24546
1234,4368,4284,6333,632,6333,632,15617,3400,20177,0,0,1,0,0,-20177
1235,4371,10886,6509,3845,10886,3845,25611,3400,30221,0,0,1,0,0,-30221
1236,4503,5817,1407,6777,6777,1407,18504,3000,22674,0,0,1,0,0,-22674
1237,4604,11421,5315,1411,11421,1411,22751,3800,27751,0,0,1,0,0,-27751
1238,931,979,10736,2574,10736,931,15220,3000,19450,0,0,1,0,0,-19450
1239,4613,2800,2791,5148,5148,2791,15352,4200,20732,0,0,1,0,0,-20732
1240,971,6710,6609,8196,8196,971,22486,3000,26726,0,0,1,0,0,-26726
1241,936,3960,7046,5166,7046,936,17108,3000,21348,0,0,1,0,0,-21348
1242,2844,5976,6520,2379,6520,2379,17719,4200,23129,0,0,1,0,0,-23129
1243,847,1075,10734,661,10734,661,13317,2600,17097,0,0,1,0,0,-17097
1244,1567,5084,9380,4549,9380,1567,20580,2600,24410,0,0,1,0,0,-24410
1245,3120,5508,8191,667,8191,667,17486,6200,24886,0,0,1,0,0,-24886
1246,3199,2918,3898,7207,7207,2918,17222,3800,22212,0,0,1,0,0,-22212
1247,4611,10941,6262,3281,10941,3281,25095,4200,30505,0,0,1,0,0,-30505
1248,960,2711,13581,5336,13581,960,22588,2600,26398,0,0,1,0,0,-26398
1249,864,556,1795,5708,5708,556,8923,3000,13103,0,0,1,0,0,-13103
1250,2861,10973,796,8035,10973,796,22665,5000,28865,0,0,1,0,0,-28865
1251,4617,1232,19922,5624,19922,1232,31395,3400,36005,0,0,1,0,0,-36005
1252,1565,3577,8631,4920,8631,1565,18693,3000,22893,0,0,1,0,0,-22893
1253,4619,7213,5169,1868,7213,1868,18869,5000,25059,0,0,1,0,0,-25059
1254,1614,9969,1043,19029,19029,1043,31655,3000,35865,0,0,1,0,0,-35865
1255,4622,10999,5384,3871,10999,3871,24876,3000,29096,0,0,1,0,0,-29096
1256,1641,10201,1010,5204,10201,1010,18056,3400,22636,0,0,1,0,0,-22636
1257,4858,3369,2066,5577,5577,2066,15870,3400,20420,0,0,1,0,0,-20420
1258,867,231,4824,7011,7011,231,12933,3000,17113,0,0,1,0,0,-17113
1259,987,1620,12010,813,12010,813,15430,3400,20020,0,0,1,0,0,-20020
1260,1017,4484,1646,6406,6406,1017,13553,3800,18563,0,0,1,0,0,-18563
1261,1651,3294,18369,4763,18369,1651,28077,3400,32697,0,0,1,0,0,-32697
1262,4871,13218,5851,5943,13218,4871,29883,4600,35713,0,0,1,0,0,-35713
1263,1820,4230,20202,3091,20202,1820,29343,4600,35143,0,0,1,0,0,-35143
1264,1011,7602,8506,4906,8506,1011,22025,3400,26665,0,0,1,0,0,-26665
1265,3394,14146,8045,1089,14146,1089,26674,3000,30914,0,0,1,0,0,-30914
1266,4871,11421,17597,0,17597,0,33889,3400,38519,0,0,1,0,0,-38519
1267,4875,3980,20272,4139,20272,3980,33266,3000,37486,0,0,1,0,0,-37486
1268,1711,10561,5343,2086,10561,1711,19701,3800,24701,0,0,1,0,0,-24701
1269,4877,6061,5780,2030,6061,2030,18748,3400,23338,0,0,1,0,0,-23338
1270,3144,7144,5562,6400,7144,3144,22250,3800,27270,0,0,1,0,0,-27270
1271,1708,10589,6474,1904,10589,1708,20675,3400,25265,0,0,1,0,0,-25265
1272,4873,5794,2682,800,5794,800,14149,4200,19509,0,0,1,0,0,-19509
1273,1856,3720,20171,2368,20171,1856,28115,3400,32745,0,0,1,0,0,-32745
1274,4874,13308,4738,6406,13308,4738,29326,4600,35166,0,0,1,0,0,-35166
1275,1732,2392,3035,6983,6983,1732,14142,2600,17912,0,0,1,0,0,-17912
1276,1754,684,3505,6182,6182,684,12125,2600,15905,0,0,1,0,0,-15905
1277,1789,5435,1639,3146,5435,1639,12009,3400,16579,0,0,1,0,0,-16579
1278,1798,4437,6218,2671,6218,1798,15124,3400,19694,0,0,1,0,0,-19694
1279,995,1717,4077,1504,4077,995,8293,3000,12483,0,0,1,0,0,-12483
1280,1097,2502,17958,1570,17958,1097,23127,3800,28117,0,0,1,0,0,-28117
1281,1099,3799,3224,8421,8421,1099,16543,3000,20723,0,0,1,0,0,-20723
1282,1871,6661,1721,2533,6661,1721,12786,4600,18556,0,0,1,0,0,-18556
1283,5097,4104,5371,6370,6370,4104,20942,4200,26342,0,0,1,0,0,-26342
1284,1886,2710,7592,5220,7592,1886,17408,2600,21218,0,0,1,0,0,-21218
1285,5106,7747,2563,4672,7747,2563,20088,3400,24678,0,0,1,0,0,-24678
1286,1105,424,4072,9302,9302,424,14903,2600,18683,0,0,1,0,0,-18683
1287,1114,3843,3439,5807,5807,1114,14203,3000,18383,0,0,1,0,0,-18383
1288,1966,6230,1739,6324,6324,1739,16259,3800,21219,0,0,1,0,0,-21219
1289,1954,3828,19993,807,19993,807,26582,3400,31212,0,0,1,0,0,-31212
1290,1229,6190,20263,1673,20263,1229,29355,3000,33585,0,0,1,0,0,-33585
1291,1901,5953,3435,6322,6322,1901,17611,3000,21781,0,0,1,0,0,-21781
1292,1928,6179,6410,1804,6410,1804,16321,6200,23701,0,0,1,0,0,-23701
1293,3611,15990,7798,2923,15990,2923,30322,3800,35372,0,0,1,0,0,-35372
1294,3606,16094,5804,3360,16094,3360,28864,4600,34704,0,0,1,0,0,-34704
1295,3623,16199,6179,776,16199,776,26777,3800,31807,0,0,1,0,0,-31807
1296,1410,5984,20433,542,20433,542,28369,3800,33379,0,0,1,0,0,-33379
1297,1950,3090,18243,3805,18243,1950,27088,2200,30518,0,0,1,0,0,-30518
1298,1278,2953,18227,3833,18227,1278,26291,3000,30511,0,0,1,0,0,-30511
1299,1314,7362,5169,6362,7362,1314,20207,4600,26027,0,0,1,0,0,-26027
1300,54,1305,10714,5367,10714,54,17440,4200,22810,0,0,1,0,0,-22810
1301,52,5353,16616,7080,16616,52,29101,3400,33711,0,0,1,0,0,-33711
1302,1345,3101,6260,7112,7112,1345,17818,3400,22408,0,0,1,0,0,-22408
1303,1324,4296,20069,748,20069,748,26437,4600,32227,0,0,1,0,0,-32227
1304,279,1175,3899,17876,17876,279,23229,3000,27429,0,0,1,0,0,-27429
1305,3760,3038,8229,2139,8229,2139,17166,3400,21756,0,0,1,0,0,-21756
1306,3781,3031,8218,5784,8218,3031,20814,3400,25404,0,0,1,0,0,-25404
1307,3484,7392,5220,480,7392,480,16576,5000,22766,0,0,1,0,0,-22766
1308,2188,813,15251,4290,15251,813,22542,3400,27152,0,0,1,0,0,-27152
1309,3602,2686,7798,8180,8180,2686,22266,3400,26876,0,0,1,0,0,-26876
1310,1135,5263,4063,4881,5263,1135,15342,3400,19962,0,0,1,0,0,-19962
1311,1319,3160,4459,5638,5638,1319,14576,3800,19556,0,0,1,0,0,-19556
1312,3697,8043,2269,721,8043,721,14730,3800,19710,0,0,1,0,0,-19710
1313,1990,4058,4006,1305,4058,1305,11359,3000,15499,0,0,1,0,0,-15499
1314,3774,3866,3461,7281,7281,3461,18382,3400,22972,0,0,1,0,0,-22972
1315,5158,3932,6446,7968,7968,3932,23504,5400,30094,0,0,1,0,0,-30094
1316,2181,10756,6725,741,10756,741,20403,5000,26593,0,0,1,0,0,-26593
1317,1135,4356,1369,7066,7066,1135,13926,2600,17736,0,0,1,0,0,-17736
1318,2044,4093,6939,699,6939,699,13775,3000,17945,0,0,1,0,0,-17945
1319,3891,17854,1468,4375,17854,1468,27588,3800,32618,0,0,1,0,0,-32618
1320,1322,3276,20151,822,20151,822,25571,4600,31381,0,0,1,0,0,-31381
1321,1504,6164,1690,2465,6164,1504,11823,5000,18003,0,0,1,0,0,-18003
1322,2275,4835,20170,4948,20170,2275,32228,3000,36468,0,0,1,0,0,-36468
1323,3902,6821,8386,4390,8386,3902,23499,3800,28539,0,0,1,0,0,-28539
1324,1137,3449,8188,4952,8188,1137,17726,3800,22726,0,0,1,0,0,-22726
1325,2339,5138,1759,6495,6495,1759,15731,3000,19921,0,0,1,0,0,-19921
1326,2338,6392,3184,8139,8139,2338,20053,3000,24263,0,0,1,0,0,-24263
1327,2351,5325,3226,4815,5325,2351,15717,3000,19927,0,0,1,0,0,-19927
1328,1395,638,11830,6400,11830,638,20263,4200,25663,0,0,1,0,0,-25663
1329,2174,2369,7810,701,7810,701,13054,2600,16804,0,0,1,0,0,-16804
1330,1410,6081,3475,2495,6081,1410,13461,3400,18031,0,0,1,0,0,-18031
1331,1411,9967,6369,4821,9967,1411,22568,2600,26418,0,0,1,0,0,-26418
1332,1433,2700,3676,1818,3676,1433,9627,3800,14597,0,0,1,0,0,-14597
1333,2503,913,5833,8141,8141,913,17390,5400,23980,0,0,1,0,0,-23980
1334,126,1269,10341,8156,10341,126,19892,2600,23702,0,0,1,0,0,-23702
1335,2344,3357,3922,1293,3922,1293,10916,3400,15456,0,0,1,0,0,-15456
1336,871,4692,4448,5703,5703,871,15714,2600,19524,0,0,1,0,0,-19524
1337,1497,6391,20356,386,20356,386,28630,3800,33640,0,0,1,0,0,-33640
1338,1224,4161,3805,7176,7176,1224,16366,4200,21746,0,0,1,0,0,-21746
1339,1460,3350,4011,5556,5556,1460,14377,3000,18607,0,0,1,0,0,-18607
1340,2468,1066,6760,2700,6760,1066,12994,4200,18374,0,0,1,0,0,-18374
1341,1200,3103,3115,1741,3115,1200,9159,3400,13719,0,0,1,0,0,-13719
1342,2360,3434,1416,7673,7673,1416,14883,4200,20243,0,0,1,0,0,-20243
1343,149,3763,5198,5793,5793,149,14903,3400,19503,0,0,1,0,0,-19503
1344,2397,3451,9193,593,9193,593,15634,3400,20204,0,0,1,0,0,-20204
1345,2541,5271,6538,5018,6538,2541,19368,3000,23598,0,0,1,0,0,-23598
1346,2596,5818,20322,2263,20322,2263,30999,3400,35649,0,0,1,0,0,-35649
1347,901,3443,9342,6372,9342,901,20058,5000,26268,0,0,1,0,0,-26268
1348,4883,12572,16198,0,16198,0,33653,4200,39093,0,0,1,0,0,-39093
1349,1480,2031,4211,6264,6264,1480,13986,5000,20176,0,0,1,0,0,-20176
1350,1583,671,3446,8037,8037,671,13737,3800,18727,0,0,1,0,0,-18727
1351,2611,7241,2920,5334,7241,2611,18106,3000,22316,0,0,1,0,0,-22316
1352,1766,4599,7924,2149,7924,1766,16438,3400,21028,0,0,1,0,0,-21028
1353,2609,9664,2318,6268,9664,2318,20859,3400,25479,0,0,1,0,0,-25479
1354,1683,3391,1488,3477,3477,1488,10039,3800,15009,0,0,1,0,0,-15009
1355,4875,13964,7940,1521,13964,1521,28300,4200,33720,0,0,1,0,0,-33720
1356,1787,3150,3887,1238,3887,1238,10062,4200,15422,0,0,1,0,0,-15422
1357,5359,9361,676,4821,9361,676,20217,4600,26017,0,0,1,0,0,-26017
1358,1653,4588,4001,7279,7279,1653,17521,3000,21701,0,0,1,0,0,-21701
1359,2985,7391,2812,6424,7391,2812,19612,4200,24982,0,0,1,0,0,-24982
1360,182,1436,2037,5577,5577,182,9232,2600,13012,0,0,1,0,0,-13012
1361,1232,3368,6084,2836,6084,1232,13520,3400,18110,0,0,1,0,0,-18110
1362,1237,3165,6465,7140,7140,1237,18007,3400,22567,0,0,1,0,0,-22567
1363,1823,6074,7332,657,7332,657,15886,5000,22076,0,0,1,0,0,-22076
1364,852,4773,6439,5372,6439,852,17436,3400,22076,0,0,1,0,0,-22076
1365,1741,4639,2122,2659,4639,1741,11161,5000,17341,0,0,1,0,0,-17341
1366,2699,4302,2832,7244,7244,2699,17077,4600,22887,0,0,1,0,0,-22887
1367,243,2698,18246,4783,18246,243,25970,5000,32160,0,0,1,0,0,-32160
1368,1244,6393,1418,5721,6393,1244,14776,2600,18546,0,0,1,0,0,-18546
1369,361,5594,17797,3028,17797,361,26780,3000,31000,0,0,1,0,0,-31000
1370,2372,3663,5934,691,5934,691,12660,3800,17630,0,0,1,0,0,-17630
1371,1840,6216,5819,4525,6216,1840,18400,4200,23830,0,0,1,0,0,-23830
1372,1858,6343,2787,801,6343,801,11789,6600,19589,0,0,1,0,0,-19589
1373,164,1431,2034,18208,18208,164,21837,2200,25247,0,0,1,0,0,-25247
1374,2383,4634,3496,5214,5214,2383,15727,3800,20717,0,0,1,0,0,-20717
1375,2743,10320,4953,6077,10320,2743,24093,3800,29143,0,0,1,0,0,-29143
1376,4946,11810,4703,709,11810,709,22168,3000,26378,0,0,1,0,0,-26378
1377,1710,1815,6712,8284,8284,1710,18521,2600,22301,0,0,1,0,0,-22301
1378,2800,4191,5689,5269,5689,2800,17949,5000,24159,0,0,1,0,0,-24159
1379,2801,2175,6824,6891,6891,2175,18691,3000,22881,0,0,1,0,0,-22881
1380,3919,6208,19039,905,19039,905,30071,6600,37901,0,0,1,0,0,-37901
1381,1905,7153,1452,5215,7153,1452,15725,3800,20715,0,0,1,0,0,-20715
1382,901,3846,7718,6665,7718,901,19130,3400,23730,0,0,1,0,0,-23730
1383,2850,5001,7640,2141,7640,2141,17632,4200,23042,0,0,1,0,0,-23042
1384,4835,12588,471,4522,12588,471,22416,3000,26626,0,0,1,0,0,-26626
1385,2029,10658,2399,5324,10658,2029,20410,4200,25820,0,0,1,0,0,-25820
1386,2842,10759,2478,6346,10759,2478,22425,3400,27055,0,0,1,0,0,-27055
1387,1777,6178,3433,5169,6178,1777,16557,3000,20737,0,0,1,0,0,-20737
1388,2859,2249,7495,4973,7495,2249,17576,2600,21386,0,0,1,0,0,-21386
1389,2861,7040,2666,657,7040,657,13224,3400,17824,0,0,1,0,0,-17824
1390,1273,4768,6845,6452,6845,1273,19338,5000,25528,0,0,1,0,0,-25528
1391,815,1831,4531,6024,6024,815,13201,2600,17011,0,0,1,0,0,-17011
1392,2074,4783,5862,690,5862,690,13409,3000,17599,0,0,1,0,0,-17599
1393,2870,7047,7076,747,7076,747,17740,4200,23150,0,0,1,0,0,-23150
1394,2087,951,8081,2731,8081,951,13850,3800,18820,0,0,1,0,0,-18820
1395,1270,9690,5674,6392,9690,1270,23026,3400,27616,0,0,1,0,0,-27616
1396,2038,4400,1638,2702,4400,1638,10778,3800,15758,0,0,1,0,0,-15758
1397,2090,4445,7139,883,7139,883,14557,3000,18717,0,0,1,0,0,-18717
1398,812,4878,1398,7016,7016,812,14104,2200,17524,0,0,1,0,0,-17524
1399,2878,6977,2538,6462,6977,2538,18855,4600,24675,0,0,1,0,0,-24675
1400,315,7344,3092,8122,8122,315,18873,3800,23893,0,0,1,0,0,-23893
1401,315,7343,20246,491,20246,315,28395,3800,33435,0,0,1,0,0,-33435
1402,2874,2260,8631,2234,8631,2234,15999,2600,19799,0,0,1,0,0,-19799
1403,2874,3829,1676,5864,5864,1676,14243,3400,18833,0,0,1,0,0,-18833
1404,805,4957,1542,6233,6233,805,13537,2200,16967,0,0,1,0,0,-16967
1405,1798,6397,6688,8212,8212,1798,23095,4600,28895,0,0,1,0,0,-28895
1406,816,1818,4525,1579,4525,816,8738,2600,12518,0,0,1,0,0,-12518
1407,1443,4055,3711,1211,4055,1211,10420,3800,15360,0,0,1,0,0,-15360
1408,4897,11812,4707,1400,11812,1400,22816,3400,27436,0,0,1,0,0,-27436
1409,1441,3424,6152,6788,6788,1441,17805,6200,25185,0,0,1,0,0,-25185
1410,2642,5990,2764,5087,5990,2642,16483,5800,23473,0,0,1,0,0,-23473
1411,4427,1251,20408,2874,20408,1251,28960,5400,35580,0,0,1,0,0,-35580
1412,2702,6829,2611,4957,6829,2611,17099,3000,21299,0,0,1,0,0,-21299
1413,1159,2440,1445,6177,6177,1159,11221,3000,15411,0,0,1,0,0,-15411
1414,1441,3810,1348,8042,8042,1348,14641,3400,19201,0,0,1,0,0,-19201
1415,1799,4278,1571,6713,6713,1571,14361,4200,19721,0,0,1,0,0,-19721
1416,2969,3089,1505,7563,7563,1505,15126,3800,20106,0,0,1,0,0,-20106
1417,2378,6066,7631,6085,7631,2378,22160,3000,26370,0,0,1,0,0,-26370
1418,1114,4508,3921,7165,7165,1114,16708,3400,21308,0,0,1,0,0,-21308
1419,1113,643,4328,8126,8126,643,14210,3800,19190,0,0,1,0,0,-19190
1420,1791,3650,3971,1072,3971,1072,10484,3800,15444,0,0,1,0,0,-15444
1421,2985,7155,5541,6098,7155,2985,21779,3400,26399,0,0,1,0,0,-26399
1422,5019,2911,8172,661,8172,661,16763,6600,24533,0,0,1,0,0,-24533
1423,2552,4378,8226,5785,8226,2552,20941,3000,25161,0,0,1,0,0,-25161
1424,2566,3427,6334,6644,6644,2566,18971,5000,25191,0,0,1,0,0,-25191
1425,961,6597,1549,5513,6597,961,14620,2600,18450,0,0,1,0,0,-18450
1426,2825,3894,3211,7148,7148,2825,17078,4200,22468,0,0,1,0,0,-22468
1427,1455,5626,6502,7943,7943,1455,21526,7000,29706,0,0,1,0,0,-29706
1428,3028,2674,8339,968,8339,968,15009,2600,18789,0,0,1,0,0,-18789
1429,283,6654,6807,2267,6807,283,16011,4600,21781,0,0,1,0,0,-21781
1430,2599,7179,2551,908,7179,908,13237,4200,18627,0,0,1,0,0,-18627
1431,2828,2807,3814,1098,3814,1098,10547,3800,15487,0,0,1,0,0,-15487
1432,1091,3304,6848,724,6848,724,11967,3400,16537,0,0,1,0,0,-16537
1433,2388,1060,5953,6986,6986,1060,16387,4600,22177,0,0,1,0,0,-22177
1434,975,4039,6255,6505,6505,975,17774,3400,22414,0,0,1,0,0,-22414
1435,3094,11935,2258,4838,11935,2258,22125,3000,26345,0,0,1,0,0,-26345
1436,1008,4284,6973,711,6973,711,12976,3400,17576,0,0,1,0,0,-17576
1437,2699,4692,3156,5006,5006,2699,15553,4200,20963,0,0,1,0,0,-20963
1438,3105,12002,531,4986,12002,531,20624,4200,26034,0,0,1,0,0,-26034
1439,1019,4372,7008,689,7008,689,13088,3400,17688,0,0,1,0,0,-17688
1440,1037,3391,8570,5094,8570,1037,18092,3400,22722,0,0,1,0,0,-22722
1441,3126,3641,1396,7692,7692,1396,15855,3000,20055,0,0,1,0,0,-20055
1442,1238,5964,20603,2425,20603,1238,30230,3800,35260,0,0,1,0,0,-35260
1443,281,2391,10656,2369,10656,281,15697,2600,19517,0,0,1,0,0,-19517
1444,257,5595,17817,1107,17817,257,24776,3000,28966,0,0,1,0,0,-28966
1445,4837,3706,8515,1930,8515,1930,18988,3400,23568,0,0,1,0,0,-23568
1446,2876,4050,1978,7241,7241,1978,16145,4200,21545,0,0,1,0,0,-21545
1447,3222,15331,7593,3253,15331,3222,29399,4200,34849,0,0,1,0,0,-34849
1448,1382,5835,6558,2245,6558,1382,16020,3400,20600,0,0,1,0,0,-20600
1449,1199,2330,2695,7214,7214,1199,13438,2600,17218,0,0,1,0,0,-17218
1450,1279,3223,8089,933,8089,933,13524,4200,18894,0,0,1,0,0,-18894
1451,3230,4080,1979,2554,4080,1979,11843,3800,16843,0,0,1,0,0,-16843
1452,5820,9326,2186,4707,9326,2186,22039,3800,27049,0,0,1,0,0,-27049
1453,2924,13369,2433,16538,16538,2433,35264,3800,40274,0,0,1,0,0,-40274
1454,3225,3949,8586,6436,8586,3225,22196,3800,27226,0,0,1,0,0,-27226
1455,271,2901,3971,8644,8644,271,15787,2600,19557,0,0,1,0,0,-19557
1456,265,1105,8946,2656,8946,265,12972,3000,17172,0,0,1,0,0,-17172
1457,1763,2564,1249,7251,7251,1249,12827,3000,16977,0,0,1,0,0,-16977
1458,1055,4555,3685,5790,5790,1055,15085,3000,19285,0,0,1,0,0,-19285
1459,2651,3865,8651,2215,8651,2215,17382,5000,23562,0,0,1,0,0,-23562
1460,1016,7533,5728,6560,7533,1016,20837,2600,24687,0,0,1,0,0,-24687
1461,3299,3102,7014,2346,7014,2346,15761,2600,19541,0,0,1,0,0,-19541
1462,3043,7275,2668,802,7275,802,13788,4200,19158,0,0,1,0,0,-19158
1463,3354,13642,629,4432,13642,629,22057,4200,27467,0,0,1,0,0,-27467
1464,4812,3731,8553,1976,8553,1976,19072,3400,23652,0,0,1,0,0,-23652
1465,1055,3340,1406,7012,7012,1055,12813,3400,17393,0,0,1,0,0,-17393
1466,461,6195,20259,5015,20259,461,31930,3000,36170,0,0,1,0,0,-36170
1467,1561,3525,1674,3012,3525,1561,9772,3800,14732,0,0,1,0,0,-14732
1468,3088,6117,3101,8182,8182,3088,20488,3800,25498,0,0,1,0,0,-25498
1469,2725,3848,3218,2831,3848,2725,12622,4200,18002,0,0,1,0,0,-18002
1470,1302,6398,3030,6322,6398,1302,17052,4200,22452,0,0,1,0,0,-22452
1471,3366,4468,7457,4706,7457,3366,19997,3400,24627,0,0,1,0,0,-24627
1472,6055,18016,2856,386,18016,386,27313,3800,32313,0,0,1,0,0,-32313
1473,1015,7631,8560,4848,8560,1015,22054,3000,26294,0,0,1,0,0,-26294
1474,1191,4026,1389,6149,6149,1191,12755,2600,16545,0,0,1,0,0,-16545
1475,3376,3802,8635,2255,8635,2255,18068,4200,23468,0,0,1,0,0,-23468
1476,3397,6694,19972,1578,19972,1578,31641,3800,36691,0,0,1,0,0,-36691
1477,1056,4646,6958,6421,6958,1056,19081,3400,23691,0,0,1,0,0,-23691
1478,1276,2750,8004,6867,8004,1276,18897,3800,23917,0,0,1,0,0,-23917
1479,3065,14420,1885,395,14420,395,19765,5800,26745,0,0,1,0,0,-26745
1480,1017,2511,4003,5769,5769,1017,13300,2600,17130,0,0,1,0,0,-17130
1481,3473,7194,960,7938,7938,960,19565,4200,24975,0,0,1,0,0,-24975
1482,265,2886,3978,8648,8648,265,15777,2600,19547,0,0,1,0,0,-19547
1483,455,6197,7198,908,7198,455,14758,2600,18548,0,0,1,0,0,-18548
1484,1832,2367,8006,2782,8006,1832,14987,2600,18747,0,0,1,0,0,-18747
1485,1283,4259,7734,668,7734,668,13944,2600,17724,0,0,1,0,0,-17724
