Tue Jan 09 14:26:17 JST 2024
WPSCE-3000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
218,108,479,1160,1411,1411,108,3158,3000,7378,0.7201012298865704,0.2798987701134296,0.0,0.0,0.0,-3113.775994322078,
219,0,0,0,217,217,0,217,2600,4017,0.019929203334560233,0.9800707966654397,0.0,0.0,0.0,-2552.5087084537427,
220,0,165,515,636,636,0,1316,2600,5116,0.4931561439096349,0.5068438560903652,0.0,0.0,0.0,-1966.787511220029,
221,0,165,541,1592,1592,0,2298,2600,6108,0.5637875644400151,0.43621243555998496,0.0,0.0,0.0,-2429.7361555391153,
222,0,0,519,235,519,0,754,2600,4584,0.3622812285540589,0.6377187714459411,0.0,0.0,0.0,-1931.2288520892075,
223,0,661,652,418,661,0,1731,3400,6281,0.6177761191273768,0.38222388087262316,0.0,0.0,0.0,-2368.931657176408,
224,185,0,415,739,739,0,1339,3400,5959,0.23668984846562943,0.7633101515343705,0.0,0.0,0.0,-2912.1822223123377,
225,0,113,564,736,736,0,1413,3000,5603,0.5259494168716877,0.4740505831283122,0.0,0.0,0.0,-2165.3182754246313,
226,0,4880,1082,3906,4880,0,9868,13800,24918,0.8985327901702317,0.10146720982976835,0.0,0.0,0.0,-10266.969069050649,
227,0,489,180,736,736,0,1405,2600,5235,0.30657633795828426,0.6934236620417158,0.0,0.0,0.0,-2233.6412761398506,
228,0,496,787,930,930,0,2213,2600,5983,0.19450037984987933,0.8054996201501207,0.0,0.0,0.0,-2524.728352998097,
229,0,95,590,1409,1409,0,2094,4600,7914,0.5978048267225928,0.4021951732774071,0.0,0.0,0.0,-3101.901104233182,
230,0,1879,1913,1868,1913,0,5660,7000,13860,0.7360491274920931,0.2639508725079069,0.0,0.0,0.0,-6013.694169160595,
231,0,86,433,773,773,0,1292,3400,5922,0.49520877824125326,0.5047912217587466,0.0,0.0,0.0,-2356.0998954674374,
232,0,168,611,754,754,0,1533,2600,5353,0.53720453050352,0.46279546949648004,0.0,0.0,0.0,-2026.8027659527443,
233,0,323,294,412,412,0,1029,2600,4849,0.3490702089343061,0.6509297910656939,0.0,0.0,0.0,-2051.6107017642053,
234,0,595,867,1616,1616,0,3078,7400,11648,0.7989195386672912,0.2010804613327089,0.0,0.0,0.0,-3947.0697538799677,
235,0,155,577,330,577,0,1062,2600,4852,0.09928199840944792,0.9007180015905522,0.0,0.0,0.0,-2447.3042864462695,
236,0,0,551,396,551,0,947,2600,4777,0.4097158352304139,0.590284164769586,0.0,0.0,0.0,-1922.7397243641258,
237,0,1647,880,1792,1792,0,4319,4600,10149,0.4172541447151473,0.5827458552848527,0.0,0.0,0.0,-4482.751585335043,
238,0,307,290,295,307,0,892,2600,4672,0.9557297426343565,0.04427025736564353,0.0,0.0,0.0,-967.6135995805191,
239,0,533,221,867,867,0,1621,2600,5411,0.02777621953507422,0.9722237804649257,0.0,0.0,0.0,-2572.807081075162,
240,0,0,0,341,341,0,341,2600,4141,0.6277619875463099,0.3722380124536901,0.0,0.0,0.0,-1181.885670132886,
241,28,113,196,583,583,28,920,3400,5500,0.6855893719284412,0.3144106280715589,0.0,0.0,0.0,-1699.7383576174661,
242,0,0,623,374,623,0,997,2600,4807,0.33762809390364784,0.6623719060963521,0.0,0.0,0.0,-2058.7821654724526,
243,0,90,796,1000,1000,0,1886,3000,6096,0.6828852511971815,0.3171147488028185,0.0,0.0,0.0,-2239.2658301663396,
244,42,501,353,580,580,42,1476,2600,5286,0.3728143889055615,0.6271856110944385,0.0,0.0,0.0,-2180.9566268701487,
245,0,469,657,239,657,0,1365,2600,5165,0.5058018978902251,0.4941981021097749,0.0,0.0,0.0,-1975.3346561055719,
246,417,456,3359,4827,4827,417,9059,5000,15269,0.8869774956294323,0.11302250437056782,0.0,0.0,0.0,-8600.241654759866,
247,0,48,193,468,468,0,709,3000,4899,0.9169135286811742,0.08308647131882588,0.0,0.0,0.0,-899.3511057914301,
248,0,771,894,655,894,0,2320,3000,6500,0.29916138423181743,0.7008386157681825,0.0,0.0,0.0,-2796.570258722364,
249,9,0,1280,1178,1280,0,2467,6200,9837,0.779492475326639,0.220507524673361,0.0,0.0,0.0,-3290.154589605657,
250,15,0,0,18,18,0,33,2200,3443,0.37090207118829716,0.6290979288117027,0.0,0.0,0.0,-1396.2552117349596,
251,127,444,902,890,902,127,2363,3000,6543,0.5356189898047884,0.46438101019521155,0.0,0.0,0.0,-2658.8107034943496,
252,0,98,370,335,370,0,803,3000,4983,0.5278382661567524,0.47216173384324756,0.0,0.0,0.0,-1840.3393292536148,
253,0,0,99,371,371,0,470,2200,3900,0.31959114733390404,0.680408852666096,0.0,0.0,0.0,-1647.107315112346,
254,0,477,224,912,912,0,1613,2600,5403,0.061153759634364084,0.9388462403656359,0.0,0.0,0.0,-2539.6412392408824,
255,0,744,247,706,744,0,1697,3000,5867,0.5501105834090116,0.44988941659098847,0.0,0.0,0.0,-2283.205909818058,
256,0,0,230,527,527,0,757,3000,4977,0.46388432137328783,0.5361156786267122,0.0,0.0,0.0,-1959.5074671597154,
257,0,748,1432,1195,1432,0,3375,3800,8375,0.225784191233013,0.774215808766987,0.0,0.0,0.0,-3704.0417187259695,
258,32,295,323,629,629,32,1279,3000,5479,0.38432359184397924,0.6156764081560208,0.0,0.0,0.0,-2338.5790984365117,
259,0,0,0,575,575,0,575,2600,4385,0.885944922079108,0.11405507792089194,0.0,0.0,0.0,-805.9615327898061,
260,0,502,846,680,846,0,2028,2600,5838,0.47447682828736665,0.5255231717126333,0.0,0.0,0.0,-2328.599254219626,
261,3,1044,1226,2440,2440,3,4713,4600,10513,0.7856694036043028,0.21433059639569718,0.0,0.0,0.0,-4688.780642607286,
262,344,932,1200,2063,2063,344,4539,3800,9549,0.672081018403419,0.32791898159658106,0.0,0.0,0.0,-4296.667872600126,
263,14,647,1011,1197,1197,14,2869,3800,7869,0.6778224432787995,0.3221775567212005,0.0,0.0,0.0,-3168.947305307438,
264,0,126,320,612,612,0,1058,2200,4468,0.7837080597005505,0.21629194029944945,0.0,0.0,0.0,-1305.0053958219712,
265,240,242,3342,1794,3342,240,5618,5400,12188,0.5086192559286301,0.49138074407137,0.0,0.0,0.0,-5510.8789977924425,
266,114,0,1492,880,1492,0,2486,3400,7076,0.9919705289734443,0.008029471026555678,0.0,0.0,0.0,-2493.338936518272,
267,89,1094,713,1471,1471,89,3367,6200,10757,0.41156083674715177,0.5884391632528482,0.0,0.0,0.0,-5034.048149495319,
268,109,87,383,616,616,87,1195,3000,5435,0.7964627894097057,0.2035372105902943,0.0,0.0,0.0,-1562.3846651154813,
269,120,517,347,516,517,120,1500,3800,6490,0.6857444954449821,0.3142555045550179,0.0,0.0,0.0,-2222.787660476541,
270,0,501,345,370,501,0,1216,2600,4966,0.4219043407397539,0.5780956592602461,0.0,0.0,0.0,-2016.0843924161804,
271,0,0,316,471,471,0,787,3000,5017,0.6446560508423456,0.3553439491576544,0.0,0.0,0.0,-1573.376159485889,
272,0,509,218,962,962,0,1689,2600,5479,0.0504482354911342,0.9495517645088658,0.0,0.0,0.0,-2554.041657467577,
273,0,286,137,353,353,0,776,2600,4596,0.04786743124167204,0.952132568758328,0.0,0.0,0.0,-2512.68980541519,
274,0,365,84,412,412,0,861,2600,4701,0.26460366409222336,0.7353963359077766,0.0,0.0,0.0,-2139.8542281436235,
275,0,0,862,1062,1062,0,1924,3000,6114,0.6802903429695355,0.31970965703046444,0.0,0.0,0.0,-2268.0075909647794,
276,171,524,1423,1760,1760,171,3878,5000,10118,0.5322292531957764,0.4677707468042236,0.0,0.0,0.0,-4402.838777914339,
277,0,879,961,879,961,0,2719,3000,6919,0.5596156178956457,0.4403843821043542,0.0,0.0,0.0,-2842.7480113713236,
278,0,0,7,426,426,0,433,2600,4213,0.3163436321999793,0.6836563678000206,0.0,0.0,0.0,-1914.4833490226445,
279,0,1305,3277,1550,3277,0,6132,4600,11962,0.3183001114219941,0.6816998885780058,0.0,0.0,0.0,-5087.6357706984945,
280,0,464,846,682,846,0,1992,2600,5782,0.5510941552506238,0.4489058447493762,0.0,0.0,0.0,-2264.934753607621,
281,125,412,151,484,484,125,1172,2600,4952,0.4468733985172275,0.5531266014827725,0.0,0.0,0.0,-1961.864786917399,
282,0,162,392,197,392,0,751,3400,5311,0.6866137939749608,0.31338620602503925,0.0,0.0,0.0,-1581.160059760329,
283,0,1135,428,708,1135,0,2271,3800,7271,0.40094483276079773,0.5990551672392023,0.0,0.0,0.0,-3186.9553507087403,
284,71,205,492,1396,1396,71,2164,3800,7174,0.4166941139789616,0.5833058860210384,0.0,0.0,0.0,-3118.288429530419,
285,743,3071,1974,1374,3071,743,7162,5800,14132,0.7704349726101433,0.22956502738985676,0.0,0.0,0.0,-6849.332432695015,
286,0,0,843,1023,1023,0,1866,2600,5666,0.3652712794875131,0.634728720512487,0.0,0.0,0.0,-2331.8908808561655,
287,150,883,2966,876,2966,150,4875,4200,10255,0.9437845866535759,0.05621541334642408,0.0,0.0,0.0,-4837.054595991163,
288,512,1058,1931,806,1931,512,4307,5000,10507,0.45451190390113344,0.5454880960988666,0.0,0.0,0.0,-4685.023250596514,
289,0,1367,1709,1948,1948,0,5024,5400,11604,0.8281576766973733,0.17184232330262666,0.0,0.0,0.0,-5088.612713561787,
290,93,586,437,707,707,93,1823,3000,5993,0.07385086377244593,0.926149136227554,0.0,0.0,0.0,-2913.077533339831,
291,0,0,839,1975,1975,0,2814,2600,6634,0.0860000216695923,0.9139999783304077,0.0,0.0,0.0,-2618.4040046372925,
292,765,1446,1176,2498,2498,765,5885,5400,12485,0.9271882235833141,0.07281177641668589,0.0,0.0,0.0,-5849.686288437907,
293,0,15,954,698,954,0,1667,2600,5507,0.34133288105522513,0.6586671189447748,0.0,0.0,0.0,-2281.5364219754747,
294,0,1754,4528,1524,4528,0,7806,5000,14016,0.4408033902568311,0.5591966097431689,0.0,0.0,0.0,-6236.894313060668,
295,608,1033,919,2253,2253,608,4813,3800,9843,0.32618516624738764,0.6738148337526124,0.0,0.0,0.0,-4130.425573408604,
296,196,793,740,1671,1671,196,3400,3400,7980,0.5125742635654489,0.4874257364345512,0.0,0.0,0.0,-3400.0000000000005,
297,0,66,0,412,412,0,478,2600,4278,0.5111016635300143,0.48889833646998576,0.0,0.0,0.0,-1515.4422699893098,
298,97,98,1667,1116,1667,97,2978,3400,7618,0.4044528604516256,0.5955471395483745,0.0,0.0,0.0,-3229.320892889414,
299,265,735,1866,1918,1918,265,4784,5800,11734,0.5881617740474873,0.4118382259525127,0.0,0.0,0.0,-5202.427637567753,
300,0,0,589,974,974,0,1563,2600,5343,0.4332738881534029,0.566726111846597,0.0,0.0,0.0,-2150.694977984921,
301,723,386,475,1405,1405,386,2989,4200,8389,0.417996808922241,0.582003191077759,0.0,0.0,0.0,-3693.805864395166,
302,189,74,366,844,844,74,1473,3400,6093,0.6408192958546246,0.3591807041453754,0.0,0.0,0.0,-2165.1412168881384,
303,0,0,1157,1093,1157,0,2250,3000,6490,0.5051372063562285,0.4948627936437714,0.0,0.0,0.0,-2621.147095232828,
304,0,0,21,636,636,0,657,2600,4467,0.6094233821407387,0.39057661785926145,0.0,0.0,0.0,-1415.8903685005453,
305,97,63,391,967,967,63,1518,3000,5718,0.2644118150355036,0.7355881849644965,0.0,0.0,0.0,-2608.1416901173843,
306,107,750,393,1000,1000,107,2250,2600,6050,0.5070516071802097,0.49294839281979036,0.0,0.0,0.0,-2422.531937486927,
307,8,230,1209,859,1209,8,2306,2600,6146,0.014767487862943938,0.9852325121370561,0.0,0.0,0.0,-2595.6583585682947,
308,0,500,492,628,628,0,1620,2600,5380,0.5423805121952521,0.457619487804748,0.0,0.0,0.0,-2068.467098048653,
309,0,0,0,978,978,0,978,2600,4768,0.49720750966734756,0.5027924903326524,0.0,0.0,0.0,-1793.529419319562,
310,245,839,457,778,839,245,2319,2600,6089,0.6169719247284285,0.38302807527157134,0.0,0.0,0.0,-2426.6308891513113,
311,559,320,2310,2091,2310,320,5280,4200,10700,0.4091060538660822,0.5908939461339179,0.0,0.0,0.0,-4641.834538175369,
312,0,670,1468,1785,1785,0,3923,5800,10933,0.573530136453884,0.4264698635461161,0.0,0.0,0.0,-4723.48393387606,
313,0,0,61,457,457,0,518,2600,4328,0.2944066734144919,0.7055933265855081,0.0,0.0,0.0,-1987.0453059510278,
314,0,568,1388,729,1388,0,2685,2600,6465,0.13867470196713708,0.8613252980328628,0.0,0.0,0.0,-2611.7873496672064,
315,0,500,812,1817,1817,0,3129,5400,9759,0.9406084223957508,0.05939157760424917,0.0,0.0,0.0,-3263.87827273925,
316,0,569,1595,708,1595,0,2872,3000,7042,0.3283099656027545,0.6716900343972455,0.0,0.0,0.0,-2957.9763244028472,
317,890,323,3635,2589,3635,323,7437,4600,13267,0.40613281218592806,0.5938671878140719,0.0,0.0,0.0,-5752.198788171478,
318,0,290,232,2303,2303,0,2825,3400,7445,0.963957572191761,0.036042427808238915,0.0,0.0,0.0,-2845.7243959897373,
319,468,1029,4015,1715,4015,468,7227,6600,15007,0.8080627260101382,0.19193727398986185,0.0,0.0,0.0,-7106.655329208356,
320,179,1980,3720,563,3720,179,6442,4600,12232,0.6982774364164391,0.3017225635835608,0.0,0.0,0.0,-5886.22703787908,
321,232,628,340,884,884,232,2084,2600,5894,0.15932598357823075,0.8406740164217692,0.0,0.0,0.0,-2517.7877924736326,
322,0,0,0,281,281,0,281,2600,4091,0.8546569608064215,0.14534303919357852,0.0,0.0,0.0,-618.0505078899085,
323,0,670,1124,1082,1124,0,2876,5800,9916,0.6266065250843731,0.3733934749156269,0.0,0.0,0.0,-3967.802520653293,
324,1776,1687,1141,652,1776,652,5256,5000,11436,0.46357669404009827,0.5364233059599017,0.0,0.0,0.0,-5118.675633674266,
325,0,587,1480,666,1480,0,2733,2600,6523,0.4530464160963822,0.5469535839036178,0.0,0.0,0.0,-2660.255173340819,
326,300,50,254,841,841,50,1445,2600,5265,0.19252271685401043,0.8074772831459894,0.0,0.0,0.0,-2377.6362620336176,
327,0,823,273,838,838,0,1934,3000,6164,0.522625187927216,0.47737481207278404,0.0,0.0,0.0,-2442.881549669588,
328,0,849,1173,1645,1645,0,3667,4200,9087,0.6749199777365882,0.32508002226341176,0.0,0.0,0.0,-3840.2676518663984,
329,258,886,986,933,986,258,3063,2600,6843,0.6912162537257865,0.30878374627421346,0.0,0.0,0.0,-2920.033125475039,
330,0,0,637,575,637,0,1212,2600,4992,0.736669480532605,0.2633305194673952,0.0,0.0,0.0,-1577.5027610207449,
331,0,1,972,240,972,0,1213,2600,5013,0.4374279965545338,0.5625720034454663,0.0,0.0,0.0,-1993.287368778862,
332,300,1218,540,1128,1218,300,3186,3000,7366,0.8477983537816698,0.15220164621833027,0.0,0.0,0.0,-3157.690493803391,
333,0,614,177,606,614,0,1397,2600,5227,0.4109468776538723,0.5890531223461278,0.0,0.0,0.0,-2105.6309061823918,
334,0,0,427,873,873,0,1300,2600,5090,0.19857694809859283,0.8014230519014072,0.0,0.0,0.0,-2341.8499674718296,
335,369,829,425,912,912,369,2535,2600,6315,0.3097059087930608,0.6902940912069392,0.0,0.0,0.0,-2579.8691159284513,
336,0,1107,1949,2407,2407,0,5463,5400,12063,0.7738457097766409,0.22615429022335906,0.0,0.0,0.0,-5448.752279715928,
337,0,75,51,374,374,0,500,2200,3900,0.3284644473179387,0.6715355526820613,0.0,0.0,0.0,-1641.6104395595044,
338,515,1285,1909,2368,2368,515,6077,4200,11487,0.5959613966047864,0.4040386033952135,0.0,0.0,0.0,-5318.619541427184,
339,0,135,228,258,258,0,621,2600,4401,0.45332307048959736,0.5466769295104026,0.0,0.0,0.0,-1702.8736435010867,
340,0,65,766,942,942,0,1773,2600,5553,0.27393066991313064,0.7260693300868694,0.0,0.0,0.0,-2373.459335981841,
341,0,652,2145,970,2145,0,3767,3400,8407,0.5407994860979822,0.4592005139020177,0.0,0.0,0.0,-3598.4734113979594,
342,348,1965,949,2145,2145,348,5407,4200,10837,0.4929073982836869,0.5070926017163131,0.0,0.0,0.0,-4794.93922972841,
343,0,603,436,926,926,0,1965,2600,5725,0.0785530092755783,0.9214469907244217,0.0,0.0,0.0,-2550.118839110008,
344,227,613,5142,310,5142,227,6292,5800,13282,0.5112778445232282,0.4887221554767717,0.0,0.0,0.0,-6051.548699505428,
345,73,86,606,269,606,73,1034,3000,5214,0.24041806716406233,0.7595819328359378,0.0,0.0,0.0,-2527.338079955454,
346,92,130,361,743,743,92,1326,3000,5526,0.5089306001037358,0.4910693998962642,0.0,0.0,0.0,-2148.050175426346,
347,0,0,99,222,222,0,321,2600,4131,0.7562487030151521,0.2437512969848479,0.0,0.0,0.0,-876.5092058284683,
348,0,332,959,1026,1026,0,2317,2600,6127,0.39862043876809655,0.6013795612319034,0.0,0.0,0.0,-2487.1904158286284,
349,0,558,471,780,780,0,1809,2600,5599,0.43087702185844107,0.569122978141559,0.0,0.0,0.0,-2259.176275709973,
350,0,26,568,978,978,0,1572,2600,5322,0.11969932906877387,0.8803006709312261,0.0,0.0,0.0,-2476.9490897173005,
351,198,505,1462,674,1462,198,2839,2600,6619,0.20633827384008233,0.7936617261599177,0.0,0.0,0.0,-2649.31484744778,
352,432,264,420,1158,1158,264,2274,3000,6464,0.23101805331293723,0.7689819466870628,0.0,0.0,0.0,-2832.280893294808,
353,714,1047,4902,6353,6353,714,13016,7400,21616,0.7467367748898474,0.25326322511015265,0.0,0.0,0.0,-11593.673727781383,
354,369,143,454,1196,1196,143,2162,3400,6762,0.5400385798135511,0.4599614201864488,0.0,0.0,0.0,-2731.432238190823,
355,0,0,60,210,210,0,270,2200,3680,0.5574564269964636,0.44254357300353636,0.0,0.0,0.0,-1124.1090958968252,
356,0,604,1733,727,1733,0,3064,2600,6834,0.1827119197231043,0.8172880802768957,0.0,0.0,0.0,-2684.77833075152,
357,0,0,580,433,580,0,1013,2600,4793,0.12170846969708028,0.8782915303029197,0.0,0.0,0.0,-2406.8486585907335,
358,364,581,446,1041,1041,364,2432,2600,6252,0.31482863299243846,0.6851713670075614,0.0,0.0,0.0,-2547.10878965727,
359,0,774,329,968,968,0,2071,2600,5871,0.3049911248942183,0.6950088751057817,0.0,0.0,0.0,-2438.6596949309587,
360,374,660,860,722,860,374,2616,4200,7986,0.7088549643991066,0.2911450356008934,0.0,0.0,0.0,-3077.173736391815,
361,0,0,221,389,389,0,610,2600,4430,0.470899656556144,0.529100343443856,0.0,0.0,0.0,-1662.9096834532736,
362,577,1512,1175,2616,2616,577,5880,3400,10490,0.49786260608980376,0.5021373939101963,0.0,0.0,0.0,-4634.699263102713,
363,0,973,994,639,994,0,2606,3000,6776,0.5783269792191591,0.42167302078084085,0.0,0.0,0.0,-2772.139170187651,
364,0,1912,1441,4028,4028,0,7381,5000,13601,0.48672075057798747,0.5132792494220125,0.0,0.0,0.0,-6158.882107126188,
365,13,1062,988,1939,1939,13,4002,3000,8202,0.23519459019862987,0.7648054098013701,0.0,0.0,0.0,-3235.664979379027,
366,154,544,1562,1709,1709,154,3969,2600,7789,0.013109946530214635,0.9868900534697853,0.0,0.0,0.0,-2617.9475167998635,
367,0,561,567,1236,1236,0,2364,3000,6584,0.39075208675645806,0.609247913243542,0.0,0.0,0.0,-2751.481672822893,
368,734,818,1198,1696,1696,734,4446,3400,9056,0.3795276516735599,0.6204723483264402,0.0,0.0,0.0,-3796.9859236505436,
369,784,1626,1830,1370,1830,784,5610,3400,10260,0.12072554068259918,0.8792744593174009,0.0,0.0,0.0,-3666.8034449085444,
370,232,708,1565,831,1565,232,3336,5000,9496,0.928241949593092,0.071758050406908,0.0,0.0,0.0,-3455.405395877095,
371,0,1121,1299,818,1299,0,3238,3000,7418,0.3879437000229758,0.6120562999770243,0.0,0.0,0.0,-3092.330600605468,
372,80,146,961,1527,1527,80,2714,3400,7324,0.4617568152022461,0.5382431847977539,0.0,0.0,0.0,-3083.234824771259,
373,104,5911,6228,731,6228,104,12974,8200,22414,0.9728524730977264,0.02714752690227357,0.0,0.0,0.0,-12844.397706568545,
374,0,0,159,902,902,0,1061,2600,4831,0.18935063333309227,0.8106493666669077,0.0,0.0,0.0,-2308.589375300371,
375,0,550,430,1182,1182,0,2162,3000,6402,0.43056332600330854,0.5694366739966915,0.0,0.0,0.0,-2639.1879328092277,
376,0,131,2224,1562,2224,0,3917,4600,9747,0.9980850046441982,0.001914995355801792,0.0,0.0,0.0,-3918.3079418280126,
377,0,1112,1250,1795,1795,0,4157,3000,8347,0.5512647129438852,0.44873528705611476,0.0,0.0,0.0,-3637.813272876075,
378,0,202,444,1471,1471,0,2117,3800,7087,0.5570900159774366,0.44290998402256343,0.0,0.0,0.0,-2862.417503109974,
379,642,590,1948,2135,2135,590,5315,7800,14295,0.9613608260834071,0.03863917391659286,0.0,0.0,0.0,-5411.018347182733,
380,0,1616,1551,1339,1616,0,4506,3800,9496,0.5191361365062134,0.48086386349378657,0.0,0.0,0.0,-4166.510112373387,
381,0,2,211,956,956,0,1169,2200,4569,0.8436393623955494,0.15636063760445065,0.0,0.0,0.0,-1330.2078173701886,
382,979,1076,975,1828,1828,975,4858,5800,11828,0.7495368941440395,0.25046310585596043,0.0,0.0,0.0,-5093.936245716314,
383,0,137,591,1909,1909,0,2637,2600,6437,0.5302801660430282,0.46971983395697187,0.0,0.0,0.0,-2619.620366143592,
384,0,798,910,1167,1167,0,2875,2600,6635,0.41598218824137756,0.5840178117586226,0.0,0.0,0.0,-2714.3951017663794,
385,234,30,398,970,970,30,1632,3000,5812,0.545381541327305,0.45461845867269496,0.0,0.0,0.0,-2253.9180514642467,
386,0,910,1358,2027,2027,0,4295,3400,8925,0.8215398699501707,0.17846013004982933,0.0,0.0,0.0,-4135.278183605403,
387,91,663,270,953,953,91,1977,3000,6177,0.5183540225945931,0.4816459774054069,0.0,0.0,0.0,-2469.723834885731,
388,950,592,774,1911,1911,592,4227,5800,11177,0.7378757524624672,0.26212424753753294,0.0,0.0,0.0,-4639.32144137654,
389,0,0,699,740,740,0,1439,2200,4859,0.18679043184218447,0.8132095681578155,0.0,0.0,0.0,-2057.8524813680974,
390,0,120,886,1047,1047,0,2053,2600,5873,0.4017421658790825,0.5982578341209175,0.0,0.0,0.0,-2380.2470352641417,
391,0,0,79,441,441,0,520,2600,4340,0.34409423903990943,0.6559057609600906,0.0,0.0,0.0,-1884.2839827969883,
392,786,258,922,1365,1365,258,3331,3800,8331,0.6805920239001485,0.31940797609985144,0.0,0.0,0.0,-3480.8023407908304,
393,0,0,231,920,920,0,1151,2600,4931,0.44717485254524025,0.5528251474547597,0.0,0.0,0.0,-1952.0436386619467,
394,0,85,640,720,720,0,1445,3000,5585,0.3321132212960254,0.6678867787039746,0.0,0.0,0.0,-2483.5639408846805,
395,0,0,373,576,576,0,949,2600,4719,0.3677839240116322,0.6322160759883678,0.0,0.0,0.0,-1992.7887414567952,
396,740,716,1547,2124,2124,716,5127,4200,10517,0.6120434360087293,0.3879565639912707,0.0,0.0,0.0,-4767.364265180093,
397,0,31,204,499,499,0,734,2600,4514,0.5312926704849663,0.4687073295150337,0.0,0.0,0.0,-1608.6078768750529,
398,0,1006,710,663,1006,0,2379,3000,6569,0.28906462948020456,0.7109353705197955,0.0,0.0,0.0,-2820.490865092793,
399,0,81,1114,327,1114,0,1522,2600,5372,0.22069520891326164,0.7793047910867383,0.0,0.0,0.0,-2362.0905647915038,
400,0,1163,1418,1419,1419,0,4000,3800,8980,0.5433714671637722,0.4566285328362278,0.0,0.0,0.0,-3908.6742934327544,
401,289,1359,1584,1554,1584,289,4786,3800,9776,0.43103316422071924,0.5689668357792808,0.0,0.0,0.0,-4224.998699921629,
402,534,848,840,890,890,534,3112,3400,7682,0.574898069088152,0.4251019309118481,0.0,0.0,0.0,-3234.4293561026125,
403,515,1933,1599,1616,1933,515,5663,3400,10253,0.7478679156621112,0.2521320843378888,0.0,0.0,0.0,-5092.425093143358,
404,0,171,91,474,474,0,736,2600,4506,0.5559547910842638,0.44404520891573623,0.0,0.0,0.0,-1563.7002694189323,
405,54,1765,806,1824,1824,54,4449,3800,9429,0.7343858980503244,0.2656141019496757,0.0,0.0,0.0,-4276.616447834661,
406,0,892,936,895,936,0,2723,2600,6513,0.3123723976642747,0.6876276023357253,0.0,0.0,0.0,-2638.4218049127057,
407,545,394,3249,4781,4781,394,8969,4200,14399,0.6876414716386234,0.3123585283613765,0.0,0.0,0.0,-7479.362178244595,
