Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1281,1116,2379,5558,1743,5558,1116,10796,3400,15396,0,0,1,0,0,-15396
1282,1119,969,10905,4660,10905,969,17653,2600,21493,0,0,1,0,0,-21493
1283,3052,1421,5097,4953,5097,1421,14523,2200,17933,0,0,1,0,0,-17933
1284,1568,1423,6773,4607,6773,1423,14371,4600,20191,0,0,1,0,0,-20191
1285,1179,1246,2888,10645,10645,1179,15958,3400,20538,0,0,1,0,0,-20538
1286,3215,3932,2393,7338,7338,2393,16878,2600,20688,0,0,1,0,0,-20688
1287,263,952,3398,2467,3398,263,7080,3000,11240,0,0,1,0,0,-11240
1288,1511,1436,4458,7255,7255,1436,14660,3800,19680,0,0,1,0,0,-19680
1289,1530,5054,3181,5511,5511,1530,15276,3000,19496,0,0,1,0,0,-19496
1290,3213,2713,2407,5188,5188,2407,13521,3400,18101,0,0,1,0,0,-18101
1291,1534,2602,6194,2843,6194,1534,13173,2200,16583,0,0,1,0,0,-16583
1292,3307,12123,1246,823,12123,823,17499,3000,21679,0,0,1,0,0,-21679
1293,1093,1441,4558,1697,4558,1093,8789,3800,13749,0,0,1,0,0,-13749
1294,1703,4687,3126,5438,5438,1703,14954,3000,19174,0,0,1,0,0,-19174
1295,1731,1797,5863,7364,7364,1731,16755,2600,20565,0,0,1,0,0,-20565
1296,1727,4829,5090,1760,5090,1727,13406,3400,18026,0,0,1,0,0,-18026
1297,1331,3249,4904,2525,4904,1331,12009,3400,16619,0,0,1,0,0,-16619
1298,1609,5196,2026,1706,5196,1609,10537,3400,15117,0,0,1,0,0,-15117
1299,1756,4875,2090,7365,7365,1756,16086,3400,20696,0,0,1,0,0,-20696
1300,1760,4884,5998,1676,5998,1676,14318,3000,18548,0,0,1,0,0,-18548
1301,1368,2107,4813,1796,4813,1368,10084,2600,13864,0,0,1,0,0,-13864
1302,1386,5730,1917,5493,5730,1386,14526,3400,19126,0,0,1,0,0,-19126
1303,1392,2289,4463,2851,4463,1392,10995,3000,15195,0,0,1,0,0,-15195
1304,3347,4383,1665,2163,4383,1665,11558,3400,16138,0,0,1,0,0,-16138
1305,3468,5574,7250,1874,7250,1874,18166,3000,22386,0,0,1,0,0,-22386
1306,3471,5190,1647,2079,5190,1647,12387,2600,16157,0,0,1,0,0,-16157
1307,1085,1430,5182,1774,5182,1085,9471,3400,14021,0,0,1,0,0,-14021
1308,3564,13424,8896,0,13424,0,25884,2600,29684,0,0,1,0,0,-29684
1309,1476,1349,5765,5068,5765,1349,13658,3000,17878,0,0,1,0,0,-17878
1310,3569,2810,2174,11019,11019,2174,19572,2600,23332,0,0,1,0,0,-23332
1311,1823,2347,5352,1700,5352,1700,11222,3000,15422,0,0,1,0,0,-15422
1312,2309,4099,1668,5283,5283,1668,13359,3800,18359,0,0,1,0,0,-18359
1313,3569,5184,2565,7287,7287,2565,18605,2600,22405,0,0,1,0,0,-22405
1314,3574,5834,2694,7320,7320,2694,19422,3000,23622,0,0,1,0,0,-23622
1315,3571,2800,10516,1395,10516,1395,18282,2600,22052,0,0,1,0,0,-22052
1316,4385,2010,7302,1440,7302,1440,15137,3800,20117,0,0,1,0,0,-20117
1317,1600,2880,4971,1353,4971,1353,10804,5000,16994,0,0,1,0,0,-16994
1318,1834,5009,3228,5483,5483,1834,15554,2600,19374,0,0,1,0,0,-19374
1319,851,1647,1650,8902,8902,851,13050,2600,16830,0,0,1,0,0,-16830
1320,3582,13613,1036,3568,13613,1036,21799,2600,25609,0,0,1,0,0,-25609
1321,1608,5372,3050,5287,5372,1608,15317,3800,20327,0,0,1,0,0,-20327
1322,238,3846,5388,1681,5388,238,11153,3000,15353,0,0,1,0,0,-15353
1323,1621,4619,3311,5495,5495,1621,15046,3400,19656,0,0,1,0,0,-19656
1324,1619,6355,1977,2766,6355,1619,12717,2600,16527,0,0,1,0,0,-16527
1325,3181,6919,2142,4368,6919,2142,16610,3800,21640,0,0,1,0,0,-21640
1326,841,1684,4870,2477,4870,841,9872,2200,13272,0,0,1,0,0,-13272
1327,1635,1728,5401,2343,5401,1635,11107,2600,14897,0,0,1,0,0,-14897
1328,3830,14989,828,1082,14989,828,20729,2600,24519,0,0,1,0,0,-24519
1329,3832,5372,4820,1842,5372,1842,15866,4200,21276,0,0,1,0,0,-21276
1330,1651,3263,3328,5172,5172,1651,13414,3400,18044,0,0,1,0,0,-18044
1331,1826,4172,7403,4215,7403,1826,17616,3400,22266,0,0,1,0,0,-22266
1332,3831,5386,5236,1351,5386,1351,15804,3400,20404,0,0,1,0,0,-20404
1333,325,4302,5114,11281,11281,325,21022,4200,26422,0,0,1,0,0,-26422
1334,1828,2039,5313,2147,5313,1828,11327,3400,15927,0,0,1,0,0,-15927
1335,3258,4257,1708,7326,7326,1708,16549,3800,21559,0,0,1,0,0,-21559
1336,1921,5950,6910,1019,6910,1019,15800,4200,21210,0,0,1,0,0,-21210
1337,3829,7587,1831,4530,7587,1831,17777,3800,22787,0,0,1,0,0,-22787
1338,1948,5400,3297,2000,5400,1948,12645,2600,16445,0,0,1,0,0,-16445
1339,2067,4340,1952,4758,4758,1952,13117,3800,18137,0,0,1,0,0,-18137
1340,854,1932,5276,2462,5276,854,10524,2600,14314,0,0,1,0,0,-14314
1341,1203,5385,1891,1755,5385,1203,10234,3400,14784,0,0,1,0,0,-14784
1342,1838,2818,2782,5453,5453,1838,12891,3000,17121,0,0,1,0,0,-17121
1343,1098,9444,2033,1368,9444,1098,13943,4600,19723,0,0,1,0,0,-19723
1344,1830,3254,2423,2564,3254,1830,10071,3400,14661,0,0,1,0,0,-14661
1345,2109,2867,5145,1371,5145,1371,11492,3800,16492,0,0,1,0,0,-16492
1346,3716,2721,17652,996,17652,996,25085,3800,30095,0,0,1,0,0,-30095
1347,317,2033,12425,1961,12425,317,16736,3000,20946,0,0,1,0,0,-20946
1348,4014,1479,3171,11450,11450,1479,20114,3000,24284,0,0,1,0,0,-24284
1349,2199,5186,4585,1204,5186,1204,13174,6600,20984,0,0,1,0,0,-20984
1350,4060,1476,2653,6933,6933,1476,15122,2600,18902,0,0,1,0,0,-18902
1351,3837,1755,2976,1691,3837,1691,10259,3800,15209,0,0,1,0,0,-15209
1352,2303,4436,3364,4587,4587,2303,14690,3000,18920,0,0,1,0,0,-18920
1353,2674,11820,4807,869,11820,869,20170,3400,24790,0,0,1,0,0,-24790
1354,1775,3171,10382,3934,10382,1775,19262,3800,24282,0,0,1,0,0,-24282
1355,1257,5694,7189,4359,7189,1257,18499,3800,23509,0,0,1,0,0,-23509
1356,4049,2925,7300,4085,7300,2925,18359,3000,22579,0,0,1,0,0,-22579
1357,2329,4767,2533,4405,4767,2329,14034,5000,20264,0,0,1,0,0,-20264
1358,1282,6914,4846,5088,6914,1282,18130,2600,21950,0,0,1,0,0,-21950
1359,2322,1975,9573,1710,9573,1710,15580,3400,20170,0,0,1,0,0,-20170
1360,1838,7703,1406,5145,7703,1406,16092,2600,19922,0,0,1,0,0,-19922
1361,902,4538,6302,7395,7395,902,19137,3400,23777,0,0,1,0,0,-23777
1362,2677,4863,4881,1904,4881,1904,14325,5400,20935,0,0,1,0,0,-20935
1363,2338,3880,5432,1706,5432,1706,13356,3800,18376,0,0,1,0,0,-18376
1364,1867,2744,2449,6993,6993,1867,14053,3000,18253,0,0,1,0,0,-18253
1365,4041,1677,3407,5129,5129,1677,14254,2600,18034,0,0,1,0,0,-18034
1366,1936,8467,1543,1318,8467,1318,13264,2600,17064,0,0,1,0,0,-17064
1367,1960,5609,1763,7387,7387,1763,16719,3400,21329,0,0,1,0,0,-21329
1368,1337,1364,6299,5365,6299,1337,14365,3000,18555,0,0,1,0,0,-18555
1369,2031,5828,1732,5352,5828,1732,14943,3400,19553,0,0,1,0,0,-19553
1370,2323,1856,9397,1563,9397,1563,15139,3400,19729,0,0,1,0,0,-19729
1371,828,3415,3145,7118,7118,828,14506,3400,19106,0,0,1,0,0,-19106
1372,2664,2789,5476,1662,5476,1662,12591,4600,18361,0,0,1,0,0,-18361
1373,4003,9004,956,4417,9004,956,18380,4200,23770,0,0,1,0,0,-23770
1374,2669,5228,3072,5256,5256,2669,16225,3000,20435,0,0,1,0,0,-20435
1375,1933,2012,5394,1675,5394,1675,11014,3000,15194,0,0,1,0,0,-15194
1376,2409,2453,2122,7101,7101,2122,14085,3800,19075,0,0,1,0,0,-19075
1377,4175,2780,1967,2778,4175,1967,11700,3400,16250,0,0,1,0,0,-16250
1378,4185,1989,5518,4783,5518,1989,16475,4600,22285,0,0,1,0,0,-22285
1379,299,4880,5383,1303,5383,299,11865,3000,16045,0,0,1,0,0,-16045
1380,2668,4610,1852,2280,4610,1852,11410,4200,16800,0,0,1,0,0,-16800
1381,2672,4704,1894,2157,4704,1894,11427,4200,16817,0,0,1,0,0,-16817
1382,2691,12372,4030,1182,12372,1182,20275,4200,25685,0,0,1,0,0,-25685
1383,2733,12407,1897,784,12407,784,17821,3400,22411,0,0,1,0,0,-22411
1384,2494,1581,4913,7362,7362,1581,16350,3800,21360,0,0,1,0,0,-21360
1385,4211,1786,2901,4962,4962,1786,13860,2600,17650,0,0,1,0,0,-17650
1386,2039,3769,5368,1311,5368,1311,12487,2600,16307,0,0,1,0,0,-16307
1387,3741,7992,1610,1133,7992,1133,14476,4200,19876,0,0,1,0,0,-19876
1388,2791,12682,4091,2962,12682,2791,22526,2600,26356,0,0,1,0,0,-26356
1389,1418,7791,11563,2654,11563,1418,23426,3000,27636,0,0,1,0,0,-27636
1390,973,7673,11525,271,11525,271,20442,3400,25032,0,0,1,0,0,-25032
1391,2886,2354,5329,1299,5329,1299,11868,3000,16048,0,0,1,0,0,-16048
1392,2908,13332,1269,2983,13332,1269,20492,3000,24722,0,0,1,0,0,-24722
1393,2529,5962,1471,4393,5962,1471,14355,5400,20975,0,0,1,0,0,-20975
1394,2558,1858,2710,3199,3199,1858,10325,3400,14905,0,0,1,0,0,-14905
1395,2909,6008,2743,1053,6008,1053,12713,3800,17693,0,0,1,0,0,-17693
1396,2913,6040,4601,1370,6040,1370,14924,3400,19514,0,0,1,0,0,-19514
1397,2554,1696,8260,1851,8260,1696,14361,3000,18561,0,0,1,0,0,-18561
1398,2038,3854,1664,5648,5648,1664,13204,5000,19424,0,0,1,0,0,-19424
1399,393,2166,3895,5592,5592,393,12046,2200,15476,0,0,1,0,0,-15476
1400,4238,2510,5104,7319,7319,2510,19171,3000,23371,0,0,1,0,0,-23371
1401,2074,3174,10382,1076,10382,1076,16706,3400,21296,0,0,1,0,0,-21296
1402,4258,1575,17570,0,17570,0,23403,4200,28793,0,0,1,0,0,-28793
1403,2694,1583,8446,5117,8446,1583,17840,2600,21650,0,0,1,0,0,-21650
1404,2903,13392,904,5440,13392,904,22639,3000,26849,0,0,1,0,0,-26849
1405,2724,3839,11013,1048,11013,1048,18624,3800,23654,0,0,1,0,0,-23654
1406,2761,2549,5298,4441,5298,2549,15049,2600,18879,0,0,1,0,0,-18879
1407,1732,4553,3344,1947,4553,1732,11576,3400,16176,0,0,1,0,0,-16176
1408,2906,5748,2665,5299,5748,2665,16618,3400,21238,0,0,1,0,0,-21238
1409,2755,1708,8835,4321,8835,1708,17619,2600,21439,0,0,1,0,0,-21439
1410,1016,9736,4689,1012,9736,1012,16453,3400,21043,0,0,1,0,0,-21043
1411,2798,2611,2416,2320,2798,2320,10145,3400,14715,0,0,1,0,0,-14715
1412,436,2289,5180,1653,5180,436,9558,2600,13338,0,0,1,0,0,-13338
1413,2954,5721,2645,7385,7385,2645,18705,3400,23325,0,0,1,0,0,-23325
1414,918,5890,10741,3473,10741,918,21022,3000,25222,0,0,1,0,0,-25222
1415,2821,4018,5448,6786,6786,2821,19073,4600,24933,0,0,1,0,0,-24933
1416,2979,13974,1019,4776,13974,1019,22748,3400,27358,0,0,1,0,0,-27358
1417,862,1488,5202,2469,5202,862,10021,3000,14171,0,0,1,0,0,-14171
1418,3136,1691,5476,4449,5476,1691,14752,4600,20552,0,0,1,0,0,-20552
1419,870,3085,8345,4697,8345,870,16997,3000,21217,0,0,1,0,0,-21217
1420,4333,1634,5637,7066,7066,1634,18670,4200,24070,0,0,1,0,0,-24070
1421,1054,1407,1414,8036,8036,1054,11911,3400,16491,0,0,1,0,0,-16491
1422,4232,6984,4555,4084,6984,4084,19855,3000,24095,0,0,1,0,0,-24095
1423,464,1975,6067,4604,6067,464,13110,3400,17710,0,0,1,0,0,-17710
1424,3147,14897,680,1131,14897,680,19855,3000,24045,0,0,1,0,0,-24045
1425,4515,5315,4486,982,5315,982,15298,5000,21508,0,0,1,0,0,-21508
1426,1568,2595,8256,1152,8256,1152,13571,3400,18141,0,0,1,0,0,-18141
1427,3145,14946,755,4592,14946,755,23438,3000,27648,0,0,1,0,0,-27648
1428,3148,4719,5118,6566,6566,3148,19551,4200,24981,0,0,1,0,0,-24981
1429,3167,2957,7542,4211,7542,2957,17877,2600,21697,0,0,1,0,0,-21697
1430,3174,6263,2864,1198,6263,1198,13499,3400,18079,0,0,1,0,0,-18079
1431,3208,15169,824,2352,15169,824,21553,3000,25773,0,0,1,0,0,-25773
1432,3236,2619,5434,1650,5434,1650,12939,3800,17909,0,0,1,0,0,-17909
1433,4384,4929,2253,2225,4929,2225,13791,3000,17981,0,0,1,0,0,-17981
1434,1567,4100,5140,4759,5140,1567,15566,3000,19776,0,0,1,0,0,-19776
1435,2962,5298,5563,4148,5563,2962,17971,3000,22201,0,0,1,0,0,-22201
1436,2246,2630,5320,4482,5320,2246,14678,3000,18888,0,0,1,0,0,-18888
1437,2966,4872,5327,4340,5327,2966,17505,3000,21755,0,0,1,0,0,-21755
1438,441,2405,4191,5144,5144,441,12181,2600,15991,0,0,1,0,0,-15991
1439,3367,6247,4868,1828,6247,1828,16310,3400,20930,0,0,1,0,0,-20930
1440,3000,4555,1738,4442,4555,1738,13735,3800,18745,0,0,1,0,0,-18745
1441,442,1234,3880,5444,5444,442,11000,3000,15190,0,0,1,0,0,-15190
1442,484,3067,7739,5349,7739,484,16639,3000,20859,0,0,1,0,0,-20859
1443,1571,3985,6315,1365,6315,1365,13236,4200,18636,0,0,1,0,0,-18636
1444,3381,15766,2714,2731,15766,2714,24592,3000,28842,0,0,1,0,0,-28842
1445,3385,2844,5113,1307,5113,1307,12649,3800,17629,0,0,1,0,0,-17629
1446,3385,4249,5236,1793,5236,1793,14663,3400,19263,0,0,1,0,0,-19263
1447,1609,7990,4349,3667,7990,1609,17615,6200,25035,0,0,1,0,0,-25035
1448,3397,4253,6975,3727,6975,3397,18352,3400,22982,0,0,1,0,0,-22982
1449,3028,1673,5223,4798,5223,1673,14722,3800,19732,0,0,1,0,0,-19732
1450,3028,5190,5242,3968,5242,3028,17428,3800,22468,0,0,1,0,0,-22468
1451,994,2789,5794,1332,5794,994,10909,3800,15859,0,0,1,0,0,-15859
1452,1670,4399,3274,1992,4399,1670,11335,3400,15895,0,0,1,0,0,-15895
1453,1088,7190,4511,1306,7190,1088,14095,4600,19915,0,0,1,0,0,-19915
1454,4568,2844,3144,5160,5160,2844,15716,3400,20306,0,0,1,0,0,-20306
1455,1092,4201,6341,1619,6341,1092,13253,3400,17873,0,0,1,0,0,-17873
1456,756,4265,2314,11350,11350,756,18685,2600,22475,0,0,1,0,0,-22475
1457,1089,5050,7483,1618,7483,1089,15240,3000,19450,0,0,1,0,0,-19450
1458,4394,6860,1997,6904,6904,1997,20155,3400,24775,0,0,1,0,0,-24775
1459,4746,17227,196,1150,17227,196,23319,4200,28729,0,0,1,0,0,-28729
1460,597,2978,1841,5088,5088,597,10504,2600,14294,0,0,1,0,0,-14294
1461,3463,15876,1366,636,15876,636,21341,3000,25541,0,0,1,0,0,-25541
1462,3023,5396,11501,811,11501,811,20731,3400,25351,0,0,1,0,0,-25351
1463,2321,15140,3553,1762,15140,1762,22776,3800,27816,0,0,1,0,0,-27816
1464,1127,4203,2049,5545,5545,1127,12924,3000,17094,0,0,1,0,0,-17094
1465,3050,5380,7224,842,7224,842,16496,5000,22706,0,0,1,0,0,-22706
1466,1279,3897,7505,1712,7505,1279,14393,3400,19003,0,0,1,0,0,-19003
1467,3058,5476,2866,1182,5476,1182,12582,4200,17992,0,0,1,0,0,-17992
1468,3064,2808,2475,4438,4438,2475,12785,3000,16965,0,0,1,0,0,-16965
1469,3866,6955,5132,1597,6955,1597,17550,5000,23770,0,0,1,0,0,-23770
1470,3455,5832,5499,1040,5832,1040,15826,3800,20846,0,0,1,0,0,-20846
1471,3131,5107,7364,3378,7364,3131,18980,5400,25620,0,0,1,0,0,-25620
1472,3608,6630,1987,1105,6630,1105,13330,3800,18310,0,0,1,0,0,-18310
1473,631,2394,2507,5274,5274,631,10806,2600,14566,0,0,1,0,0,-14566
1474,1582,1980,5327,1662,5327,1582,10551,3000,14711,0,0,1,0,0,-14711
1475,731,2967,5235,2363,5235,731,11296,4200,16716,0,0,1,0,0,-16716
1476,729,2973,5286,2328,5286,729,11316,4200,16736,0,0,1,0,0,-16736
1477,3184,5334,2161,956,5334,956,11635,5800,18635,0,0,1,0,0,-18635
1478,3218,5265,1713,1517,5265,1517,11713,2600,15493,0,0,1,0,0,-15493
1479,3225,4234,1929,7313,7313,1929,16701,3400,21311,0,0,1,0,0,-21311
1480,3228,4539,6753,894,6753,894,15414,3800,20434,0,0,1,0,0,-20434
1481,638,2463,1337,9735,9735,638,14173,2600,17933,0,0,1,0,0,-17933
1482,670,2607,2725,5443,5443,670,11445,2600,15205,0,0,1,0,0,-15205
1483,3289,1476,1871,2159,3289,1476,8795,6600,16565,0,0,1,0,0,-16565
1484,3290,2967,3275,4617,4617,2967,14149,3000,18369,0,0,1,0,0,-18369
1485,1317,4132,2887,2893,4132,1317,11229,3400,15819,0,0,1,0,0,-15819
1486,712,4293,2316,11323,11323,712,18644,2600,22434,0,0,1,0,0,-22434
1487,829,4446,2343,5364,5364,829,12982,2600,16762,0,0,1,0,0,-16762
1488,3312,3998,2462,1362,3998,1362,11134,3800,16124,0,0,1,0,0,-16124
1489,716,2811,6773,11154,11154,716,21454,3400,26064,0,0,1,0,0,-26064
1490,3318,4481,5172,1518,5172,1518,14489,3800,19519,0,0,1,0,0,-19519
1491,1595,9640,4689,5837,9640,1595,21761,3400,26381,0,0,1,0,0,-26381
1492,666,2617,2741,7281,7281,666,13305,3400,17875,0,0,1,0,0,-17875
1493,3334,1686,3444,2227,3444,1686,10691,3000,14871,0,0,1,0,0,-14871
1494,1134,2802,5434,2105,5434,1134,11475,5000,17625,0,0,1,0,0,-17625
1495,3335,3062,6032,1118,6032,1118,13547,3400,18157,0,0,1,0,0,-18157
1496,1612,4116,3053,5264,5264,1612,14045,4600,19825,0,0,1,0,0,-19825
1497,2049,2858,3210,5179,5179,2049,13296,2600,17106,0,0,1,0,0,-17106
1498,873,3398,3574,4646,4646,873,12491,4200,17881,0,0,1,0,0,-17881
1499,952,1972,5770,2188,5770,952,10882,3400,15452,0,0,1,0,0,-15452
1500,733,4051,3124,11183,11183,733,19091,3000,23281,0,0,1,0,0,-23281
1501,3395,7610,1820,4680,7610,1820,17505,3800,22535,0,0,1,0,0,-22535
1502,1230,3893,2232,2425,3893,1230,9780,3400,14330,0,0,1,0,0,-14330
1503,885,3431,3221,4378,4378,885,11915,3800,16905,0,0,1,0,0,-16905
1504,3647,1850,17638,1218,17638,1218,24353,3000,28563,0,0,1,0,0,-28563
1505,1292,6271,1684,1321,6271,1292,10568,5000,16728,0,0,1,0,0,-16728
1506,884,6645,5529,1706,6645,884,14764,3000,18974,0,0,1,0,0,-18974
1507,3656,6225,1363,14658,14658,1363,25902,3400,30512,0,0,1,0,0,-30512
1508,3673,6998,4335,1341,6998,1341,16347,5000,22547,0,0,1,0,0,-22547
1509,943,1249,6098,11421,11421,943,19711,3400,24281,0,0,1,0,0,-24281
1510,3444,4122,2341,2424,4122,2341,12331,3400,16931,0,0,1,0,0,-16931
1511,3489,3323,5203,1117,5203,1117,13132,3800,18132,0,0,1,0,0,-18132
1512,748,2736,2335,5052,5052,748,10871,3800,15841,0,0,1,0,0,-15841
1513,3806,2698,2527,4648,4648,2527,13679,3400,18269,0,0,1,0,0,-18269
1514,4288,5676,1612,4173,5676,1612,15749,5000,21969,0,0,1,0,0,-21969
1515,2121,1687,5490,1326,5490,1326,10624,4200,15994,0,0,1,0,0,-15994
1516,2089,4081,5387,1304,5387,1304,12861,3000,17061,0,0,1,0,0,-17061
1517,1332,1676,2052,4928,4928,1332,9988,6200,17358,0,0,1,0,0,-17358
1518,987,5344,5257,11129,11129,987,22717,3000,26917,0,0,1,0,0,-26917
1519,3830,15726,1516,1656,15726,1516,22728,3000,26958,0,0,1,0,0,-26958
1520,3841,1805,7528,1916,7528,1805,15090,3000,19270,0,0,1,0,0,-19270
1521,3851,4837,1696,1892,4837,1696,12276,3400,16846,0,0,1,0,0,-16846
1522,2500,2574,17479,1198,17479,1198,23751,3800,28771,0,0,1,0,0,-28771
1523,3543,2988,7391,1718,7391,1718,15640,3000,19850,0,0,1,0,0,-19850
1524,726,4639,7380,1124,7380,726,13869,4600,19669,0,0,1,0,0,-19669
1525,4314,5695,1528,1601,5695,1528,13138,4200,18528,0,0,1,0,0,-18528
1526,729,4413,9986,3770,9986,729,18898,2600,22728,0,0,1,0,0,-22728
1527,2087,10405,4428,3812,10405,2087,20732,2200,24182,0,0,1,0,0,-24182
1528,3838,6512,15615,0,15615,0,25965,3400,30615,0,0,1,0,0,-30615
1529,3578,5038,1600,4635,5038,1600,14851,3400,19471,0,0,1,0,0,-19471
1530,3859,4848,2748,14212,14212,2748,25667,3800,30677,0,0,1,0,0,-30677
1531,713,4464,2185,7005,7005,713,14367,3000,18587,0,0,1,0,0,-18587
1532,870,4993,10686,1578,10686,870,18127,2600,21947,0,0,1,0,0,-21947
1533,3889,8069,5224,3357,8069,3357,20539,3800,25559,0,0,1,0,0,-25559
1534,846,6833,5382,1761,6833,846,14822,3000,19032,0,0,1,0,0,-19032
1535,1890,3220,7121,3649,7121,1890,15880,5800,22880,0,0,1,0,0,-22880
1536,3897,15665,2984,260,15665,260,22806,2600,26606,0,0,1,0,0,-26606
1537,4068,1639,17430,0,17430,0,23137,3800,28127,0,0,1,0,0,-28127
1538,4002,15683,2122,1330,15683,1330,23137,3800,28187,0,0,1,0,0,-28187
1539,3683,3159,2624,4585,4585,2624,14051,3000,18271,0,0,1,0,0,-18271
1540,1667,5236,2180,1156,5236,1156,10239,5800,17199,0,0,1,0,0,-17199
1541,1393,6154,2673,5305,6154,1393,15525,4200,20915,0,0,1,0,0,-20915
1542,1338,2615,5349,2080,5349,1338,11382,4600,17142,0,0,1,0,0,-17142
1543,962,5718,7284,936,7284,936,14900,3800,19890,0,0,1,0,0,-19890
1544,1810,4261,1928,5457,5457,1810,13456,3800,18456,0,0,1,0,0,-18456
1545,1691,12965,1033,3101,12965,1033,18790,3800,23800,0,0,1,0,0,-23800
1546,883,1269,4645,5591,5591,883,12388,2200,15798,0,0,1,0,0,-15798
1547,3850,5658,4477,726,5658,726,14711,5400,21321,0,0,1,0,0,-21321
1548,865,7138,7499,3904,7499,865,19406,3800,24426,0,0,1,0,0,-24426
1549,966,2572,8334,5069,8334,966,16941,3400,21541,0,0,1,0,0,-21541
1550,3744,6498,2125,1096,6498,1096,13463,4200,18863,0,0,1,0,0,-18863
1551,4049,16897,2245,553,16897,553,23744,3800,28784,0,0,1,0,0,-28784
1552,1719,4421,1964,2731,4421,1719,10835,3400,15425,0,0,1,0,0,-15425
1553,972,1568,8034,1184,8034,972,11758,4600,17518,0,0,1,0,0,-17518
1554,3986,9051,1785,967,9051,967,15789,4200,21159,0,0,1,0,0,-21159
1555,4058,3527,1751,5224,5224,1751,14560,3400,19140,0,0,1,0,0,-19140
1556,2818,6508,16233,21,16233,21,25580,3400,30220,0,0,1,0,0,-30220
1557,4051,7474,2075,1102,7474,1102,14702,3400,19282,0,0,1,0,0,-19282
1558,1021,4064,3148,5277,5277,1021,13510,2200,16920,0,0,1,0,0,-16920
1559,4069,15610,783,1711,15610,783,22173,3400,26793,0,0,1,0,0,-26793
1560,3838,5532,1162,1891,5532,1162,12423,7000,20613,0,0,1,0,0,-20613
1561,1791,5030,4834,1181,5030,1181,12836,3800,17816,0,0,1,0,0,-17816
1562,1852,15569,738,2282,15569,738,20441,4200,25851,0,0,1,0,0,-25851
1563,919,1663,6979,2222,6979,919,11783,3400,16373,0,0,1,0,0,-16373
1564,1378,2824,5590,1685,5590,1378,11477,5400,18047,0,0,1,0,0,-18047
1565,1935,5748,1739,4755,5748,1739,14177,3800,19157,0,0,1,0,0,-19157
1566,1014,2306,6669,1311,6669,1014,11300,3400,15870,0,0,1,0,0,-15870
1567,1934,5778,1781,1211,5778,1211,10704,4600,16464,0,0,1,0,0,-16464
1568,4094,5127,1595,3877,5127,1595,14693,7800,23693,0,0,1,0,0,-23693
1569,1953,5790,1827,5370,5790,1827,14940,3800,19930,0,0,1,0,0,-19930
1570,4103,7978,1299,1146,7978,1146,14526,3800,19496,0,0,1,0,0,-19496
1571,914,7554,2240,7433,7554,914,18141,3000,22341,0,0,1,0,0,-22341
1572,4163,2107,5253,4147,5253,2107,15670,3800,20660,0,0,1,0,0,-20660
1573,4653,2187,6771,3724,6771,2187,17335,3800,22365,0,0,1,0,0,-22365
1574,1980,5313,1817,5208,5313,1817,14318,3800,19318,0,0,1,0,0,-19318
1575,904,1536,4819,5173,5173,904,12432,3400,17012,0,0,1,0,0,-17012
1576,2882,6726,16106,0,16106,0,25714,3400,30364,0,0,1,0,0,-30364
1577,1007,7920,11470,790,11470,790,21187,3000,25377,0,0,1,0,0,-25377
1578,1038,4730,5266,5193,5266,1038,16227,2600,20027,0,0,1,0,0,-20027
1579,894,7655,1784,1658,7655,894,11991,3800,16981,0,0,1,0,0,-16981
1580,3767,1765,2457,1311,3767,1311,9300,5800,16270,0,0,1,0,0,-16270
1581,1886,1649,6955,1778,6955,1649,12268,3400,16868,0,0,1,0,0,-16868
1582,4261,3605,2392,7326,7326,2392,17584,2600,21374,0,0,1,0,0,-21374
1583,5051,2339,1725,4608,5051,1725,13723,4200,19103,0,0,1,0,0,-19103
1584,3835,1896,7507,1726,7507,1726,14964,2600,18764,0,0,1,0,0,-18764
1585,4266,3613,7085,805,7085,805,15769,3800,20749,0,0,1,0,0,-20749
1586,4282,3260,4470,3184,4470,3184,15196,7400,23806,0,0,1,0,0,-23806
1587,3442,2359,7327,800,7327,800,13928,7400,22518,0,0,1,0,0,-22518
1588,1926,4866,5652,1957,5652,1926,14401,3400,19031,0,0,1,0,0,-19031
1589,4302,1626,17418,1104,17418,1104,24450,3000,28650,0,0,1,0,0,-28650
1590,4356,15852,874,1710,15852,874,22792,3400,27412,0,0,1,0,0,-27412
1591,2346,6230,4858,1263,6230,1263,14697,3800,19697,0,0,1,0,0,-19697
1592,998,4843,2363,4414,4843,998,12618,2600,16378,0,0,1,0,0,-16378
1593,4490,1509,6023,1141,6023,1141,13163,3400,17743,0,0,1,0,0,-17743
1594,3065,5802,1631,4125,5802,1631,14623,5800,21633,0,0,1,0,0,-21633
1595,4516,16216,691,1666,16216,691,23089,3400,27709,0,0,1,0,0,-27709
1596,5022,10682,914,4635,10682,914,21253,4600,27063,0,0,1,0,0,-27063
1597,1067,2833,3513,4692,4692,1067,12105,3000,16305,0,0,1,0,0,-16305
1598,3850,3094,7336,1382,7336,1382,15662,2600,19472,0,0,1,0,0,-19472
