Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3425,6976,6144,4669,4170,6976,4170,21959,3000,26179,0.3421826316673169,0.2510188187612868,0.0,0.40679854957139633,0.0,-9408.52159516381,
3426,4334,7337,5487,2994,7337,2994,20152,3400,24772,0.4919763215366123,0.38551971228352194,0.0,0.12250396617986574,0.0,-11757.108578488942,
3427,4993,6918,5921,972,6918,972,18804,3000,23044,0.3765356809213925,0.37218109886033485,0.0,0.25128322021827265,0.0,-9691.050268044717,
3428,4585,6787,3536,2304,6787,2304,17212,3400,21762,0.26219512788774363,0.2967392790612959,0.0,0.4410655930509605,0.0,-7499.113143659705,
3429,6524,5056,5338,3931,6524,3931,20849,4200,26259,0.019220264249074706,0.3991723780965065,0.0,0.5816073576544187,0.0,-3585.355155732194,
3430,4599,7360,5303,2695,7360,2695,19957,3000,24157,0.5041479536115282,0.3379246839743157,0.0,0.157927362414156,0.0,-11811.785907810252,
3431,4355,5492,3646,4522,5492,3646,18015,2600,21785,0.3480350520968905,0.17198831536703846,0.0,0.479976632536071,0.0,-7603.057947141369,
3432,4229,6804,5062,5190,6804,4229,21285,3000,25465,0.022660799488352274,0.7113323206884915,0.0,0.2660068798231562,0.0,-3301.29979471968,
3433,5298,5595,4821,3975,5595,3975,19689,4200,25099,0.49342556866191356,0.05938121062159626,0.0,0.44719322071649026,0.0,-10688.910123555836,
3434,4358,7050,4371,5188,7050,4358,20967,3000,25187,0.37270001109500095,0.13215396129400944,0.0,0.4951460276109896,0.0,-9543.796122839698,
3435,4808,5420,5104,3525,5420,3525,18857,4200,24227,0.3423663186970212,0.324624173820956,0.0,0.33300950748202285,0.0,-8450.476218396178,
3436,5433,5269,5977,5063,5977,5063,21742,2600,25572,0.15199136719735765,0.7768209175193446,0.0,0.07118771528329769,0.0,-5389.3962629241805,
3437,4548,4958,5277,5430,5430,4548,20213,3000,24393,0.013381611868485011,0.416405896022951,0.0,0.570212492108564,0.0,-2022.6276268062938,
3438,4396,6637,4865,5069,6637,4396,20967,3400,25587,0.0404803473450339,0.7870877015112901,0.0,0.17243195114367602,0.0,-3911.2696304346905,
3439,5136,5732,3570,5357,5732,3570,19795,3400,24395,0.4340195122743452,0.04925972453985636,0.0,0.5167207631857984,0.0,-9876.04959891387,
3440,6797,5438,4508,1973,6797,1973,18716,4600,24506,0.5397737090968209,0.12539942501011897,0.0,0.33482686589306027,0.0,-12294.44689557077,
3441,4632,5387,5178,1523,5387,1523,16720,3400,21260,0.13400999223805932,0.7404868565039603,0.0,0.12550315125798034,0.0,-5243.2465587946535,
3442,6185,5764,5444,961,6185,961,18354,3400,22954,0.4771680486429021,0.4330661971182657,0.0,0.08976575423883203,0.0,-10699.303735137586,
3443,4552,6230,4264,5371,6230,4264,20417,3000,24637,0.00898170146468495,0.5119117089649947,0.0,0.4791065895703202,0.0,-2661.0380807947063,
3444,4062,5318,5488,4668,5488,4062,19536,3400,24126,0.498258332239596,0.024488151419130744,0.0,0.47725351634127317,0.0,-10497.798007760446,
3445,5022,5556,5247,5008,5556,5008,20833,4200,26243,0.038850935380517475,0.5932188437559023,0.0,0.36793022086358024,0.0,-3502.5264415903516,
3446,4767,5633,5675,5142,5675,4767,21217,4200,26647,0.08065109314650423,0.4924588657926582,0.0,0.4268900410608376,0.0,-4167.117636901785,
3447,4217,5716,5566,5404,5716,4217,20903,3000,25093,0.04360123506183164,0.32010532709487977,0.0,0.6362934378432885,0.0,-2825.5164611091955,
3448,4592,4866,6123,5409,6123,4592,20990,2600,24790,0.275537254978627,0.4986791484215289,0.0,0.22578359659984407,0.0,-7425.7674542917175,
3449,4633,5324,5090,1868,5324,1868,16915,3800,21895,0.3717182864868976,0.5108461082717946,0.0,0.11743560524130779,0.0,-8634.687479072652,
3450,6385,6252,2277,3671,6385,2277,18585,5800,25595,0.34563110550579373,0.24294325151159574,0.0,0.4114256429826104,0.0,-9522.761495964996,
3451,4400,5258,3538,2751,5258,2751,15947,4200,21307,0.42678142957139975,0.27333851380235313,0.0,0.29988005662624706,0.0,-8705.704517306996,
3452,6908,5731,4330,602,6908,602,17571,3000,21781,0.7286662301362575,0.18487082326114002,0.0,0.08646294660260244,0.0,-13903.242140783612,
3453,7916,4085,4369,2408,7916,2408,18778,5000,24968,0.4036227938104194,0.33815743506470275,0.0,0.25821977112487776,0.0,-10692.290496851396,
3454,5050,4587,5089,4276,5089,4276,19002,4200,24382,0.2979063424307702,0.3375158732389501,0.0,0.3645777843302797,0.0,-7374.784725133603,
3455,4639,5607,5038,4371,5607,4371,19655,4600,25445,0.19228520117279058,0.006763558222732162,0.0,0.8009512406044773,0.0,-4800.453730262901,
3456,4971,6719,5748,2728,6719,2728,20166,3400,24806,0.4919975465220674,0.44068815436187253,0.0,0.06731429911606002,0.0,-11688.613615766573,
3457,4025,5863,5144,5258,5863,4025,20290,3400,24880,0.37964424804440916,0.119834199917603,0.0,0.5005215520379879,0.0,-9030.376685186735,
3458,4697,5402,5701,5426,5701,4697,21226,2600,25046,0.1368883814645716,0.4298740934736189,0.0,0.43323752506180957,0.0,-4458.235903160463,
3459,5393,5524,5364,5049,5524,5049,21330,3000,25550,0.11117048101195807,0.6721581524314769,0.0,0.21667136655656508,0.0,-4490.659716393865,
3460,4033,5876,5926,5238,5926,4033,21073,2600,24853,0.1661250790056541,0.5050338335475962,0.0,0.3288410874467497,0.0,-5436.337935646596,
3461,6819,5506,5393,800,6819,800,18518,3400,23128,0.363680977836469,0.3261484538523078,0.0,0.3101705683112232,0.0,-9710.465741338832,
3462,5395,5368,4304,3571,5395,3571,18638,3400,23218,0.6286036647045631,0.044271053078674245,0.0,0.3271252822167627,0.0,-12463.113197994515,
3463,4668,6756,3061,5154,6756,3061,19639,4200,25039,0.2398551572185881,0.2186522923962846,0.0,0.5414925503851273,0.0,-7629.670034353293,
3464,5208,5779,4649,5140,5779,4649,20776,3000,24996,0.3102699031805722,0.30118072914275146,0.0,0.38854936767667647,0.0,-7788.770481382467,
3465,5242,6959,4873,5187,6959,4873,22261,3000,26521,0.24516706893902562,0.3561172045904113,0.0,0.3987157264705632,0.0,-7357.736740840478,
3466,4435,6556,5045,4103,6556,4103,20139,3400,24719,0.10282867660921768,0.41602308507147756,0.0,0.4811482383193048,0.0,-4665.601836073314,
3467,5149,5517,5327,4904,5517,4904,20897,5000,27137,0.31366045902285833,0.3682419040938593,0.0,0.3180976368832823,0.0,-8590.765984079419,
3468,7612,5200,4900,1961,7612,1961,19673,4200,25103,0.5709433504823109,0.2467176675892239,0.0,0.18233898192846515,0.0,-13298.780324791,
3469,6249,6263,5683,1481,6263,1481,19676,3400,24306,0.5599153160280517,0.21733129268813917,0.0,0.22275339128380925,0.0,-12821.026870426793,
3470,4810,6602,4603,3239,6602,3239,19254,5400,25874,0.39872560927640427,0.13094273626158592,0.0,0.47033165446200986,0.0,-9965.87901077619,
3471,4077,5297,5264,5356,5356,4077,19994,3400,24584,0.36644019570972597,0.17459403847495336,0.0,0.4589657658153206,0.0,-8507.242218312897,
3472,4147,5318,5972,3741,5972,3741,19178,3400,23768,0.46688111961892015,0.5090767677820559,0.0,0.024042112599023956,0.0,-10738.345075719064,
3473,4468,5422,5677,5199,5677,4468,20766,4200,26166,0.20617469407669486,0.06912724257076645,0.0,0.7246980633525386,0.0,-5447.9180745870835,
3474,4819,6538,5295,1343,6538,1343,17995,3400,22575,0.37014741057393596,0.6245536173378768,0.0,0.005298972088187256,0.0,-8811.813112224892,
3475,5797,5416,5137,5175,5797,5137,21525,2600,25335,0.012842546509784579,0.8939206611783201,0.0,0.09323679231189526,0.0,-2662.1658156125964,
3476,5832,5454,5668,2860,5832,2860,19814,3000,23994,0.1600007127440893,0.41498041010222336,0.0,0.42501887715368736,0.0,-5678.351455518814,
3477,4670,4763,4813,2641,4813,2641,16887,3400,21437,0.6950634760513938,0.10328852295649725,0.0,0.2016480009921088,0.0,-12526.697356286839,
3478,5434,5562,6150,4290,6150,4290,21436,3000,25646,0.19785292240518407,0.39892847830414757,0.0,0.4032185992906682,0.0,-6187.947274270611,
3479,4136,5255,5032,5261,5261,4136,19684,4600,25474,0.41371605830359365,0.1550485953225845,0.0,0.4312353463738219,0.0,-9341.950194802377,
3480,4196,5446,5881,5192,5881,4196,20715,3400,25305,0.13372652998788384,0.7170728518205756,0.0,0.14920061819154057,0.0,-5459.595806541716,
3481,7031,5400,2783,1384,7031,1384,16598,4600,22388,0.7085910773303279,0.09441209164028912,0.0,0.19699683102938312,0.0,-13307.93142789704,
3482,4468,5478,6047,3820,6047,3820,19813,2600,23603,0.16438793831709672,0.5515502723145264,0.0,0.28406178936837695,0.0,-5323.6545348177815,
3483,5844,6526,3625,4315,6526,3625,20310,4200,25730,0.2532321679417017,0.2218912955023598,0.0,0.5248765365559385,0.0,-7597.75560455465,
3484,4118,7359,4537,2850,7359,2850,18864,3800,23864,0.3906179016948945,0.5646130786141778,0.0,0.04476901969092769,0.0,-9716.00930609276,
3485,4228,7507,4033,4282,7507,4033,20050,3000,24250,0.36513304826858906,0.27710219136526726,0.0,0.3577647603661437,0.0,-9395.098969392995,
3486,5852,6556,4181,2317,6556,2317,18906,4200,24316,0.17068670978491238,0.13980972197653563,0.0,0.689503568238552,0.0,-6737.009393258225,
3487,4141,7372,5453,4827,7372,4141,21793,3400,26423,0.23483790494080023,0.4910911980880773,0.0,0.2740708969711225,0.0,-7673.055603988019,
3488,4529,5314,5610,3094,5610,3094,18547,3800,23537,0.5507729043206468,0.010164968872310956,0.0,0.4390621268070422,0.0,-11358.492249196337,
3489,7753,6279,4802,3236,7753,3236,22070,3800,27120,0.23475203423765523,0.5452438247638107,0.0,0.220004140998534,0.0,-8246.662634617911,
3490,5881,6968,5528,0,6968,0,18377,3000,22587,0.3425065089101949,0.5290609064825896,0.0,0.12843258460721543,0.0,-8776.343083233498,
3491,5148,6421,4957,1300,6421,1300,17826,3400,22396,0.2847266107082224,0.4646956085081358,0.0,0.2505777807836418,0.0,-7938.710446805464,
3492,5975,4628,6248,2678,6248,2678,19529,2600,23339,0.3882852758781206,0.1723303569589231,0.0,0.43938436716295626,0.0,-9599.48427148877,
3493,5298,5792,5669,2493,5792,2493,19252,3000,23472,0.22242849148133367,0.5406190613440904,0.0,0.23695244717457592,0.0,-6685.7566252598335,
3494,5993,6976,5473,1820,6976,1820,20262,3000,24472,0.3447954000790494,0.650573552413376,0.0,0.004631047507574597,0.0,-8961.842734590882,
3495,7287,3606,4072,1883,7287,1883,16848,7000,25048,0.4326772504402048,0.05249441566574433,0.0,0.5148283338940509,0.0,-10439.339541440231,
3496,4656,6201,4335,3952,6201,3952,19144,3000,23334,0.2744459322731997,0.4670283803942164,0.0,0.25852568733258396,0.0,-7236.502339431765,
3497,4209,5885,5689,2760,5885,2760,18543,3400,23153,0.4151305379843561,0.33119285490347433,0.0,0.25367660711216966,0.0,-9616.560669741259,
3498,4690,6315,4361,4310,6315,4310,19676,4600,25466,0.2405747408162421,0.42348265237087135,0.0,0.3359426068128866,0.0,-7355.133727866226,
3499,5151,6184,5549,0,6184,0,16884,4200,22264,0.3308510949624951,0.4358380053005304,0.0,0.23331089973697444,0.0,-8859.404113582445,
3500,5730,4577,4047,4463,5730,4047,18817,5000,24987,0.4861035640412568,0.20210719679998426,0.0,0.3117892391587589,0.0,-10682.288038068442,
3501,6261,5125,4377,4670,6261,4377,20433,5000,26643,0.3960619525867053,0.14578063862967106,0.0,0.45815740878362377,0.0,-9684.805628500852,
3502,7767,5369,2774,90,7767,90,16000,5000,22180,0.4888126211865806,0.36186953623308016,0.0,0.14931784258033926,0.0,-10776.662697639955,
3503,5631,6654,5708,1868,6654,1868,19861,3000,24111,0.4140841005705187,0.40805906508986145,0.0,0.1778568343396197,0.0,-10299.524325850076,
3504,4206,4871,4935,4009,4935,4009,18021,3400,22571,0.38547759289089034,0.15213094125011573,0.0,0.46239146585899393,0.0,-7892.111399122557,
3505,5284,5425,5613,3286,5613,3286,19608,3400,24218,0.32165621648580506,0.3769879906637635,0.0,0.3013557928504314,0.0,-8290.049191073414,
3506,4205,6580,5923,2171,6580,2171,18879,4200,24279,0.4107614449793876,0.23907097581916967,0.0,0.35016757920144276,0.0,-10302.752274905532,
3507,7133,5427,3637,2811,7133,2811,19008,3800,23988,0.5884374824857979,0.03923335647609255,0.0,0.3723291610381096,0.0,-12943.313055705908,
3508,6060,6658,2651,1341,6658,1341,16710,4600,22510,0.4977215639423531,0.24979613548263965,0.0,0.25248230057500715,0.0,-10808.437948854176,
3509,4956,5664,5802,2969,5802,2969,19391,5400,25991,0.3301615841666506,0.18433462824288946,0.0,0.48550378759046,0.0,-8773.002501330899,
